,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
80,Noah Cameron,702070,94.0,2.35,204.0,4.25,1.9
110,Zac Gallen,668678,99.0,2.43,422.0,4.02,1.5899999999999994
13,Carmen Mlodzinski,669387,48.0,2.86,220.0,4.41,1.5500000000000003
37,JP Sears,676664,62.0,2.58,372.0,3.94,1.3599999999999999
11,Cal Quantrill,615698,79.0,2.93,291.0,4.19,1.2600000000000002
27,Edward Cabrera,665795,94.0,2.28,276.0,3.54,1.2600000000000002
82,Paul Skenes,694973,83.0,1.65,409.0,2.9,1.25
40,Jack Leiter,683004,95.0,3.35,278.0,4.6,1.2499999999999996
103,Tarik Skubal,669373,92.0,0.7,390.0,1.9,1.2
59,Logan Allen,671106,88.0,3.38,319.0,4.57,1.1900000000000004
7,Brayan Bello,678394,101.0,3.13,312.0,4.25,1.12
20,Cristopher Sanchez,650911,114.0,1.65,387.0,2.75,1.1
83,Quinn Priester,682990,68.0,2.61,324.0,3.69,1.08
63,Luis Castillo,622491,96.0,2.96,381.0,3.98,1.02
38,Jack Flaherty,656427,85.0,2.13,353.0,3.06,0.9300000000000002
66,Matthew Boyd,571510,97.0,2.51,368.0,3.38,0.8700000000000001
112,Zack Wheeler,554430,108.0,1.29,383.0,2.16,0.8700000000000001
25,Dylan Cease,656302,71.0,1.92,392.0,2.78,0.8599999999999999
49,Jose Quintana,500779,68.0,3.9,258.0,4.7,0.8000000000000003
29,Framber Valdez,664285,105.0,2.18,414.0,2.98,0.7999999999999998
62,Lucas Giolito,608337,73.0,2.94,245.0,3.73,0.79
6,Brandon Pfaadt,694297,79.0,2.96,376.0,3.7,0.7400000000000002
100,Stephen Kolek,663568,70.0,3.38,241.0,4.1,0.7199999999999998
3,Antonio Senzatela,622608,75.0,4.27,391.0,4.98,0.7100000000000009
4,Bailey Falter,663559,60.0,4.16,353.0,4.85,0.6899999999999995
23,Drew Rasmussen,656876,48.0,2.69,323.0,3.32,0.6299999999999999
42,Jacob deGrom,594798,90.0,2.28,363.0,2.9,0.6200000000000001
81,Patrick Corbin,571578,95.0,3.46,319.0,4.08,0.6200000000000001
72,Miles Mikolas,571945,67.0,3.64,348.0,4.26,0.6199999999999997
22,Dean Kremer,665152,96.0,3.36,384.0,3.92,0.56
93,Seth Lugo,607625,75.0,3.14,351.0,3.68,0.54
46,Joe Ryan,657746,95.0,1.94,357.0,2.47,0.5300000000000002
96,Shota Imanaga,684007,93.0,3.5,198.0,3.98,0.48
5,Brady Singer,663903,77.0,3.64,367.0,4.08,0.43999999999999995
99,Sonny Gray,543243,78.0,2.22,375.0,2.66,0.43999999999999995
94,Shane Baz,669358,101.0,3.19,379.0,3.61,0.41999999999999993
77,Nick Lodolo,666157,97.0,2.99,371.0,3.41,0.41999999999999993
95,Shane Smith,681343,54.0,3.56,323.0,3.97,0.41000000000000014
32,Gavin Williams,668909,97.0,3.65,350.0,4.06,0.4099999999999997
109,Yusei Kikuchi,579328,93.0,3.22,407.0,3.59,0.36999999999999966
76,Nathan Eovaldi,543135,67.0,2.17,279.0,2.53,0.3599999999999999
58,Landen Roupp,694738,88.0,3.52,358.0,3.86,0.33999999999999986
17,Chris Paddack,663978,92.0,3.96,359.0,4.29,0.33000000000000007
10,Cade Horton,690990,67.0,3.89,200.0,4.22,0.3299999999999996
52,Keider Montero,672456,56.0,4.07,239.0,4.38,0.3099999999999996
89,Ryan Pepiot,686752,99.0,3.14,388.0,3.43,0.29000000000000004
30,Freddy Peralta,642547,94.0,3.04,385.0,3.31,0.27
50,Jose Soriano,667755,98.0,3.02,417.0,3.25,0.22999999999999998
14,Casey Mize,663554,64.0,3.38,327.0,3.56,0.18000000000000016
73,Mitch Keller,656605,102.0,3.65,417.0,3.82,0.16999999999999993
44,Jeffrey Springs,605488,90.0,4.01,390.0,4.16,0.15000000000000036
21,David Peterson,656849,75.0,3.2,401.0,3.33,0.1299999999999999
64,Luis Severino,622663,87.0,4.28,439.0,4.38,0.09999999999999964
45,Jesus Luzardo,666200,61.0,2.89,408.0,2.98,0.08999999999999986
24,Dustin May,669160,69.0,3.75,357.0,3.82,0.06999999999999984
79,Nick Pivetta,601713,93.0,2.62,362.0,2.68,0.06000000000000005
108,Yoshinobu Yamamoto,808967,81.0,2.76,356.0,2.81,0.050000000000000266
91,Sandy Alcantara,645261,77.0,4.29,360.0,4.32,0.03000000000000025
51,Justin Verlander,434378,87.0,4.1,268.0,4.13,0.03000000000000025
92,Sean Burke,680732,89.0,4.34,354.0,4.37,0.03000000000000025
101,Taj Bradley,671737,93.0,3.87,366.0,3.86,-0.010000000000000231
8,Bryan Woo,693433,74.0,3.01,400.0,2.99,-0.019999999999999574
31,Garrett Crochet,676979,108.0,2.45,431.0,2.43,-0.020000000000000018
74,Mitch Spence,687765,49.0,3.81,272.0,3.74,-0.06999999999999984
90,Ryne Nelson,669194,93.0,3.91,246.0,3.81,-0.10000000000000009
33,German Marquez,608566,91.0,4.47,361.0,4.36,-0.10999999999999943
18,Clay Holmes,605280,88.0,3.91,368.0,3.75,-0.16000000000000014
15,Charlie Morton,450203,77.0,3.91,330.0,3.75,-0.16000000000000014
111,Zack Littell,641793,71.0,4.05,414.0,3.81,-0.23999999999999977
16,Chris Bassitt,605135,79.0,3.56,412.0,3.32,-0.2400000000000002
19,Colin Rea,607067,71.0,4.39,332.0,4.14,-0.25
98,Slade Cecconi,677944,86.0,3.67,178.0,3.39,-0.2799999999999998
39,Jack Kochanowicz,686799,60.0,4.73,356.0,4.42,-0.3100000000000005
106,Walker Buehler,621111,92.0,4.5,288.0,4.17,-0.33000000000000007
47,Jonathan Cannon,686563,86.0,4.53,281.0,4.18,-0.35000000000000053
102,Tanner Bibee,676440,90.0,4.0,392.0,3.63,-0.3700000000000001
57,Kyle Hendricks,543294,58.0,4.61,368.0,4.2,-0.41000000000000014
2,Andrew Heaney,571760,72.0,4.72,363.0,4.31,-0.41000000000000014
104,Tomoyuki Sugano,608372,71.0,4.8,372.0,4.37,-0.4299999999999997
43,Jake Irvin,663623,90.0,4.74,423.0,4.29,-0.4500000000000002
36,Hunter Brown,686613,93.0,2.83,368.0,2.38,-0.4500000000000002
105,Tyler Anderson,542881,99.0,4.63,372.0,4.15,-0.47999999999999954
54,Kris Bubic,663460,92.0,3.52,368.0,3.01,-0.5100000000000002
41,Jacob Lopez,682052,78.0,3.25,190.0,2.66,-0.5899999999999999
48,Jose Berrios,621244,85.0,4.41,413.0,3.81,-0.6000000000000001
85,Ranger Suarez,624133,102.0,3.82,256.0,3.2,-0.6199999999999997
60,Logan Gilbert,669302,89.0,2.09,181.0,1.47,-0.6199999999999999
9,Bryce Elder,693821,81.0,4.42,300.0,3.8,-0.6200000000000001
26,Eduardo Rodriguez,593958,98.0,3.95,303.0,3.33,-0.6200000000000001
53,Kevin Gausman,592332,101.0,3.92,375.0,3.23,-0.69
75,Mitchell Parker,680730,103.0,5.34,370.0,4.64,-0.7000000000000002
78,Nick Martinez,607259,97.0,4.7,381.0,3.95,-0.75
1,Andrew Abbott,671096,74.0,4.03,320.0,3.23,-0.8000000000000003
56,Kyle Freeland,607536,75.0,4.71,348.0,3.82,-0.8900000000000001
55,Kumar Rocker,677958,65.0,4.46,181.0,3.51,-0.9500000000000002
86,Reese Olson,681857,58.0,4.25,200.0,3.28,-0.9700000000000002
34,Grant Holmes,656550,95.0,4.32,376.0,3.33,-0.9900000000000002
28,Erick Fedde,607200,71.0,5.83,373.0,4.83,-1.0
70,Michael Soroka,647336,61.0,3.97,243.0,2.92,-1.0500000000000003
87,Robbie Ray,592662,100.0,4.18,399.0,3.11,-1.0699999999999998
61,Logan Webb,657277,109.0,3.67,433.0,2.42,-1.25
0,Andre Pallante,669467,75.0,4.71,375.0,3.44,-1.27
97,Simeon Woods Richardson,680573,73.0,5.19,252.0,3.91,-1.2800000000000002
71,Michael Wacha,608379,85.0,5.26,385.0,3.86,-1.4
88,Ryan Gusto,687473,48.0,4.79,288.0,3.38,-1.4100000000000001
69,Merrill Kelly,518876,92.0,4.48,395.0,3.07,-1.4100000000000006
35,Hayden Birdsong,806185,47.0,5.28,251.0,3.84,-1.4400000000000004
84,Randy Vasquez,681190,64.0,6.96,366.0,5.29,-1.67
12,Carlos Rodon,607074,104.0,4.47,401.0,2.76,-1.71
107,Will Warren,701542,90.0,4.92,348.0,2.94,-1.98
68,Max Fried,608331,64.0,4.92,425.0,2.85,-2.07
67,Matthew Liberatore,669461,66.0,5.76,356.0,3.39,-2.3699999999999997
65,MacKenzie Gore,669022,65.0,4.92,405.0,2.33,-2.59
