,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
82,Osvaldo Bido,674370,45.0,1.32,265.0,4.98,3.66
11,Cade Horton,690990,56.0,2.22,327.0,4.09,1.8699999999999997
3,Andrew Abbott,671096,73.0,2.23,471.0,3.72,1.4900000000000002
86,Ranger Suarez,624133,77.0,1.92,437.0,3.36,1.44
44,Jack Leiter,683004,65.0,2.88,432.0,4.22,1.3399999999999999
91,Sandy Alcantara,645261,100.0,3.0,512.0,4.29,1.29
6,Brady Singer,663903,67.0,2.56,514.0,3.84,1.2799999999999998
15,Carmen Mlodzinski,669387,56.0,2.56,304.0,3.8,1.2399999999999998
18,Charlie Morton,450203,95.0,2.64,485.0,3.81,1.17
56,Justin Verlander,434378,98.0,3.01,418.0,4.1,1.0899999999999999
23,Clayton Kershaw,477132,83.0,3.15,273.0,4.23,1.0800000000000005
33,Edward Cabrera,665795,105.0,2.36,416.0,3.24,0.8800000000000003
19,Chase Dollander,801403,92.0,3.74,309.0,4.62,0.8799999999999999
28,Dean Kremer,665152,74.0,2.95,554.0,3.78,0.8299999999999996
95,Shota Imanaga,684007,75.0,2.67,353.0,3.46,0.79
4,Bailey Ober,641927,86.0,3.15,428.0,3.85,0.7000000000000002
71,Michael Lorenzen,547179,63.0,3.2,424.0,3.83,0.6299999999999999
74,Mike Vasil,678024,60.0,3.75,299.0,4.37,0.6200000000000001
55,Jose Soriano,667755,67.0,2.54,587.0,3.16,0.6200000000000001
26,David Peterson,656849,73.0,2.79,551.0,3.4,0.6099999999999999
46,Jacob deGrom,594798,64.0,2.17,499.0,2.77,0.6000000000000001
73,Mike Burrows,681347,55.0,2.92,266.0,3.5,0.5800000000000001
50,Jesus Luzardo,666200,90.0,2.47,540.0,3.02,0.5499999999999998
8,Brayan Bello,678394,99.0,3.56,489.0,4.07,0.5100000000000002
9,Bryan Woo,693433,101.0,2.44,548.0,2.93,0.4900000000000002
38,Garrett Crochet,676979,73.0,1.89,591.0,2.38,0.49
76,Mitch Keller,656605,89.0,3.48,555.0,3.86,0.3799999999999999
68,Matthew Liberatore,669461,56.0,3.63,483.0,3.97,0.3400000000000003
1,Adrian Houser,605288,72.0,3.87,303.0,4.19,0.3200000000000003
12,Cade Povich,700249,67.0,3.02,306.0,3.3,0.2799999999999998
90,Ryne Nelson,669194,97.0,3.35,408.0,3.63,0.2799999999999998
42,Jack Flaherty,656427,72.0,2.69,509.0,2.93,0.2400000000000002
10,Bryce Elder,693821,101.0,3.78,424.0,3.98,0.20000000000000018
29,Drew Rasmussen,656876,88.0,3.07,411.0,3.23,0.16000000000000014
39,Gavin Williams,668909,55.0,3.84,525.0,3.97,0.13000000000000034
84,Paul Skenes,694973,68.0,2.46,561.0,2.59,0.1299999999999999
59,Kyle Freeland,607536,68.0,3.95,485.0,4.08,0.1299999999999999
53,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
51,Joe Ryan,657746,88.0,2.37,498.0,2.49,0.1200000000000001
37,Freddy Peralta,642547,64.0,3.19,544.0,3.29,0.10000000000000009
7,Brandon Pfaadt,694297,95.0,3.6,530.0,3.69,0.08999999999999986
30,Dustin May,669160,72.0,3.7,468.0,3.77,0.06999999999999984
0,Aaron Civale,650644,89.0,4.05,295.0,4.11,0.0600000000000005
102,Tomoyuki Sugano,608372,94.0,4.21,488.0,4.26,0.04999999999999982
89,Ryan Pepiot,686752,63.0,3.44,555.0,3.47,0.03000000000000025
35,Erick Fedde,607200,90.0,5.04,485.0,5.07,0.03000000000000025
16,Casey Mize,663554,88.0,3.58,424.0,3.6,0.020000000000000018
99,Taijuan Walker,592836,94.0,4.14,340.0,4.15,0.010000000000000675
103,Tyler Alexander,641302,46.0,3.83,307.0,3.8,-0.03000000000000025
79,Nick Martinez,607259,89.0,4.09,531.0,4.06,-0.03000000000000025
78,Nathan Eovaldi,543135,75.0,2.66,419.0,2.63,-0.03000000000000025
93,Shane Baz,669358,71.0,3.46,546.0,3.4,-0.06000000000000005
17,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
66,MacKenzie Gore,669022,88.0,3.08,536.0,3.0,-0.08000000000000007
65,Luis Castillo,622491,92.0,3.81,548.0,3.68,-0.1299999999999999
62,Logan Gilbert,669302,62.0,2.03,336.0,1.89,-0.1399999999999999
5,Brad Lord,695418,94.0,3.81,326.0,3.66,-0.1499999999999999
63,Logan Webb,657277,77.0,2.72,614.0,2.57,-0.15000000000000036
45,Jacob Lopez,682052,66.0,3.04,333.0,2.87,-0.16999999999999993
69,Max Fried,608331,100.0,3.41,567.0,3.16,-0.25
54,Jose Quintana,500779,67.0,4.67,397.0,4.41,-0.2599999999999998
2,Andre Pallante,669467,87.0,3.97,519.0,3.71,-0.26000000000000023
25,Cristopher Sanchez,650911,105.0,2.88,558.0,2.6,-0.2799999999999998
58,Kodai Senga,673540,89.0,4.2,369.0,3.92,-0.28000000000000025
108,Zac Gallen,668678,93.0,3.99,573.0,3.71,-0.28000000000000025
60,Kyle Hendricks,543294,86.0,4.64,466.0,4.32,-0.3199999999999994
97,Sonny Gray,543243,101.0,2.93,526.0,2.61,-0.3200000000000003
72,Michael Wacha,608379,70.0,4.37,540.0,4.05,-0.3200000000000003
80,Nick Pivetta,601713,98.0,3.12,503.0,2.78,-0.3400000000000003
96,Slade Cecconi,677944,90.0,4.06,339.0,3.71,-0.34999999999999964
24,Colin Rea,607067,91.0,4.54,467.0,4.19,-0.34999999999999964
105,Will Warren,701542,67.0,3.75,509.0,3.4,-0.3500000000000001
48,Janson Junk,676083,72.0,4.0,283.0,3.64,-0.3599999999999999
85,Quinn Priester,682990,65.0,3.95,471.0,3.59,-0.3600000000000003
94,Shane Smith,681343,70.0,4.3,415.0,3.85,-0.44999999999999973
57,Kevin Gausman,592332,72.0,3.62,547.0,3.17,-0.4500000000000002
27,Davis Martin,663436,65.0,4.47,402.0,4.0,-0.46999999999999975
104,Walker Buehler,621111,81.0,4.99,426.0,4.51,-0.4800000000000004
70,Merrill Kelly,518876,94.0,3.83,536.0,3.32,-0.5100000000000002
67,Matthew Boyd,571510,93.0,3.85,514.0,3.28,-0.5700000000000003
52,Joey Wentz,666214,91.0,4.59,249.0,4.01,-0.5800000000000001
20,Chris Bassitt,605135,93.0,3.88,556.0,3.29,-0.5899999999999999
61,Logan Allen,671106,73.0,4.92,485.0,4.28,-0.6399999999999997
101,Tarik Skubal,669373,101.0,2.36,532.0,1.7,-0.6599999999999999
109,Zack Littell,641793,65.0,4.56,561.0,3.88,-0.6799999999999997
64,Lucas Giolito,608337,102.0,4.39,391.0,3.71,-0.6799999999999997
22,Clay Holmes,605280,65.0,4.42,520.0,3.74,-0.6799999999999997
107,Yusei Kikuchi,579328,89.0,4.21,573.0,3.51,-0.7000000000000002
