,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
97,Shota Imanaga,684007,91.0,1.36,312.0,3.88,2.5199999999999996
53,Jimmy Herget,623474,51.0,2.1,233.0,4.09,1.9899999999999998
58,Justin Verlander,434378,92.0,2.42,376.0,4.26,1.8399999999999999
91,Ryne Nelson,669194,97.0,2.35,361.0,3.9,1.5499999999999998
47,Jacob Lopez,682052,70.0,1.57,287.0,3.01,1.4399999999999997
14,Cade Horton,690990,58.0,2.78,289.0,4.15,1.3700000000000006
105,Tyler Alexander,641302,59.0,2.65,276.0,3.9,1.25
93,Sean Burke,680732,57.0,2.97,464.0,4.21,1.2399999999999998
32,Dustin May,669160,44.0,2.61,448.0,3.77,1.1600000000000001
0,Aaron Civale,650644,67.0,3.17,273.0,4.31,1.1399999999999997
95,Shane Baz,669358,74.0,2.41,502.0,3.55,1.1399999999999997
35,Edward Cabrera,665795,75.0,2.29,395.0,3.32,1.0299999999999998
9,Brady Singer,663903,64.0,2.88,470.0,3.89,1.0100000000000002
12,Bryan Woo,693433,102.0,2.02,498.0,3.02,1.0
66,Logan Webb,657277,103.0,1.76,563.0,2.69,0.9299999999999999
71,Matthew Boyd,571510,68.0,2.48,490.0,3.4,0.9199999999999999
56,Jose Quintana,500779,95.0,3.68,349.0,4.6,0.9199999999999995
41,Gavin Williams,668909,70.0,3.13,471.0,4.04,0.9100000000000001
18,Carmen Mlodzinski,669387,57.0,2.97,283.0,3.88,0.9099999999999997
51,Jeffrey Springs,605488,83.0,3.2,502.0,4.1,0.8999999999999995
76,Mike Vasil,678024,62.0,3.66,272.0,4.56,0.8999999999999995
31,Drew Rasmussen,656876,62.0,2.45,392.0,3.32,0.8699999999999997
21,Chase Dollander,801403,46.0,3.76,309.0,4.62,0.8600000000000003
30,Dean Kremer,665152,99.0,3.06,506.0,3.82,0.7599999999999998
15,Cade Povich,700249,68.0,2.65,284.0,3.4,0.75
89,Ryan Gusto,687473,48.0,2.82,356.0,3.53,0.71
69,Luis Severino,622663,47.0,3.55,550.0,4.23,0.6800000000000006
25,Clayton Kershaw,477132,67.0,3.63,249.0,4.27,0.6399999999999997
26,Colin Rea,607067,84.0,3.59,426.0,4.18,0.5899999999999999
19,Casey Mize,663554,77.0,2.96,391.0,3.54,0.5800000000000001
20,Charlie Morton,450203,95.0,3.26,435.0,3.79,0.5300000000000002
96,Shane Smith,681343,58.0,3.41,377.0,3.92,0.5099999999999998
68,Luis Castillo,622491,66.0,3.2,529.0,3.68,0.48
1,Adrian Houser,605288,72.0,3.69,275.0,4.14,0.44999999999999973
57,Jose Soriano,667755,95.0,2.81,539.0,3.2,0.3900000000000001
13,Bryce Elder,693821,77.0,3.65,400.0,4.03,0.38000000000000034
62,Kyle Hendricks,543294,58.0,3.89,447.0,4.26,0.36999999999999966
8,Brad Lord,695418,69.0,3.34,305.0,3.7,0.3600000000000003
6,Bailey Ober,641927,64.0,3.49,406.0,3.85,0.3599999999999999
85,Paul Skenes,694973,66.0,2.32,515.0,2.66,0.3400000000000003
92,Sandy Alcantara,645261,97.0,3.98,460.0,4.28,0.30000000000000027
88,Robbie Ray,592662,76.0,3.16,524.0,3.41,0.25
111,Yusei Kikuchi,579328,94.0,3.39,523.0,3.56,0.16999999999999993
40,Garrett Crochet,676979,72.0,2.31,565.0,2.39,0.08000000000000007
24,Clay Holmes,605280,84.0,3.74,477.0,3.82,0.07999999999999963
63,Logan Allen,671106,98.0,4.22,434.0,4.28,0.0600000000000005
59,Kevin Gausman,592332,76.0,3.17,496.0,3.23,0.06000000000000005
75,Michael Wacha,608379,73.0,4.03,490.0,4.06,0.02999999999999936
81,Nick Martinez,607259,74.0,4.1,499.0,4.11,0.010000000000000675
48,Jacob deGrom,594798,66.0,2.71,477.0,2.72,0.010000000000000231
