,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
16,Carmen Mlodzinski,669387,56.0,2.14,243.0,4.26,2.1199999999999997
42,JP Sears,676664,58.0,1.7,414.0,3.76,2.0599999999999996
0,Aaron Civale,650644,83.0,2.73,212.0,4.71,1.98
8,Brady Singer,663903,89.0,2.23,404.0,4.1,1.8699999999999997
20,Chris Paddack,663978,65.0,2.39,427.0,4.24,1.85
69,Luis Severino,622663,89.0,2.71,483.0,4.48,1.7700000000000005
81,Nick Lodolo,666157,78.0,1.68,442.0,3.37,1.6900000000000002
95,Sean Burke,680732,82.0,2.76,404.0,4.41,1.6500000000000004
108,Tyler Alexander,641302,48.0,2.59,244.0,4.12,1.5300000000000002
48,Jeffrey Springs,605488,87.0,2.77,436.0,4.24,1.4700000000000002
98,Shota Imanaga,684007,90.0,2.57,242.0,4.01,1.44
85,Patrick Corbin,571578,64.0,2.68,393.0,4.0,1.3199999999999998
35,Framber Valdez,664285,101.0,1.65,467.0,2.96,1.31
50,Jimmy Herget,623474,50.0,2.94,202.0,4.16,1.2200000000000002
30,Dylan Cease,656302,83.0,1.67,444.0,2.83,1.1600000000000001
46,Jacob deGrom,594798,91.0,1.79,408.0,2.93,1.1400000000000001
86,Paul Skenes,694973,88.0,1.82,449.0,2.77,0.95
34,Erick Fedde,607200,56.0,4.15,408.0,5.08,0.9299999999999997
38,Gavin Williams,668909,97.0,3.2,397.0,4.11,0.9100000000000001
87,Quinn Priester,682990,97.0,2.83,348.0,3.73,0.8999999999999999
107,Tomoyuki Sugano,608372,68.0,3.52,420.0,4.39,0.8699999999999997
44,Jack Leiter,683004,93.0,3.46,322.0,4.32,0.8600000000000003
68,Luis Castillo,622491,118.0,3.03,430.0,3.86,0.8300000000000001
58,Kevin Gausman,592332,93.0,2.55,427.0,3.34,0.79
84,Noah Cameron,702070,97.0,3.18,248.0,3.94,0.7599999999999998
32,Edward Cabrera,665795,89.0,2.66,327.0,3.4,0.7399999999999998
7,Brad Lord,695418,65.0,3.05,261.0,3.75,0.7000000000000002
112,Yoshinobu Yamamoto,808967,97.0,2.19,390.0,2.89,0.7000000000000002
52,Jonathan Cannon,686563,95.0,3.65,320.0,4.33,0.6800000000000002
19,Chris Bassitt,605135,95.0,2.8,461.0,3.41,0.6100000000000003
105,Tanner Bibee,676440,95.0,3.09,433.0,3.69,0.6000000000000001
28,Drew Rasmussen,656876,66.0,2.76,345.0,3.32,0.56
63,Logan Allen,671106,98.0,3.86,364.0,4.42,0.56
82,Nick Martinez,607259,89.0,3.58,433.0,4.12,0.54
6,Bailey Falter,663559,62.0,4.29,395.0,4.78,0.4900000000000002
33,Eric Lauer,641778,70.0,2.48,220.0,2.95,0.4700000000000002
27,Dean Kremer,665152,98.0,3.48,430.0,3.91,0.43000000000000016
54,Jose Quintana,500779,69.0,4.23,303.0,4.65,0.41999999999999993
24,Colton Gordon,676467,73.0,3.02,221.0,3.43,0.41000000000000014
57,Keider Montero,672456,57.0,3.97,260.0,4.35,0.37999999999999945
21,Clay Holmes,605280,88.0,3.47,413.0,3.84,0.36999999999999966
55,Jose Soriano,667755,104.0,2.89,462.0,3.26,0.36999999999999966
88,Randy Vasquez,681190,56.0,5.14,411.0,5.45,0.3100000000000005
64,Logan Evans,688138,86.0,3.94,213.0,4.23,0.2900000000000005
113,Yusei Kikuchi,579328,95.0,3.34,454.0,3.59,0.25
116,Zack Wheeler,554430,103.0,1.76,441.0,1.99,0.22999999999999998
14,Cal Quantrill,615698,57.0,3.76,351.0,3.93,0.17000000000000037
