,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
12,Cade Horton,690990,76.0,2.05,307.0,4.22,2.17
16,Carmen Mlodzinski,669387,48.0,2.12,299.0,3.83,1.71
56,Justin Verlander,434378,71.0,2.64,418.0,4.1,1.4599999999999995
19,Charlie Morton,450203,71.0,2.51,485.0,3.81,1.3000000000000003
90,Sandy Alcantara,645261,74.0,3.04,512.0,4.29,1.25
50,Jesus Luzardo,666200,69.0,2.0,540.0,3.02,1.02
5,Bailey Ober,641927,63.0,2.85,428.0,3.85,1.0
34,Edward Cabrera,665795,105.0,2.36,416.0,3.24,0.8800000000000003
20,Chase Dollander,801403,69.0,3.76,309.0,4.62,0.8600000000000003
29,Dean Kremer,665152,74.0,2.95,554.0,3.78,0.8299999999999996
95,Shota Imanaga,684007,75.0,2.67,353.0,3.46,0.79
85,Ranger Suarez,624133,105.0,2.51,409.0,3.29,0.7800000000000002
24,Clayton Kershaw,477132,66.0,3.54,273.0,4.23,0.6900000000000004
54,Jose Quintana,500779,92.0,3.89,372.0,4.57,0.6800000000000002
43,Jack Leiter,683004,82.0,3.51,415.0,4.15,0.6400000000000006
44,Jacob Lopez,682052,91.0,2.4,308.0,3.04,0.6400000000000001
103,Tyler Alexander,641302,58.0,3.28,292.0,3.9,0.6200000000000001
55,Jose Soriano,667755,67.0,2.54,587.0,3.16,0.6200000000000001
10,Bryan Woo,693433,76.0,2.31,548.0,2.93,0.6200000000000001
27,David Peterson,656849,98.0,2.81,526.0,3.42,0.6099999999999999
45,Jacob deGrom,594798,64.0,2.17,499.0,2.77,0.6000000000000001
74,Mike Vasil,678024,53.0,3.77,299.0,4.37,0.6000000000000001
3,Andrew Abbott,671096,102.0,3.04,442.0,3.63,0.5899999999999999
73,Mike Burrows,681347,55.0,2.92,266.0,3.5,0.5800000000000001
71,Michael Lorenzen,547179,42.0,3.28,424.0,3.83,0.5500000000000003
89,Ryne Nelson,669194,74.0,3.11,408.0,3.63,0.52
93,Shane Baz,669358,67.0,2.97,527.0,3.48,0.5099999999999998
38,Garrett Crochet,676979,73.0,1.89,591.0,2.38,0.49
66,MacKenzie Gore,669022,68.0,2.52,536.0,3.0,0.48
83,Paul Skenes,694973,92.0,2.2,537.0,2.63,0.4299999999999997
94,Shane Smith,681343,90.0,3.61,395.0,3.99,0.38000000000000034
