,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
12,Cade Horton,690990,76.0,2.05,307.0,4.22,2.17
52,Jimmy Herget,623474,42.0,1.89,252.0,4.0,2.1100000000000003
16,Carmen Mlodzinski,669387,48.0,2.12,299.0,3.83,1.71
42,Hunter Greene,668881,46.0,0.62,237.0,2.1,1.48
58,Justin Verlander,434378,71.0,2.64,418.0,4.1,1.4599999999999995
19,Charlie Morton,450203,71.0,2.51,485.0,3.81,1.3000000000000003
96,Shota Imanaga,684007,96.0,2.35,332.0,3.61,1.2599999999999998
92,Sandy Alcantara,645261,74.0,3.04,512.0,4.29,1.25
10,Bryan Woo,693433,99.0,1.98,525.0,3.04,1.06
51,Jesus Luzardo,666200,69.0,2.0,540.0,3.02,1.02
5,Bailey Ober,641927,63.0,2.85,428.0,3.85,1.0
20,Chase Dollander,801403,69.0,3.76,309.0,4.62,0.8600000000000003
91,Ryne Nelson,669194,98.0,2.89,384.0,3.72,0.8300000000000001
87,Ranger Suarez,624133,105.0,2.51,409.0,3.29,0.7800000000000002
29,Dean Kremer,665152,100.0,3.04,528.0,3.82,0.7799999999999998
95,Shane Smith,681343,67.0,3.29,395.0,3.99,0.7000000000000002
24,Clayton Kershaw,477132,66.0,3.54,273.0,4.23,0.6900000000000004
46,Jacob deGrom,594798,44.0,2.08,499.0,2.77,0.69
56,Jose Quintana,500779,92.0,3.89,372.0,4.57,0.6800000000000002
44,Jack Leiter,683004,82.0,3.51,415.0,4.15,0.6400000000000006
45,Jacob Lopez,682052,91.0,2.4,308.0,3.04,0.6400000000000001
100,Taijuan Walker,592836,92.0,3.62,318.0,4.24,0.6200000000000001
104,Tyler Alexander,641302,58.0,3.28,292.0,3.9,0.6200000000000001
34,Edward Cabrera,665795,80.0,2.62,416.0,3.24,0.6200000000000001
27,David Peterson,656849,98.0,2.81,526.0,3.42,0.6099999999999999
76,Mike Vasil,678024,57.0,3.79,295.0,4.38,0.5899999999999999
3,Andrew Abbott,671096,102.0,3.04,442.0,3.63,0.5899999999999999
73,Michael Lorenzen,547179,42.0,3.28,424.0,3.83,0.5500000000000003
94,Shane Baz,669358,67.0,2.97,527.0,3.48,0.5099999999999998
38,Garrett Crochet,676979,99.0,1.93,565.0,2.39,0.4600000000000002
57,Jose Soriano,667755,68.0,2.76,566.0,3.2,0.4400000000000004
65,Logan Webb,657277,102.0,2.23,589.0,2.67,0.43999999999999995
85,Paul Skenes,694973,92.0,2.2,537.0,2.63,0.4299999999999997
26,Cristopher Sanchez,650911,78.0,2.26,558.0,2.6,0.3400000000000003
9,Brayan Bello,678394,72.0,3.75,489.0,4.07,0.3200000000000003
1,Adrian Houser,605288,72.0,3.87,303.0,4.19,0.3200000000000003
7,Brady Singer,663903,88.0,3.41,493.0,3.73,0.31999999999999984
81,Nick Martinez,607259,65.0,3.78,531.0,4.06,0.2799999999999998
13,Cade Povich,700249,67.0,3.02,306.0,3.3,0.2799999999999998
6,Brad Lord,695418,71.0,3.43,326.0,3.66,0.22999999999999998
30,Drew Rasmussen,656876,66.0,3.03,411.0,3.23,0.20000000000000018
11,Bryce Elder,693821,101.0,3.78,424.0,3.98,0.20000000000000018
55,Jose Berrios,621244,91.0,3.66,542.0,3.86,0.19999999999999973
8,Brandon Pfaadt,694297,78.0,3.51,530.0,3.69,0.18000000000000016
2,Andre Pallante,669467,63.0,3.55,519.0,3.71,0.16000000000000014
17,Casey Mize,663554,69.0,3.44,424.0,3.6,0.16000000000000014
112,Zack Littell,641793,91.0,3.86,535.0,3.97,0.11000000000000032
37,Freddy Peralta,642547,86.0,3.18,522.0,3.29,0.10999999999999988
90,Ryan Pepiot,686752,86.0,3.38,532.0,3.47,0.0900000000000003
31,Dustin May,669160,92.0,3.69,448.0,3.77,0.08000000000000007
53,Joe Ryan,657746,65.0,2.43,498.0,2.49,0.06000000000000005
23,Clay Holmes,605280,84.0,3.8,501.0,3.83,0.03000000000000025
80,Nathan Eovaldi,543135,100.0,2.62,394.0,2.65,0.029999999999999805
39,Gavin Williams,668909,86.0,3.93,494.0,3.94,0.009999999999999787
48,Jameson Taillon,592791,42.0,3.8,388.0,3.76,-0.040000000000000036
0,Aaron Civale,650644,69.0,4.17,295.0,4.11,-0.05999999999999961
25,Colin Rea,607067,67.0,4.25,467.0,4.19,-0.05999999999999961
35,Erick Fedde,607200,70.0,5.14,485.0,5.07,-0.0699999999999994
18,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
61,Kyle Freeland,607536,93.0,4.12,460.0,4.04,-0.08000000000000007
60,Kodai Senga,673540,67.0,4.0,369.0,3.92,-0.08000000000000007
50,Jeffrey Springs,605488,82.0,4.09,523.0,3.99,-0.09999999999999964
98,Sonny Gray,543243,73.0,2.71,526.0,2.61,-0.10000000000000009
67,Luis Castillo,622491,69.0,3.86,548.0,3.68,-0.17999999999999972
75,Mike Burrows,681347,76.0,3.56,245.0,3.37,-0.18999999999999995
59,Kevin Gausman,592332,99.0,3.4,520.0,3.2,-0.19999999999999973
103,Tomoyuki Sugano,608372,68.0,4.47,488.0,4.26,-0.20999999999999996
74,Michael Wacha,608379,92.0,4.29,518.0,4.06,-0.23000000000000043
43,Jack Flaherty,656427,96.0,3.13,485.0,2.87,-0.2599999999999998
70,Matthew Liberatore,669461,75.0,4.15,464.0,3.89,-0.26000000000000023
111,Zac Gallen,668678,93.0,3.99,573.0,3.71,-0.28000000000000025
