,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
30,Eury Perez,691587,78.0,0.62,307.0,3.54,2.92
20,Colin Rea,607067,67.0,1.48,595.0,4.19,2.7100000000000004
84,Randy Vasquez,681190,64.0,2.73,505.0,5.27,2.5399999999999996
13,Carmen Mlodzinski,669387,43.0,1.25,376.0,3.66,2.41
93,Simeon Woods Richardson,680573,62.0,1.86,408.0,4.05,2.1899999999999995
34,Gavin Williams,668909,69.0,1.91,635.0,3.94,2.0300000000000002
35,George Kirby,669923,84.0,1.19,440.0,3.19,2.0
57,Kyle Hendricks,543294,93.0,2.5,599.0,4.49,1.9900000000000002
54,Keider Montero,672456,57.0,2.54,331.0,4.3,1.7599999999999998
32,Freddy Peralta,642547,74.0,1.45,649.0,3.17,1.72
91,Shane Smith,681343,85.0,2.23,530.0,3.83,1.6
14,Casey Mize,663554,95.0,2.02,531.0,3.6,1.58
100,Tanner Bibee,676440,78.0,2.28,683.0,3.79,1.5100000000000002
48,Jesus Luzardo,666200,79.0,1.61,679.0,2.93,1.32
59,Logan Allen,671106,69.0,3.04,606.0,4.35,1.3099999999999996
63,Luis Castillo,622491,67.0,2.41,678.0,3.61,1.1999999999999997
68,Max Fried,608331,78.0,2.07,723.0,3.26,1.19
9,Bryce Elder,693821,77.0,2.7,601.0,3.88,1.1799999999999997
80,Noah Cameron,702070,96.0,2.87,458.0,4.05,1.1799999999999997
44,Jake Irvin,663623,94.0,3.47,693.0,4.6,1.1299999999999994
15,Chad Patrick,694477,59.0,2.23,443.0,3.34,1.1099999999999999
88,Sandy Alcantara,645261,80.0,2.93,665.0,4.03,1.1
89,Sean Burke,680732,74.0,3.01,521.0,4.07,1.0600000000000005
99,Taj Bradley,671737,68.0,2.97,537.0,3.97,1.0
83,Quinn Priester,682990,67.0,2.58,586.0,3.55,0.9699999999999998
82,Paul Skenes,694973,58.0,1.66,675.0,2.56,0.9000000000000001
73,Mike Burrows,681347,57.0,2.62,344.0,3.44,0.8199999999999998
24,Davis Martin,663436,66.0,3.47,533.0,4.26,0.7899999999999996
94,Slade Cecconi,677944,62.0,2.98,482.0,3.75,0.77
43,Jacob deGrom,594798,64.0,1.92,605.0,2.68,0.7600000000000002
102,Tomoyuki Sugano,608372,55.0,3.51,618.0,4.25,0.7400000000000002
78,Nick Lodolo,666157,77.0,2.36,563.0,3.09,0.73
74,Miles Mikolas,571945,64.0,3.72,604.0,4.44,0.7200000000000002
97,Stephen Kolek,663568,75.0,3.3,385.0,4.02,0.7199999999999998
95,Sonny Gray,543243,74.0,2.08,679.0,2.79,0.71
22,Cristopher Sanchez,650911,91.0,1.91,716.0,2.58,0.6700000000000002
58,Kyle Leahy,681517,48.0,2.99,314.0,3.61,0.6199999999999997
51,Joey Wentz,666214,63.0,3.43,376.0,4.03,0.6000000000000001
33,Garrett Crochet,676979,75.0,1.71,739.0,2.3,0.5899999999999999
40,JP Sears,676664,45.0,3.15,538.0,3.71,0.56
42,Jack Leiter,683004,102.0,3.37,544.0,3.92,0.5499999999999998
16,Chris Paddack,663978,64.0,3.68,606.0,4.2,0.52
4,Bailey Ober,641927,67.0,3.19,557.0,3.7,0.5100000000000002
46,Janson Junk,676083,69.0,3.31,378.0,3.8,0.48999999999999977
12,Carlos Rodon,607074,98.0,2.92,691.0,3.39,0.4700000000000002
41,Jack Flaherty,656427,57.0,2.59,623.0,3.06,0.4700000000000002
85,Ranger Suarez,624133,89.0,2.82,562.0,3.27,0.4500000000000002
55,Kevin Gausman,592332,101.0,2.78,672.0,3.2,0.4200000000000004
17,Chris Sale,519242,95.0,1.85,415.0,2.27,0.41999999999999993
50,Joey Cantillo,676282,87.0,3.02,314.0,3.41,0.3900000000000001
0,Aaron Nola,605400,76.0,2.98,328.0,3.36,0.3799999999999999
92,Shota Imanaga,684007,68.0,3.02,499.0,3.39,0.3700000000000001
10,Cade Horton,690990,54.0,3.43,422.0,3.8,0.36999999999999966
70,Michael Lorenzen,547179,74.0,3.39,532.0,3.68,0.29000000000000004
1,Adrian Houser,605288,97.0,3.75,421.0,4.02,0.2699999999999996
6,Brady Singer,663903,85.0,3.42,631.0,3.65,0.22999999999999998
96,Spencer Strider,675911,101.0,3.37,438.0,3.55,0.17999999999999972
3,Andrew Abbott,671096,93.0,3.36,591.0,3.51,0.1499999999999999
47,Jeffrey Springs,605488,62.0,3.87,651.0,4.0,0.1299999999999999
106,Yoshinobu Yamamoto,808967,69.0,2.64,615.0,2.73,0.08999999999999986
67,Matthew Liberatore,669461,63.0,3.85,585.0,3.91,0.06000000000000005
69,Merrill Kelly,518876,66.0,3.39,682.0,3.43,0.040000000000000036
28,Eduardo Rodriguez,593958,98.0,3.87,594.0,3.9,0.029999999999999805
109,Zack Littell,641793,83.0,3.9,674.0,3.91,0.010000000000000231
56,Kyle Freeland,607536,100.0,3.89,607.0,3.9,0.009999999999999787
49,Joe Ryan,657746,61.0,2.6,628.0,2.58,-0.020000000000000018
19,Clayton Kershaw,477132,63.0,4.04,400.0,4.0,-0.040000000000000036
71,Michael McGreevy,700241,93.0,4.18,307.0,4.12,-0.05999999999999961
107,Yusei Kikuchi,579328,64.0,3.73,704.0,3.66,-0.06999999999999984
5,Brad Lord,695418,89.0,3.8,457.0,3.73,-0.06999999999999984
7,Brandon Pfaadt,694297,94.0,3.67,671.0,3.59,-0.08000000000000007
75,Mitch Keller,656605,59.0,3.82,690.0,3.73,-0.08999999999999986
27,Dylan Cease,656302,72.0,2.93,648.0,2.81,-0.1200000000000001
108,Zac Gallen,668678,100.0,3.86,712.0,3.7,-0.1599999999999997
45,Jameson Taillon,592791,89.0,3.93,430.0,3.77,-0.16000000000000014
25,Dean Kremer,665152,50.0,3.9,658.0,3.73,-0.16999999999999993
98,Taijuan Walker,592836,55.0,4.56,483.0,4.36,-0.1999999999999993
61,Logan Webb,657277,92.0,2.79,764.0,2.59,-0.20000000000000018
105,Will Warren,701542,92.0,3.73,619.0,3.49,-0.23999999999999977
81,Patrick Corbin,571578,64.0,4.14,598.0,3.89,-0.24999999999999956
87,Ryne Nelson,669194,70.0,3.84,549.0,3.59,-0.25
26,Drew Rasmussen,656876,47.0,3.66,537.0,3.36,-0.30000000000000027
86,Robbie Ray,592662,61.0,3.82,693.0,3.47,-0.34999999999999964
52,Jose Berrios,621244,49.0,4.23,647.0,3.88,-0.35000000000000053
18,Clay Holmes,605280,78.0,4.21,630.0,3.84,-0.3700000000000001
79,Nick Pivetta,601713,72.0,3.3,648.0,2.89,-0.4099999999999997
64,Luis Severino,622663,69.0,4.48,635.0,4.06,-0.4200000000000008
37,Hunter Brown,686613,71.0,3.26,656.0,2.77,-0.48999999999999977
104,Walker Buehler,621111,57.0,5.09,507.0,4.59,-0.5
11,Cade Povich,700249,68.0,3.86,418.0,3.35,-0.5099999999999998
72,Michael Wacha,608379,63.0,4.59,653.0,4.07,-0.5199999999999996
77,Mitchell Parker,680730,75.0,5.29,650.0,4.7,-0.5899999999999999
29,Erick Fedde,607200,43.0,5.71,578.0,5.06,-0.6500000000000004
103,Trevor Rogers,669432,58.0,3.77,365.0,3.11,-0.6600000000000001
62,Lucas Giolito,608337,69.0,4.68,542.0,4.01,-0.6699999999999999
53,Justin Verlander,434378,101.0,4.42,560.0,3.74,-0.6799999999999997
8,Brayan Bello,678394,65.0,4.77,635.0,4.03,-0.7399999999999993
90,Shane Baz,669358,49.0,4.08,662.0,3.33,-0.75
60,Logan Gilbert,669302,90.0,2.79,445.0,2.01,-0.7800000000000002
101,Tarik Skubal,669373,66.0,2.72,682.0,1.92,-0.8000000000000003
23,David Peterson,656849,57.0,4.29,665.0,3.38,-0.9100000000000001
21,Colton Gordon,676467,49.0,4.53,328.0,3.57,-0.9600000000000004
38,Hunter Greene,668881,67.0,2.94,353.0,1.92,-1.02
36,German Marquez,608566,89.0,5.65,500.0,4.63,-1.0200000000000005
31,Framber Valdez,664285,77.0,4.05,724.0,2.98,-1.0699999999999998
66,Matthew Boyd,571510,60.0,4.73,658.0,3.42,-1.3100000000000005
65,MacKenzie Gore,669022,55.0,4.47,624.0,3.02,-1.4499999999999997
39,J.T. Ginn,669372,65.0,4.3,326.0,2.84,-1.46
76,Mitch Spence,687765,52.0,5.32,321.0,3.76,-1.5600000000000005
2,Andre Pallante,669467,60.0,5.42,655.0,3.77,-1.65
