,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
80,Randy Vasquez,681190,59.0,2.33,480.0,5.34,3.01
21,Colin Rea,607067,65.0,1.32,577.0,4.29,2.9699999999999998
8,Bryan Woo,693433,60.0,0.3,671.0,2.94,2.64
13,Carmen Mlodzinski,669387,45.0,1.47,368.0,3.64,2.17
30,Freddy Peralta,642547,85.0,1.66,629.0,3.2,1.5400000000000003
89,Simeon Woods Richardson,680573,64.0,2.67,387.0,4.14,1.4699999999999998
56,Logan Allen,671106,71.0,3.0,582.0,4.37,1.37
84,Sandy Alcantara,645261,78.0,2.74,639.0,4.02,1.2799999999999994
31,Garrett Crochet,676979,73.0,1.09,715.0,2.36,1.2699999999999998
96,Tanner Bibee,676440,78.0,2.56,659.0,3.77,1.21
9,Bryce Elder,693821,100.0,2.84,552.0,3.98,1.1400000000000001
33,George Kirby,669923,81.0,1.99,423.0,3.13,1.14
79,Quinn Priester,682990,72.0,2.5,558.0,3.61,1.1099999999999999
88,Shota Imanaga,684007,65.0,2.32,476.0,3.39,1.0700000000000003
14,Casey Mize,663554,90.0,2.59,512.0,3.61,1.02
87,Shane Smith,681343,64.0,2.87,510.0,3.87,1.0
78,Paul Skenes,694973,57.0,1.6,654.0,2.59,0.9899999999999998
10,Cade Horton,690990,59.0,2.92,406.0,3.88,0.96
53,Kyle Freeland,607536,104.0,3.09,581.0,4.03,0.9400000000000004
65,Max Fried,608331,79.0,2.3,695.0,3.22,0.9200000000000004
93,Stephen Kolek,663568,77.0,3.07,357.0,3.98,0.9100000000000001
15,Chad Patrick,694477,43.0,2.51,443.0,3.34,0.8300000000000001
69,Mike Burrows,681347,61.0,2.58,333.0,3.41,0.8300000000000001
47,Joey Wentz,666214,57.0,3.18,360.0,4.0,0.8199999999999998
76,Noah Cameron,702070,96.0,3.18,436.0,4.0,0.8199999999999998
0,Adrian Houser,605288,97.0,3.32,395.0,4.13,0.81
92,Spencer Strider,675911,74.0,2.83,438.0,3.55,0.7199999999999998
64,Matthew Liberatore,669461,84.0,3.27,564.0,3.97,0.7000000000000002
18,Chris Sale,519242,97.0,1.66,391.0,2.36,0.7
86,Shane Baz,669358,56.0,2.71,640.0,3.39,0.6800000000000002
3,Bailey Ober,641927,69.0,3.11,536.0,3.76,0.6499999999999999
23,Cristopher Sanchez,650911,76.0,1.96,689.0,2.6,0.6400000000000001
6,Brandon Pfaadt,694297,74.0,3.02,647.0,3.66,0.6400000000000001
104,Zack Littell,641793,83.0,3.39,654.0,3.96,0.5699999999999998
60,Luis Castillo,622491,64.0,3.11,658.0,3.66,0.5500000000000003
54,Kyle Hendricks,543294,93.0,3.86,577.0,4.39,0.5299999999999998
91,Sonny Gray,543243,68.0,2.24,657.0,2.75,0.5099999999999998
77,Patrick Corbin,571578,48.0,3.45,577.0,3.92,0.46999999999999975
95,Taj Bradley,671737,69.0,3.59,514.0,4.05,0.45999999999999996
70,Miles Mikolas,571945,63.0,3.98,585.0,4.43,0.44999999999999973
103,Zac Gallen,668678,100.0,3.29,688.0,3.7,0.41000000000000014
101,Yoshinobu Yamamoto,808967,73.0,2.37,587.0,2.78,0.4099999999999997
98,Tomoyuki Sugano,608372,53.0,3.84,602.0,4.24,0.40000000000000036
45,Jesus Luzardo,666200,82.0,2.54,653.0,2.92,0.3799999999999999
82,Robbie Ray,592662,83.0,3.18,671.0,3.54,0.3599999999999999
48,Jose Quintana,500779,70.0,4.26,486.0,4.6,0.33999999999999986
51,Keider Montero,672456,53.0,3.98,317.0,4.28,0.30000000000000027
44,Jeffrey Springs,605488,64.0,3.71,629.0,4.0,0.29000000000000004
20,Clayton Kershaw,477132,61.0,3.88,378.0,4.13,0.25
39,Jack Leiter,683004,99.0,3.75,521.0,3.99,0.2400000000000002
32,Gavin Williams,668909,74.0,3.65,606.0,3.87,0.2200000000000002
12,Carlos Rodon,607074,98.0,3.15,667.0,3.33,0.18000000000000016
71,Mitch Keller,656605,64.0,3.57,666.0,3.75,0.18000000000000016
66,Merrill Kelly,518876,93.0,3.3,655.0,3.46,0.16000000000000014
4,Brad Lord,695418,68.0,3.57,436.0,3.73,0.16000000000000014
52,Kevin Gausman,592332,83.0,3.04,643.0,3.18,0.14000000000000012
41,Jake Irvin,663623,90.0,4.38,673.0,4.52,0.13999999999999968
81,Ranger Suarez,624133,93.0,3.13,537.0,3.23,0.10000000000000009
2,Andrew Abbott,671096,97.0,3.42,566.0,3.5,0.08000000000000007
55,Kyle Leahy,681517,52.0,3.49,296.0,3.57,0.07999999999999963
90,Slade Cecconi,677944,71.0,3.61,455.0,3.66,0.050000000000000266
61,Luis Severino,622663,69.0,4.08,613.0,4.13,0.04999999999999982
19,Clay Holmes,605280,73.0,3.82,609.0,3.84,0.020000000000000018
99,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
40,Jacob deGrom,594798,71.0,2.71,581.0,2.69,-0.020000000000000018
74,Nick Martinez,607259,44.0,4.14,626.0,4.1,-0.040000000000000036
24,David Peterson,656849,70.0,3.48,641.0,3.41,-0.06999999999999984
85,Sean Burke,680732,56.0,4.15,521.0,4.07,-0.08000000000000007
72,Mitchell Parker,680730,88.0,4.86,627.0,4.74,-0.1200000000000001
5,Brady Singer,663903,69.0,3.81,606.0,3.61,-0.20000000000000018
17,Chris Bassitt,605135,62.0,3.64,674.0,3.39,-0.25
36,Hunter Greene,668881,68.0,2.33,329.0,2.06,-0.27
43,Janson Junk,676083,73.0,3.99,355.0,3.71,-0.28000000000000025
37,J.T. Ginn,669372,64.0,3.26,306.0,2.91,-0.34999999999999964
68,Michael Wacha,608379,64.0,4.43,630.0,4.07,-0.35999999999999943
73,Nick Lodolo,666157,66.0,3.4,545.0,3.04,-0.3599999999999999
35,Hunter Brown,686613,73.0,3.14,631.0,2.76,-0.38000000000000034
25,Davis Martin,663436,68.0,4.59,511.0,4.2,-0.3899999999999997
67,Michael Lorenzen,547179,74.0,4.13,510.0,3.73,-0.3999999999999999
28,Eduardo Rodriguez,593958,96.0,4.29,571.0,3.89,-0.3999999999999999
100,Will Warren,701542,89.0,3.94,600.0,3.51,-0.43000000000000016
7,Brayan Bello,678394,65.0,4.6,612.0,4.02,-0.5800000000000001
50,Justin Verlander,434378,99.0,4.41,538.0,3.8,-0.6100000000000003
27,Dylan Cease,656302,69.0,3.42,628.0,2.79,-0.6299999999999999
26,Drew Rasmussen,656876,55.0,3.94,518.0,3.28,-0.6600000000000001
75,Nick Pivetta,601713,98.0,3.51,622.0,2.84,-0.6699999999999999
58,Logan Webb,657277,74.0,3.24,738.0,2.57,-0.6700000000000004
57,Logan Gilbert,669302,95.0,2.67,421.0,1.99,-0.6799999999999999
59,Lucas Giolito,608337,70.0,4.67,518.0,3.91,-0.7599999999999998
11,Cade Povich,700249,66.0,3.99,394.0,3.23,-0.7600000000000002
34,German Marquez,608566,91.0,5.37,476.0,4.58,-0.79
38,Jack Flaherty,656427,59.0,3.8,602.0,2.95,-0.8499999999999996
97,Tarik Skubal,669373,65.0,2.75,659.0,1.9,-0.8500000000000001
42,Jameson Taillon,592791,67.0,4.71,430.0,3.77,-0.94
94,Taijuan Walker,592836,68.0,5.38,455.0,4.26,-1.12
1,Andre Pallante,669467,70.0,5.05,631.0,3.79,-1.2599999999999998
63,Matthew Boyd,571510,66.0,4.67,632.0,3.38,-1.29
16,Charlie Morton,450203,46.0,5.11,600.0,3.7,-1.4100000000000001
102,Yusei Kikuchi,579328,62.0,5.04,688.0,3.6,-1.44
62,MacKenzie Gore,669022,55.0,4.47,624.0,3.02,-1.4499999999999997
83,Ryne Nelson,669194,66.0,4.96,528.0,3.51,-1.4500000000000002
22,Colton Gordon,676467,53.0,5.11,308.0,3.45,-1.6600000000000001
29,Framber Valdez,664285,73.0,4.82,698.0,2.96,-1.8600000000000003
46,Joe Ryan,657746,54.0,4.63,614.0,2.48,-2.15
49,Jose Soriano,667755,46.0,5.49,678.0,3.06,-2.43
