,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
91,Sandy Alcantara,645261,103.0,2.49,536.0,4.34,1.8499999999999996
75,Mike Vasil,678024,58.0,2.92,314.0,4.44,1.5200000000000005
8,Brady Singer,663903,92.0,2.33,514.0,3.84,1.5099999999999998
45,Jack Leiter,683004,89.0,2.89,432.0,4.22,1.3299999999999996
13,Cade Horton,690990,79.0,2.8,327.0,4.09,1.29
57,Justin Verlander,434378,94.0,2.75,444.0,4.04,1.29
3,Andrew Abbott,671096,67.0,2.4,499.0,3.67,1.27
77,Mitch Keller,656605,87.0,2.73,579.0,3.91,1.1800000000000002
25,Clayton Kershaw,477132,60.0,3.12,296.0,4.16,1.04
21,Chase Dollander,801403,69.0,3.55,332.0,4.58,1.0300000000000002
17,Carmen Mlodzinski,669387,44.0,2.77,316.0,3.73,0.96
51,Jesus Luzardo,666200,89.0,2.09,564.0,3.05,0.96
5,Bailey Ober,641927,64.0,2.89,450.0,3.84,0.9499999999999997
14,Cade Povich,700249,64.0,2.5,330.0,3.39,0.8900000000000001
79,Nathan Eovaldi,543135,51.0,1.86,443.0,2.73,0.8699999999999999
56,Jose Soriano,667755,70.0,2.36,608.0,3.14,0.7800000000000002
86,Ranger Suarez,624133,100.0,2.6,437.0,3.36,0.7599999999999998
40,Garrett Crochet,676979,78.0,1.71,611.0,2.39,0.6800000000000002
41,Gavin Williams,668909,81.0,3.32,525.0,3.97,0.6500000000000004
4,Antonio Senzatela,622608,54.0,4.28,495.0,4.92,0.6399999999999997
72,Michael Lorenzen,547179,63.0,3.2,424.0,3.83,0.6299999999999999
47,Jacob deGrom,594798,56.0,2.14,525.0,2.75,0.6099999999999999
39,Freddy Peralta,642547,85.0,2.71,544.0,3.29,0.5800000000000001
29,Davis Martin,663436,59.0,3.63,426.0,4.14,0.5099999999999998
89,Ryan Pepiot,686752,58.0,2.99,578.0,3.49,0.5
108,Yoshinobu Yamamoto,808967,75.0,2.35,512.0,2.83,0.48
81,Nick Pivetta,601713,93.0,2.42,529.0,2.89,0.4700000000000002
59,Kodai Senga,673540,91.0,3.52,389.0,3.99,0.4700000000000002
60,Kyle Freeland,607536,94.0,3.62,485.0,4.08,0.45999999999999996
70,Max Fried,608331,74.0,2.81,593.0,3.24,0.43000000000000016
1,Adrian Houser,605288,67.0,3.78,328.0,4.2,0.4200000000000004
10,Brayan Bello,678394,74.0,3.62,514.0,4.04,0.41999999999999993
9,Brandon Pfaadt,694297,93.0,3.3,554.0,3.71,0.41000000000000014
20,Charlie Morton,450203,73.0,3.33,507.0,3.67,0.33999999999999986
103,Tomoyuki Sugano,608372,86.0,3.95,516.0,4.28,0.33000000000000007
64,Logan Webb,657277,74.0,2.35,642.0,2.62,0.27
11,Bryan Woo,693433,75.0,2.61,574.0,2.86,0.25
30,Dean Kremer,665152,93.0,3.53,554.0,3.78,0.25
31,Drew Rasmussen,656876,67.0,3.04,432.0,3.23,0.18999999999999995
27,Cristopher Sanchez,650911,105.0,2.43,584.0,2.62,0.18999999999999995
65,Lucas Giolito,608337,103.0,3.76,415.0,3.94,0.18000000000000016
74,Mike Burrows,681347,47.0,3.29,286.0,3.44,0.1499999999999999
78,Mitchell Parker,680730,81.0,4.61,546.0,4.75,0.13999999999999968
54,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
12,Bryce Elder,693821,101.0,3.88,451.0,3.99,0.11000000000000032
69,Matthew Liberatore,669461,81.0,3.88,483.0,3.97,0.0900000000000003
58,Kevin Gausman,592332,96.0,3.1,547.0,3.17,0.06999999999999984
35,Edward Cabrera,665795,100.0,3.05,443.0,3.11,0.06000000000000005
110,Zac Gallen,668678,91.0,3.68,597.0,3.71,0.029999999999999805
22,Chris Bassitt,605135,71.0,3.38,578.0,3.4,0.020000000000000018
85,Quinn Priester,682990,65.0,3.61,493.0,3.61,0.0
53,Joey Wentz,666214,68.0,4.17,272.0,4.17,0.0
52,Joe Ryan,657746,97.0,2.49,517.0,2.47,-0.020000000000000018
18,Casey Mize,663554,67.0,3.62,445.0,3.6,-0.020000000000000018
83,Patrick Corbin,571578,61.0,3.96,493.0,3.94,-0.020000000000000018
37,Erick Fedde,607200,66.0,5.07,509.0,5.05,-0.020000000000000462
84,Paul Skenes,694973,93.0,2.64,561.0,2.59,-0.050000000000000266
99,Taijuan Walker,592836,69.0,4.22,365.0,4.16,-0.05999999999999961
93,Shane Baz,669358,71.0,3.46,546.0,3.4,-0.06000000000000005
2,Andre Pallante,669467,99.0,3.83,532.0,3.77,-0.06000000000000005
19,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
90,Ryne Nelson,669194,74.0,3.64,431.0,3.57,-0.07000000000000028
28,David Peterson,656849,90.0,3.5,551.0,3.4,-0.10000000000000009
44,Jack Flaherty,656427,93.0,3.04,509.0,2.93,-0.10999999999999988
6,Ben Brown,676962,52.0,3.2,410.0,3.07,-0.13000000000000034
71,Merrill Kelly,518876,96.0,3.57,559.0,3.43,-0.13999999999999968
73,Michael Wacha,608379,90.0,4.19,540.0,4.05,-0.14000000000000057
94,Shane Smith,681343,95.0,4.01,415.0,3.85,-0.1599999999999997
46,Jacob Lopez,682052,66.0,3.04,333.0,2.87,-0.16999999999999993
80,Nick Martinez,607259,69.0,4.31,557.0,4.08,-0.22999999999999954
95,Shota Imanaga,684007,77.0,3.48,377.0,3.24,-0.23999999999999977
32,Dustin May,669160,100.0,4.05,468.0,3.77,-0.2799999999999998
49,Janson Junk,676083,72.0,4.0,283.0,3.64,-0.3599999999999999
68,Matthew Boyd,571510,97.0,3.68,535.0,3.32,-0.3600000000000003
0,Aaron Civale,650644,69.0,4.43,315.0,4.03,-0.39999999999999947
66,Luis Castillo,622491,67.0,4.08,573.0,3.66,-0.41999999999999993
34,Eduardo Rodriguez,593958,93.0,4.17,478.0,3.74,-0.4299999999999997
50,Jeffrey Springs,605488,70.0,4.39,559.0,3.95,-0.4399999999999995
97,Sonny Gray,543243,75.0,3.06,552.0,2.61,-0.4500000000000002
63,Logan Gilbert,669302,85.0,2.36,336.0,1.89,-0.47
62,Logan Allen,671106,97.0,4.78,485.0,4.28,-0.5
96,Slade Cecconi,677944,72.0,4.22,357.0,3.71,-0.5099999999999998
111,Zack Littell,641793,69.0,4.47,585.0,3.89,-0.5799999999999996
24,Clay Holmes,605280,89.0,4.35,520.0,3.74,-0.6099999999999994
7,Brad Lord,695418,87.0,4.22,349.0,3.6,-0.6199999999999997
48,Jake Irvin,663623,88.0,5.09,585.0,4.42,-0.6699999999999999
100,Taj Bradley,671737,43.0,4.66,471.0,3.98,-0.6800000000000002
106,Walker Buehler,621111,56.0,5.26,451.0,4.51,-0.75
