,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
14,Cade Horton,690990,54.0,2.15,307.0,4.22,2.07
49,Jacob Lopez,682052,73.0,1.16,308.0,3.04,1.8800000000000001
44,Hunter Greene,668881,46.0,0.62,237.0,2.1,1.48
20,Charlie Morton,450203,93.0,2.46,463.0,3.91,1.4500000000000002
12,Bryan Woo,693433,75.0,1.61,525.0,3.04,1.43
18,Carmen Mlodzinski,669387,50.0,2.66,290.0,3.93,1.27
19,Casey Mize,663554,65.0,2.37,403.0,3.64,1.27
59,Justin Verlander,434378,91.0,2.87,398.0,4.13,1.2599999999999998
97,Shota Imanaga,684007,96.0,2.35,332.0,3.61,1.2599999999999998
93,Sean Burke,680732,57.0,2.97,464.0,4.21,1.2399999999999998
0,Aaron Civale,650644,67.0,3.17,273.0,4.31,1.1399999999999997
67,Logan Webb,657277,77.0,1.54,589.0,2.67,1.13
54,Jesus Luzardo,666200,92.0,1.95,517.0,3.07,1.1199999999999999
57,Jose Quintana,500779,72.0,3.46,372.0,4.57,1.1100000000000003
101,Taijuan Walker,592836,74.0,3.14,318.0,4.24,1.1
92,Sandy Alcantara,645261,105.0,3.25,481.0,4.32,1.0700000000000003
105,Tyler Alexander,641302,49.0,2.85,290.0,3.88,1.0299999999999998
91,Ryne Nelson,669194,74.0,2.7,384.0,3.72,1.02
30,Dean Kremer,665152,77.0,2.84,528.0,3.82,0.98
21,Chase Dollander,801403,69.0,3.76,309.0,4.62,0.8600000000000003
28,David Peterson,656849,72.0,2.56,526.0,3.42,0.8599999999999999
35,Edward Cabrera,665795,101.0,2.48,395.0,3.32,0.8399999999999999
6,Bailey Ober,641927,85.0,3.06,406.0,3.85,0.79
15,Cade Povich,700249,68.0,2.65,284.0,3.4,0.75
77,Mike Vasil,678024,58.0,3.72,286.0,4.47,0.7499999999999996
96,Shane Smith,681343,67.0,3.29,395.0,3.99,0.7000000000000002
25,Clayton Kershaw,477132,66.0,3.54,273.0,4.23,0.6900000000000004
111,Zack Littell,641793,74.0,3.33,535.0,3.97,0.6400000000000001
31,Drew Rasmussen,656876,85.0,2.68,392.0,3.32,0.6399999999999997
32,Dustin May,669160,71.0,3.17,448.0,3.77,0.6000000000000001
95,Shane Baz,669358,67.0,2.97,527.0,3.48,0.5099999999999998
1,Adrian Houser,605288,72.0,3.69,275.0,4.14,0.44999999999999973
58,Jose Soriano,667755,68.0,2.76,566.0,3.2,0.4400000000000004
86,Paul Skenes,694973,90.0,2.23,515.0,2.66,0.43000000000000016
41,Gavin Williams,668909,69.0,3.56,494.0,3.94,0.3799999999999999
39,Freddy Peralta,642547,66.0,2.92,522.0,3.29,0.3700000000000001
8,Brad Lord,695418,92.0,3.37,305.0,3.7,0.33000000000000007
11,Brayan Bello,678394,74.0,3.78,464.0,4.08,0.30000000000000027
89,Robbie Ray,592662,76.0,3.12,550.0,3.4,0.2799999999999998
3,Andrew Abbott,671096,81.0,3.36,442.0,3.63,0.27
24,Clay Holmes,605280,60.0,3.6,501.0,3.83,0.22999999999999998
64,Logan Allen,671106,70.0,4.07,462.0,4.3,0.22999999999999954
99,Sonny Gray,543243,96.0,2.46,503.0,2.66,0.20000000000000018
90,Ryan Pepiot,686752,70.0,3.27,532.0,3.47,0.20000000000000018
53,Jeffrey Springs,605488,62.0,3.8,523.0,3.99,0.1900000000000004
26,Colin Rea,607067,87.0,4.07,447.0,4.22,0.14999999999999947
104,Tomoyuki Sugano,608372,90.0,4.18,466.0,4.32,0.14000000000000057
46,Jack Flaherty,656427,71.0,2.76,485.0,2.87,0.11000000000000032
42,George Kirby,669923,76.0,2.91,294.0,3.02,0.10999999999999988
27,Cristopher Sanchez,650911,107.0,2.49,529.0,2.59,0.09999999999999964
5,Bailey Falter,663559,48.0,4.61,457.0,4.71,0.09999999999999964
40,Garrett Crochet,676979,72.0,2.31,565.0,2.39,0.08000000000000007
71,Matthew Boyd,571510,93.0,3.34,490.0,3.4,0.06000000000000005
55,Joe Ryan,657746,65.0,2.43,498.0,2.49,0.06000000000000005
13,Bryce Elder,693821,77.0,3.95,424.0,3.98,0.029999999999999805
50,Jacob deGrom,594798,66.0,2.71,477.0,2.72,0.010000000000000231
107,Will Warren,701542,66.0,3.38,488.0,3.37,-0.009999999999999787
82,Nick Martinez,607259,74.0,4.06,522.0,4.03,-0.02999999999999936
109,Yusei Kikuchi,579328,94.0,3.58,549.0,3.55,-0.03000000000000025
