,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,83.0,2.73,212.0,4.71,1.98
9,Brady Singer,663903,89.0,2.23,404.0,4.1,1.8699999999999997
20,Chris Paddack,663978,65.0,2.39,427.0,4.24,1.85
37,Gavin Williams,668909,73.0,2.46,421.0,4.2,1.7400000000000002
89,Sean Burke,680732,82.0,2.76,404.0,4.41,1.6500000000000004
76,Nick Lodolo,666157,83.0,1.77,442.0,3.37,1.6
45,Jeffrey Springs,605488,87.0,2.77,436.0,4.24,1.4700000000000002
65,Luis Severino,622663,65.0,2.92,507.0,4.36,1.4400000000000004
92,Shota Imanaga,684007,90.0,2.57,242.0,4.01,1.44
34,Framber Valdez,664285,101.0,1.65,467.0,2.96,1.31
41,Jack Leiter,683004,69.0,3.1,346.0,4.33,1.23
29,Dylan Cease,656302,83.0,1.67,444.0,2.83,1.1600000000000001
43,Jacob deGrom,594798,91.0,1.79,408.0,2.93,1.1400000000000001
39,JP Sears,676664,84.0,2.71,414.0,3.76,1.0499999999999998
7,Ben Brown,676962,51.0,2.26,359.0,3.19,0.9300000000000002
80,Patrick Corbin,571578,81.0,3.07,393.0,4.0,0.9300000000000002
28,Drew Rasmussen,656876,56.0,2.45,355.0,3.35,0.8999999999999999
100,Tomoyuki Sugano,608372,68.0,3.52,420.0,4.39,0.8699999999999997
81,Paul Skenes,694973,68.0,1.88,469.0,2.73,0.8500000000000001
64,Luis Castillo,622491,96.0,3.01,452.0,3.81,0.8000000000000003
54,Kevin Gausman,592332,93.0,2.55,427.0,3.34,0.79
87,Ryne Nelson,669194,68.0,3.05,316.0,3.83,0.7800000000000002
79,Noah Cameron,702070,97.0,3.18,248.0,3.94,0.7599999999999998
104,Yoshinobu Yamamoto,808967,97.0,2.19,390.0,2.89,0.7000000000000002
82,Quinn Priester,682990,99.0,3.08,372.0,3.72,0.6400000000000001
19,Chris Bassitt,605135,95.0,2.8,461.0,3.41,0.6100000000000003
48,Jonathan Cannon,686563,74.0,3.67,341.0,4.28,0.6100000000000003
98,Tanner Bibee,676440,95.0,3.09,433.0,3.69,0.6000000000000001
74,Mitchell Parker,680730,74.0,4.24,449.0,4.83,0.5899999999999999
99,Tarik Skubal,669373,74.0,1.23,458.0,1.77,0.54
31,Edward Cabrera,665795,69.0,2.81,347.0,3.31,0.5
50,Jose Quintana,500779,69.0,4.23,303.0,4.65,0.41999999999999993
24,Colton Gordon,676467,73.0,3.02,221.0,3.43,0.41000000000000014
59,Logan Allen,671106,78.0,3.97,384.0,4.37,0.3999999999999999
47,Joe Ryan,657746,70.0,2.15,428.0,2.54,0.3900000000000001
53,Keider Montero,672456,57.0,3.97,260.0,4.35,0.37999999999999945
21,Clay Holmes,605280,88.0,3.47,413.0,3.84,0.36999999999999966
51,Jose Soriano,667755,104.0,2.89,462.0,3.26,0.36999999999999966
105,Yusei Kikuchi,579328,119.0,3.22,454.0,3.59,0.36999999999999966
77,Nick Martinez,607259,98.0,3.78,433.0,4.12,0.3400000000000003
8,Brad Lord,695418,62.0,3.33,264.0,3.67,0.33999999999999986
83,Randy Vasquez,681190,56.0,5.14,411.0,5.45,0.3100000000000005
60,Logan Evans,688138,86.0,3.94,213.0,4.23,0.2900000000000005
108,Zack Wheeler,554430,103.0,1.76,441.0,1.99,0.22999999999999998
95,Sonny Gray,543243,106.0,2.43,420.0,2.65,0.21999999999999975
15,Cal Quantrill,615698,57.0,3.76,351.0,3.93,0.17000000000000037
44,Jake Irvin,663623,87.0,4.23,473.0,4.4,0.16999999999999993
36,Garrett Crochet,676979,82.0,2.23,483.0,2.4,0.16999999999999993
61,Logan Gilbert,669302,91.0,1.69,225.0,1.84,0.15000000000000013
