,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
20,Colin Rea,607067,65.0,1.32,577.0,4.29,2.9699999999999998
29,Eury Perez,691587,56.0,0.68,307.0,3.54,2.86
9,Bryan Woo,693433,60.0,0.3,671.0,2.94,2.64
79,Randy Vasquez,681190,83.0,3.07,480.0,5.34,2.27
13,Carmen Mlodzinski,669387,45.0,1.47,368.0,3.64,2.17
34,George Kirby,669923,64.0,1.46,440.0,3.19,1.73
31,Freddy Peralta,642547,85.0,1.66,629.0,3.2,1.5400000000000003
88,Simeon Woods Richardson,680573,64.0,2.67,387.0,4.14,1.4699999999999998
56,Logan Allen,671106,71.0,3.0,582.0,4.37,1.37
14,Casey Mize,663554,71.0,2.25,531.0,3.6,1.35
83,Sandy Alcantara,645261,78.0,2.74,639.0,4.02,1.2799999999999994
32,Garrett Crochet,676979,73.0,1.09,715.0,2.36,1.2699999999999998
69,Mike Burrows,681347,50.0,2.23,344.0,3.44,1.21
95,Tanner Bibee,676440,78.0,2.56,659.0,3.77,1.21
78,Quinn Priester,682990,72.0,2.5,558.0,3.61,1.1099999999999999
86,Shane Smith,681343,86.0,2.79,510.0,3.87,1.08
87,Shota Imanaga,684007,65.0,2.32,476.0,3.39,1.0700000000000003
33,Gavin Williams,668909,98.0,2.84,606.0,3.87,1.0300000000000002
77,Paul Skenes,694973,57.0,1.6,654.0,2.59,0.9899999999999998
54,Kyle Freeland,607536,104.0,3.09,581.0,4.03,0.9400000000000004
10,Bryce Elder,693821,76.0,2.99,576.0,3.93,0.94
65,Max Fried,608331,79.0,2.3,695.0,3.22,0.9200000000000004
92,Stephen Kolek,663568,77.0,3.07,357.0,3.98,0.9100000000000001
49,Joey Wentz,666214,57.0,3.18,360.0,4.0,0.8199999999999998
75,Noah Cameron,702070,96.0,3.18,436.0,4.0,0.8199999999999998
91,Spencer Strider,675911,74.0,2.83,438.0,3.55,0.7199999999999998
17,Chris Sale,519242,97.0,1.66,391.0,2.36,0.7
85,Shane Baz,669358,56.0,2.71,640.0,3.39,0.6800000000000002
4,Bailey Ober,641927,69.0,3.11,536.0,3.76,0.6499999999999999
60,Luis Castillo,622491,64.0,3.11,658.0,3.66,0.5500000000000003
