,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
55,Jimmy Herget,623474,45.0,1.91,242.0,4.04,2.13
98,Shota Imanaga,684007,71.0,1.76,332.0,3.61,1.8499999999999999
60,Justin Verlander,434378,70.0,2.62,398.0,4.13,1.5099999999999998
44,Hunter Greene,668881,46.0,0.62,237.0,2.1,1.48
20,Charlie Morton,450203,93.0,2.46,463.0,3.91,1.4500000000000002
12,Bryan Woo,693433,75.0,1.61,525.0,3.04,1.43
49,Jacob Lopez,682052,94.0,1.67,287.0,3.01,1.3399999999999999
18,Carmen Mlodzinski,669387,50.0,2.66,290.0,3.93,1.27
19,Casey Mize,663554,65.0,2.37,403.0,3.64,1.27
94,Sean Burke,680732,57.0,2.97,464.0,4.21,1.2399999999999998
14,Cade Horton,690990,72.0,2.95,289.0,4.15,1.2000000000000002
0,Aaron Civale,650644,67.0,3.17,273.0,4.31,1.1399999999999997
68,Logan Webb,657277,77.0,1.54,589.0,2.67,1.13
54,Jesus Luzardo,666200,92.0,1.95,517.0,3.07,1.1199999999999999
102,Taijuan Walker,592836,74.0,3.14,318.0,4.24,1.1
93,Sandy Alcantara,645261,105.0,3.25,481.0,4.32,1.0700000000000003
106,Tyler Alexander,641302,49.0,2.85,290.0,3.88,1.0299999999999998
92,Ryne Nelson,669194,74.0,2.7,384.0,3.72,1.02
30,Dean Kremer,665152,77.0,2.84,528.0,3.82,0.98
58,Jose Quintana,500779,95.0,3.68,349.0,4.6,0.9199999999999995
41,Gavin Williams,668909,92.0,3.13,471.0,4.04,0.9100000000000001
21,Chase Dollander,801403,46.0,3.76,309.0,4.62,0.8600000000000003
35,Edward Cabrera,665795,101.0,2.48,395.0,3.32,0.8399999999999999
9,Brady Singer,663903,87.0,3.09,470.0,3.89,0.8000000000000003
6,Bailey Ober,641927,85.0,3.06,406.0,3.85,0.79
15,Cade Povich,700249,68.0,2.65,284.0,3.4,0.75
78,Mike Vasil,678024,58.0,3.72,286.0,4.47,0.7499999999999996
96,Shane Baz,669358,92.0,2.84,502.0,3.55,0.71
113,Zack Littell,641793,74.0,3.33,535.0,3.97,0.6400000000000001
25,Clayton Kershaw,477132,67.0,3.63,249.0,4.27,0.6399999999999997
31,Drew Rasmussen,656876,85.0,2.68,392.0,3.32,0.6399999999999997
32,Dustin May,669160,71.0,3.17,448.0,3.77,0.6000000000000001
1,Adrian Houser,605288,72.0,3.69,275.0,4.14,0.44999999999999973
59,Jose Soriano,667755,68.0,2.76,566.0,3.2,0.4400000000000004
87,Paul Skenes,694973,90.0,2.23,515.0,2.66,0.43000000000000016
28,David Peterson,656849,96.0,2.99,502.0,3.37,0.3799999999999999
39,Freddy Peralta,642547,66.0,2.92,522.0,3.29,0.3700000000000001
8,Brad Lord,695418,92.0,3.37,305.0,3.7,0.33000000000000007
11,Brayan Bello,678394,74.0,3.78,464.0,4.08,0.30000000000000027
