,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
43,Jack Leiter,683004,70.0,1.94,474.0,4.25,2.31
55,Kyle Freeland,607536,77.0,2.01,530.0,4.1,2.09
21,Chris Sale,519242,45.0,0.66,370.0,2.46,1.7999999999999998
71,Mitchell Parker,680730,70.0,3.39,580.0,4.86,1.4700000000000002
70,Mitch Keller,656605,89.0,2.52,601.0,3.91,1.3900000000000001
12,Cade Horton,690990,61.0,2.63,361.0,3.95,1.3200000000000003
102,Zac Gallen,668678,69.0,2.55,643.0,3.81,1.2600000000000002
83,Sandy Alcantara,645261,108.0,3.0,557.0,4.23,1.2300000000000004
8,Brandon Pfaadt,694297,90.0,2.61,581.0,3.74,1.1300000000000003
67,Michael Lorenzen,547179,91.0,2.85,441.0,3.85,1.0
100,Yoshinobu Yamamoto,808967,76.0,1.9,539.0,2.84,0.94
7,Brady Singer,663903,74.0,2.84,557.0,3.77,0.9300000000000002
52,Justin Verlander,434378,92.0,2.97,468.0,3.89,0.9199999999999999
47,Jesus Luzardo,666200,91.0,2.14,588.0,3.06,0.9199999999999999
88,Slade Cecconi,677944,71.0,2.89,384.0,3.81,0.9199999999999999
23,Clayton Kershaw,477132,84.0,3.33,316.0,4.14,0.8099999999999996
36,Freddy Peralta,642547,61.0,2.46,588.0,3.25,0.79
3,Andrew Abbott,671096,68.0,2.85,523.0,3.59,0.7399999999999998
75,Patrick Corbin,571578,90.0,3.27,508.0,3.99,0.7200000000000002
53,Kevin Gausman,592332,79.0,2.64,593.0,3.28,0.6399999999999997
64,Matthew Liberatore,669461,65.0,3.36,520.0,3.94,0.5800000000000001
96,Tomoyuki Sugano,608372,82.0,3.77,536.0,4.33,0.56
103,Zack Littell,641793,65.0,3.35,609.0,3.91,0.56
49,Joey Wentz,666214,82.0,3.61,294.0,4.14,0.5299999999999998
5,Bailey Ober,641927,87.0,3.28,470.0,3.8,0.52
59,Logan Gilbert,669302,69.0,1.57,376.0,2.09,0.5199999999999998
68,Michael Wacha,608379,67.0,3.58,586.0,4.08,0.5
76,Paul Skenes,694973,70.0,2.11,605.0,2.6,0.4900000000000002
33,Edward Cabrera,665795,73.0,2.68,470.0,3.17,0.48999999999999977
44,Jacob deGrom,594798,62.0,2.24,543.0,2.72,0.48
0,Aaron Civale,650644,55.0,3.6,340.0,4.07,0.4700000000000002
85,Shane Baz,669358,86.0,2.93,576.0,3.39,0.45999999999999996
25,Cristopher Sanchez,650911,107.0,2.23,609.0,2.64,0.41000000000000014
91,Stephen Kolek,663568,50.0,3.7,335.0,4.08,0.3799999999999999
4,Antonio Senzatela,622608,71.0,4.53,514.0,4.89,0.35999999999999943
78,Ranger Suarez,624133,72.0,3.0,490.0,3.31,0.31000000000000005
81,Ryan Pepiot,686752,52.0,3.13,602.0,3.44,0.31000000000000005
97,Trevor Rogers,669432,78.0,2.88,287.0,3.17,0.29000000000000004
62,Luis Castillo,622491,83.0,3.37,595.0,3.64,0.27
18,Chase Dollander,801403,68.0,4.27,355.0,4.53,0.2600000000000007
37,Garrett Crochet,676979,78.0,2.14,637.0,2.38,0.23999999999999977
93,Taj Bradley,671737,66.0,3.75,471.0,3.98,0.22999999999999998
26,David Peterson,656849,94.0,3.2,571.0,3.42,0.21999999999999975
51,Jose Soriano,667755,61.0,2.96,634.0,3.15,0.18999999999999995
73,Nick Pivetta,601713,94.0,2.72,554.0,2.91,0.18999999999999995
11,Bryce Elder,693821,99.0,3.78,477.0,3.96,0.18000000000000016
77,Quinn Priester,682990,71.0,3.42,515.0,3.58,0.16000000000000014
1,Adrian Houser,605288,74.0,3.9,347.0,4.05,0.1499999999999999
19,Chris Bassitt,605135,96.0,3.31,600.0,3.46,0.1499999999999999
54,Kodai Senga,673540,68.0,3.8,412.0,3.91,0.11000000000000032
86,Shane Smith,681343,95.0,3.74,435.0,3.85,0.10999999999999988
27,Davis Martin,663436,86.0,4.06,447.0,4.16,0.10000000000000053
66,Merrill Kelly,518876,98.0,3.33,584.0,3.43,0.10000000000000009
9,Brayan Bello,678394,97.0,3.96,538.0,4.06,0.09999999999999964
82,Ryne Nelson,669194,91.0,3.56,458.0,3.58,0.020000000000000018
46,Jeffrey Springs,605488,66.0,3.96,585.0,3.97,0.010000000000000231
65,Max Fried,608331,106.0,3.21,617.0,3.21,0.0
16,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
84,Seth Lugo,607625,67.0,4.08,543.0,3.96,-0.1200000000000001
31,Dylan Cease,656302,80.0,2.94,568.0,2.8,-0.14000000000000012
60,Logan Webb,657277,72.0,2.71,666.0,2.56,-0.1499999999999999
95,Tarik Skubal,669373,101.0,2.1,581.0,1.9,-0.20000000000000018
72,Nick Martinez,607259,73.0,4.32,573.0,4.11,-0.20999999999999996
69,Miles Mikolas,571945,61.0,4.68,524.0,4.37,-0.3099999999999996
22,Clay Holmes,605280,69.0,4.12,561.0,3.8,-0.3200000000000003
38,Gavin Williams,668909,72.0,4.24,563.0,3.91,-0.33000000000000007
6,Brad Lord,695418,83.0,3.99,374.0,3.64,-0.3500000000000001
61,Lucas Giolito,608337,100.0,4.28,442.0,3.92,-0.3600000000000003
17,Charlie Morton,450203,85.0,4.11,530.0,3.7,-0.41000000000000014
2,Andre Pallante,669467,100.0,4.14,555.0,3.69,-0.44999999999999973
28,Dean Kremer,665152,53.0,4.15,605.0,3.7,-0.4500000000000002
10,Bryan Woo,693433,71.0,3.38,600.0,2.85,-0.5299999999999998
41,Hunter Brown,686613,99.0,3.22,557.0,2.68,-0.54
48,Joe Ryan,657746,85.0,3.03,543.0,2.48,-0.5499999999999998
34,Erick Fedde,607200,48.0,5.6,530.0,5.02,-0.5800000000000001
24,Colin Rea,607067,85.0,4.69,510.0,4.11,-0.5800000000000001
13,Cade Povich,700249,66.0,3.84,352.0,3.24,-0.5999999999999996
63,Matthew Boyd,571510,100.0,3.93,558.0,3.31,-0.6200000000000001
58,Logan Allen,671106,74.0,4.97,532.0,4.27,-0.7000000000000002
35,Framber Valdez,664285,100.0,3.71,624.0,2.86,-0.8500000000000001
87,Shota Imanaga,684007,73.0,4.11,403.0,3.26,-0.8500000000000005
94,Tanner Bibee,676440,105.0,4.54,578.0,3.66,-0.8799999999999999
29,Drew Rasmussen,656876,83.0,4.14,454.0,3.2,-0.9399999999999995
57,Kyle Leahy,681517,45.0,4.43,269.0,3.48,-0.9499999999999997
50,Jose Quintana,500779,69.0,5.36,444.0,4.41,-0.9500000000000002
92,Taijuan Walker,592836,91.0,5.15,392.0,4.16,-0.9900000000000002
32,Eduardo Rodriguez,593958,89.0,4.72,505.0,3.7,-1.0199999999999996
79,Robbie Ray,592662,67.0,4.43,626.0,3.37,-1.0599999999999996
101,Yusei Kikuchi,579328,87.0,4.61,617.0,3.55,-1.0600000000000005
45,Jake Irvin,663623,86.0,5.53,607.0,4.46,-1.0700000000000003
89,Sonny Gray,543243,102.0,3.7,577.0,2.62,-1.08
14,Carlos Rodon,607074,96.0,4.35,595.0,3.15,-1.1999999999999997
99,Will Warren,701542,65.0,4.58,554.0,3.36,-1.2200000000000002
39,George Kirby,669923,70.0,4.26,370.0,3.0,-1.2599999999999998
74,Noah Cameron,702070,65.0,5.15,393.0,3.87,-1.2800000000000002
15,Casey Mize,663554,63.0,4.86,468.0,3.45,-1.4100000000000001
56,Kyle Hendricks,543294,94.0,5.71,505.0,4.23,-1.4799999999999995
98,Tyler Alexander,641302,53.0,5.17,335.0,3.68,-1.4899999999999998
42,Jack Flaherty,656427,67.0,4.38,556.0,2.86,-1.52
20,Chris Paddack,663978,48.0,5.69,558.0,4.09,-1.6000000000000005
30,Dustin May,669160,62.0,5.5,519.0,3.7,-1.7999999999999998
90,Spencer Strider,675911,47.0,5.59,391.0,3.29,-2.3
40,German Marquez,608566,48.0,6.72,452.0,4.4,-2.3199999999999994
80,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
