,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
105,Zac Gallen,668678,73.0,2.22,422.0,4.02,1.7999999999999994
79,Quinn Priester,682990,93.0,2.19,299.0,3.93,1.7400000000000002
78,Paul Skenes,694973,60.0,1.24,409.0,2.9,1.66
38,Jack Leiter,683004,68.0,3.16,278.0,4.6,1.4399999999999995
76,Noah Cameron,702070,89.0,2.82,185.0,4.19,1.3700000000000006
12,Cal Quantrill,615698,79.0,2.93,291.0,4.19,1.2600000000000002
36,Jack Flaherty,656427,67.0,1.83,353.0,3.06,1.23
98,Tarik Skubal,669373,92.0,0.7,390.0,1.9,1.2
56,Logan Allen,671106,88.0,3.38,319.0,4.57,1.1900000000000004
26,Edward Cabrera,665795,71.0,2.38,276.0,3.54,1.1600000000000001
6,Brady Singer,663903,62.0,3.01,367.0,4.08,1.0700000000000003
7,Brandon Pfaadt,694297,101.0,2.75,354.0,3.79,1.04
62,Matthew Boyd,571510,72.0,2.35,368.0,3.38,1.0299999999999998
59,Luis Castillo,622491,96.0,2.96,381.0,3.98,1.02
35,JP Sears,676664,83.0,2.93,351.0,3.92,0.9899999999999998
94,Sonny Gray,543243,106.0,1.85,347.0,2.83,0.98
28,Framber Valdez,664285,77.0,2.02,414.0,2.98,0.96
68,Miles Mikolas,571945,87.0,3.39,328.0,4.35,0.9599999999999995
24,Dylan Cease,656302,91.0,1.98,372.0,2.81,0.8300000000000001
47,Jose Quintana,500779,94.0,3.99,232.0,4.74,0.75
90,Shane Baz,669358,79.0,2.88,379.0,3.61,0.73
107,Zack Wheeler,554430,84.0,1.52,383.0,2.16,0.6400000000000001
77,Patrick Corbin,571578,95.0,3.46,319.0,4.08,0.6200000000000001
54,Kyle Hendricks,543294,59.0,3.69,348.0,4.3,0.6099999999999999
20,Cristopher Sanchez,650911,83.0,2.17,387.0,2.75,0.5800000000000001
22,Dean Kremer,665152,96.0,3.36,384.0,3.92,0.56
44,Joe Ryan,657746,95.0,1.94,357.0,2.47,0.5300000000000002
58,Lucas Giolito,608337,102.0,3.18,216.0,3.7,0.52
92,Shota Imanaga,684007,93.0,3.5,198.0,3.98,0.48
73,Nick Lodolo,666157,97.0,2.99,371.0,3.41,0.41999999999999993
91,Shane Smith,681343,54.0,3.56,323.0,3.97,0.41000000000000014
31,Gavin Williams,668909,97.0,3.65,350.0,4.06,0.4099999999999997
89,Seth Lugo,607625,101.0,3.29,325.0,3.68,0.3900000000000001
104,Yusei Kikuchi,579328,93.0,3.22,407.0,3.59,0.36999999999999966
4,Bailey Falter,663559,70.0,4.45,343.0,4.81,0.35999999999999943
9,Bryan Woo,693433,98.0,2.74,376.0,3.09,0.34999999999999964
17,Chris Paddack,663978,92.0,3.96,359.0,4.29,0.33000000000000007
69,Mitch Keller,656605,98.0,3.49,395.0,3.82,0.3299999999999996
50,Keider Montero,672456,56.0,4.07,239.0,4.38,0.3099999999999996
29,Freddy Peralta,642547,94.0,3.04,385.0,3.31,0.27
8,Brayan Bello,678394,129.0,3.82,284.0,4.07,0.25000000000000044
40,Jacob deGrom,594798,68.0,2.69,363.0,2.9,0.20999999999999996
3,Antonio Senzatela,622608,100.0,4.74,366.0,4.9,0.16000000000000014
48,Jose Soriano,667755,120.0,3.08,395.0,3.24,0.16000000000000014
46,Jose Berrios,621244,109.0,3.76,389.0,3.92,0.16000000000000014
42,Jeffrey Springs,605488,90.0,4.01,390.0,4.16,0.15000000000000036
60,Luis Severino,622663,87.0,4.28,439.0,4.38,0.09999999999999964
75,Nick Pivetta,601713,93.0,2.62,362.0,2.68,0.06000000000000005
55,Landen Roupp,694738,92.0,3.77,332.0,3.83,0.06000000000000005
49,Justin Verlander,434378,87.0,4.1,268.0,4.13,0.03000000000000025
43,Jesus Luzardo,666200,84.0,2.96,385.0,2.97,0.010000000000000231
96,Taj Bradley,671737,93.0,3.87,366.0,3.86,-0.010000000000000231
25,Eduardo Rodriguez,593958,71.0,3.35,303.0,3.33,-0.020000000000000018
30,Garrett Crochet,676979,108.0,2.45,431.0,2.43,-0.020000000000000018
100,Tyler Anderson,542881,72.0,4.19,372.0,4.15,-0.040000000000000036
72,Nathan Eovaldi,543135,81.0,2.51,265.0,2.45,-0.05999999999999961
88,Sean Burke,680732,70.0,4.44,354.0,4.37,-0.07000000000000028
87,Sandy Alcantara,645261,107.0,4.4,330.0,4.32,-0.08000000000000007
14,Casey Mize,663554,67.0,3.64,301.0,3.55,-0.0900000000000003
86,Ryne Nelson,669194,93.0,3.91,246.0,3.81,-0.10000000000000009
32,German Marquez,608566,91.0,4.47,361.0,4.36,-0.10999999999999943
85,Ryan Pepiot,686752,111.0,3.48,376.0,3.33,-0.1499999999999999
15,Charlie Morton,450203,77.0,3.91,330.0,3.75,-0.16000000000000014
18,Clay Holmes,605280,88.0,3.91,368.0,3.75,-0.16000000000000014
23,Dustin May,669160,68.0,3.9,337.0,3.72,-0.17999999999999972
21,David Peterson,656849,99.0,3.48,377.0,3.28,-0.20000000000000018
70,Mitch Spence,687765,71.0,3.93,250.0,3.68,-0.25
19,Colin Rea,607067,91.0,4.41,312.0,4.12,-0.29000000000000004
37,Jack Kochanowicz,686799,60.0,4.73,356.0,4.42,-0.3100000000000005
41,Jake Irvin,663623,96.0,4.59,398.0,4.24,-0.34999999999999964
45,Jonathan Cannon,686563,86.0,4.53,281.0,4.18,-0.35000000000000053
106,Zack Littell,641793,95.0,4.16,390.0,3.77,-0.3900000000000001
2,Andrew Heaney,571760,72.0,4.72,363.0,4.31,-0.41000000000000014
74,Nick Martinez,607259,124.0,4.42,354.0,3.99,-0.4299999999999997
93,Simeon Woods Richardson,680573,59.0,4.35,252.0,3.91,-0.4399999999999995
34,Hunter Brown,686613,93.0,2.83,368.0,2.38,-0.4500000000000002
103,Yoshinobu Yamamoto,808967,60.0,3.28,356.0,2.81,-0.46999999999999975
5,Ben Casparius,676508,56.0,3.63,213.0,3.16,-0.46999999999999975
52,Kris Bubic,663460,92.0,3.52,368.0,3.01,-0.5100000000000002
99,Tomoyuki Sugano,608372,73.0,4.8,347.0,4.28,-0.5199999999999996
39,Jacob Lopez,682052,57.0,3.2,190.0,2.66,-0.54
97,Tanner Bibee,676440,63.0,4.19,392.0,3.63,-0.5600000000000005
81,Ranger Suarez,624133,102.0,3.82,256.0,3.2,-0.6199999999999997
95,Taijuan Walker,592836,53.0,4.6,220.0,3.94,-0.6599999999999997
10,Bryce Elder,693821,75.0,4.24,281.0,3.58,-0.6600000000000001
71,Mitchell Parker,680730,103.0,5.34,370.0,4.64,-0.7000000000000002
11,Cade Horton,690990,91.0,4.62,176.0,3.89,-0.73
84,Ryan Gusto,687473,67.0,4.16,269.0,3.43,-0.73
66,Michael Soroka,647336,81.0,3.73,223.0,2.91,-0.8199999999999998
16,Chris Bassitt,605135,98.0,4.03,393.0,3.2,-0.8300000000000001
101,Walker Buehler,621111,66.0,5.02,288.0,4.17,-0.8499999999999996
83,Robbie Ray,592662,123.0,3.98,376.0,3.09,-0.8900000000000001
65,Merrill Kelly,518876,115.0,4.01,372.0,3.11,-0.8999999999999999
82,Reese Olson,681857,58.0,4.25,200.0,3.28,-0.9700000000000002
33,Grant Holmes,656550,95.0,4.32,376.0,3.33,-0.9900000000000002
1,Andrew Abbott,671096,98.0,4.14,296.0,3.13,-1.0099999999999998
80,Randy Vasquez,681190,68.0,6.39,343.0,5.28,-1.1099999999999994
13,Carlos Rodon,607074,77.0,3.98,401.0,2.76,-1.2200000000000002
57,Logan Webb,657277,109.0,3.67,433.0,2.42,-1.25
0,Andre Pallante,669467,75.0,4.71,375.0,3.44,-1.27
53,Kyle Freeland,607536,96.0,5.05,327.0,3.68,-1.3699999999999997
51,Kevin Gausman,592332,75.0,4.62,375.0,3.23,-1.3900000000000001
67,Michael Wacha,608379,85.0,5.26,385.0,3.86,-1.4
102,Will Warren,701542,111.0,4.62,327.0,2.9,-1.7200000000000002
27,Erick Fedde,607200,55.0,6.89,373.0,4.83,-2.0599999999999996
64,Max Fried,608331,64.0,4.92,425.0,2.85,-2.07
63,Matthew Liberatore,669461,66.0,5.76,356.0,3.39,-2.3699999999999997
61,MacKenzie Gore,669022,65.0,4.92,405.0,2.33,-2.59
