,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
40,JP Sears,676664,77.0,1.69,395.0,3.89,2.2
0,Aaron Civale,650644,83.0,2.73,212.0,4.71,1.98
7,Brady Singer,663903,89.0,2.23,404.0,4.1,1.8699999999999997
67,Luis Severino,622663,89.0,2.71,483.0,4.48,1.7700000000000005
44,Jacob deGrom,594798,69.0,1.17,408.0,2.93,1.7600000000000002
33,Framber Valdez,664285,75.0,1.29,467.0,2.96,1.67
93,Sean Burke,680732,60.0,2.85,404.0,4.41,1.56
46,Jeffrey Springs,605488,87.0,2.77,436.0,4.24,1.4700000000000002
96,Shota Imanaga,684007,90.0,2.57,242.0,4.01,1.44
79,Nick Lodolo,666157,99.0,1.93,421.0,3.36,1.43
83,Patrick Corbin,571578,86.0,2.79,371.0,4.05,1.2599999999999998
48,Jimmy Herget,623474,50.0,2.94,202.0,4.16,1.2200000000000002
18,Chris Paddack,663978,92.0,3.18,400.0,4.16,0.98
17,Chris Bassitt,605135,72.0,2.43,461.0,3.41,0.98
84,Paul Skenes,694973,88.0,1.82,449.0,2.77,0.95
32,Erick Fedde,607200,56.0,4.15,408.0,5.08,0.9299999999999997
36,Gavin Williams,668909,97.0,3.2,397.0,4.11,0.9100000000000001
85,Quinn Priester,682990,97.0,2.83,348.0,3.73,0.8999999999999999
42,Jack Leiter,683004,93.0,3.46,322.0,4.32,0.8600000000000003
66,Luis Castillo,622491,118.0,3.03,430.0,3.86,0.8300000000000001
56,Kevin Gausman,592332,93.0,2.55,427.0,3.34,0.79
82,Noah Cameron,702070,97.0,3.18,248.0,3.94,0.7599999999999998
28,Dylan Cease,656302,65.0,2.13,444.0,2.83,0.7000000000000002
50,Jonathan Cannon,686563,95.0,3.65,320.0,4.33,0.6800000000000002
110,Yoshinobu Yamamoto,808967,74.0,2.25,390.0,2.89,0.6400000000000001
104,Tanner Bibee,676440,95.0,3.09,433.0,3.69,0.6000000000000001
61,Logan Allen,671106,98.0,3.86,364.0,4.42,0.56
26,Drew Rasmussen,656876,66.0,2.76,345.0,3.32,0.56
75,Miles Mikolas,571945,83.0,3.7,376.0,4.24,0.54
80,Nick Martinez,607259,89.0,3.58,433.0,4.12,0.54
30,Edward Cabrera,665795,68.0,2.89,327.0,3.4,0.5099999999999998
6,Bailey Falter,663559,62.0,4.29,395.0,4.78,0.4900000000000002
31,Eric Lauer,641778,70.0,2.48,220.0,2.95,0.4700000000000002
25,Dean Kremer,665152,98.0,3.48,430.0,3.91,0.43000000000000016
52,Jose Quintana,500779,69.0,4.23,303.0,4.65,0.41999999999999993
22,Colton Gordon,676467,73.0,3.02,221.0,3.43,0.41000000000000014
55,Keider Montero,672456,57.0,3.97,260.0,4.35,0.37999999999999945
53,Jose Soriano,667755,104.0,2.89,462.0,3.26,0.36999999999999966
19,Clay Holmes,605280,88.0,3.47,413.0,3.84,0.36999999999999966
13,Cal Quantrill,615698,79.0,3.62,329.0,3.98,0.3599999999999999
62,Logan Evans,688138,66.0,3.92,213.0,4.23,0.3100000000000005
106,Tomoyuki Sugano,608372,92.0,4.06,396.0,4.32,0.2600000000000007
111,Yusei Kikuchi,579328,95.0,3.34,454.0,3.59,0.25
114,Zack Wheeler,554430,103.0,1.76,441.0,1.99,0.22999999999999998
45,Jake Irvin,663623,87.0,4.23,473.0,4.4,0.16999999999999993
35,Garrett Crochet,676979,82.0,2.23,483.0,2.4,0.16999999999999993
23,Cristopher Sanchez,650911,88.0,2.47,441.0,2.63,0.1599999999999997
63,Logan Gilbert,669302,91.0,1.69,225.0,1.84,0.15000000000000013
41,Jack Flaherty,656427,85.0,2.75,400.0,2.9,0.1499999999999999
89,Ryan Gusto,687473,68.0,3.44,310.0,3.53,0.08999999999999986
74,Michael Wacha,608379,88.0,3.96,430.0,4.05,0.08999999999999986
112,Zac Gallen,668678,102.0,3.61,471.0,3.69,0.08000000000000007
8,Brandon Pfaadt,694297,75.0,3.55,429.0,3.62,0.07000000000000028
49,Joe Ryan,657746,92.0,2.45,406.0,2.49,0.040000000000000036
