,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
21,Colin Rea,607067,65.0,1.32,577.0,4.29,2.9699999999999998
31,Eury Perez,691587,56.0,0.68,307.0,3.54,2.86
9,Bryan Woo,693433,60.0,0.3,671.0,2.94,2.64
83,Randy Vasquez,681190,83.0,3.07,480.0,5.34,2.27
13,Carmen Mlodzinski,669387,45.0,1.47,368.0,3.64,2.17
36,George Kirby,669923,64.0,1.46,440.0,3.19,1.73
33,Freddy Peralta,642547,65.0,1.45,649.0,3.17,1.72
60,Logan Allen,671106,47.0,2.64,606.0,4.35,1.7099999999999995
58,Kyle Hendricks,543294,71.0,2.97,599.0,4.49,1.52
92,Simeon Woods Richardson,680573,64.0,2.67,387.0,4.14,1.4699999999999998
79,Noah Cameron,702070,74.0,2.59,458.0,4.05,1.46
64,Luis Castillo,622491,87.0,2.21,658.0,3.66,1.4500000000000002
14,Casey Mize,663554,71.0,2.25,531.0,3.6,1.35
87,Sandy Alcantara,645261,78.0,2.74,639.0,4.02,1.2799999999999994
73,Mike Burrows,681347,50.0,2.23,344.0,3.44,1.21
10,Bryce Elder,693821,102.0,2.77,576.0,3.93,1.1600000000000001
15,Chad Patrick,694477,55.0,2.21,443.0,3.34,1.13
82,Quinn Priester,682990,72.0,2.5,558.0,3.61,1.1099999999999999
90,Shane Smith,681343,86.0,2.79,510.0,3.87,1.08
91,Shota Imanaga,684007,65.0,2.32,476.0,3.39,1.0700000000000003
35,Gavin Williams,668909,98.0,2.84,606.0,3.87,1.0300000000000002
98,Taj Bradley,671737,68.0,2.97,537.0,3.97,1.0
99,Tanner Bibee,676440,102.0,2.78,659.0,3.77,0.9900000000000002
57,Kyle Freeland,607536,104.0,3.09,581.0,4.03,0.9400000000000004
34,Garrett Crochet,676979,99.0,1.43,715.0,2.36,0.9299999999999999
81,Paul Skenes,694973,58.0,1.66,675.0,2.56,0.9000000000000001
48,Jesus Luzardo,666200,105.0,2.04,653.0,2.92,0.8799999999999999
51,Joey Wentz,666214,57.0,3.18,360.0,4.0,0.8199999999999998
69,Max Fried,608331,106.0,2.5,695.0,3.22,0.7200000000000002
95,Spencer Strider,675911,74.0,2.83,438.0,3.55,0.7199999999999998
12,Carlos Rodon,607074,74.0,2.68,691.0,3.39,0.71
18,Chris Sale,519242,97.0,1.66,391.0,2.36,0.7
4,Bailey Ober,641927,69.0,3.11,536.0,3.76,0.6499999999999999
43,Jacob deGrom,594798,88.0,2.05,581.0,2.69,0.6400000000000001
59,Kyle Leahy,681517,47.0,3.04,306.0,3.6,0.56
23,Cristopher Sanchez,650911,100.0,2.1,689.0,2.6,0.5
74,Miles Mikolas,571945,63.0,3.98,585.0,4.43,0.44999999999999973
84,Ranger Suarez,624133,68.0,2.83,562.0,3.27,0.43999999999999995
104,Yoshinobu Yamamoto,808967,73.0,2.37,587.0,2.78,0.4099999999999997
101,Tomoyuki Sugano,608372,53.0,3.84,602.0,4.24,0.40000000000000036
11,Cade Horton,690990,54.0,3.43,422.0,3.8,0.36999999999999966
1,Adrian Houser,605288,71.0,3.69,421.0,4.02,0.3299999999999996
55,Keider Montero,672456,53.0,3.98,317.0,4.28,0.30000000000000027
96,Stephen Kolek,663568,103.0,3.68,357.0,3.98,0.2999999999999998
106,Zac Gallen,668678,76.0,3.41,712.0,3.7,0.29000000000000004
65,Luis Severino,622663,91.0,3.86,613.0,4.13,0.27
94,Sonny Gray,543243,96.0,2.49,657.0,2.75,0.2599999999999998
107,Zack Littell,641793,63.0,3.66,674.0,3.91,0.25
56,Kevin Gausman,592332,110.0,2.96,643.0,3.18,0.2200000000000002
7,Brandon Pfaadt,694297,98.0,3.45,647.0,3.66,0.20999999999999996
20,Clayton Kershaw,477132,64.0,3.94,378.0,4.13,0.18999999999999995
75,Mitch Keller,656605,64.0,3.57,666.0,3.75,0.18000000000000016
26,Dean Kremer,665152,56.0,3.6,647.0,3.77,0.16999999999999993
70,Merrill Kelly,518876,93.0,3.3,655.0,3.46,0.16000000000000014
89,Shane Baz,669358,71.0,3.25,640.0,3.39,0.14000000000000012
44,Jake Irvin,663623,90.0,4.38,673.0,4.52,0.13999999999999968
47,Jeffrey Springs,605488,62.0,3.87,651.0,4.0,0.1299999999999999
5,Brad Lord,695418,91.0,3.62,436.0,3.73,0.10999999999999988
3,Andrew Abbott,671096,97.0,3.42,566.0,3.5,0.08000000000000007
68,Matthew Liberatore,669461,63.0,3.85,585.0,3.91,0.06000000000000005
93,Slade Cecconi,677944,71.0,3.61,455.0,3.66,0.050000000000000266
19,Clay Holmes,605280,56.0,3.82,630.0,3.84,0.020000000000000018
80,Patrick Corbin,571578,66.0,3.92,577.0,3.92,0.0
102,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
88,Sean Burke,680732,56.0,4.15,521.0,4.07,-0.08000000000000007
0,Aaron Nola,605400,72.0,3.52,306.0,3.42,-0.10000000000000009
42,Jack Leiter,683004,76.0,4.13,544.0,3.92,-0.20999999999999996
6,Brady Singer,663903,92.0,3.83,606.0,3.61,-0.2200000000000002
17,Chris Bassitt,605135,62.0,3.64,674.0,3.39,-0.25
41,Jack Flaherty,656427,78.0,3.23,602.0,2.95,-0.2799999999999998
46,Janson Junk,676083,73.0,3.99,355.0,3.71,-0.28000000000000025
28,Dylan Cease,656302,92.0,3.09,628.0,2.79,-0.2999999999999998
39,Hunter Greene,668881,91.0,2.39,329.0,2.06,-0.33000000000000007
40,J.T. Ginn,669372,64.0,3.26,306.0,2.91,-0.34999999999999964
85,Robbie Ray,592662,61.0,3.82,693.0,3.47,-0.34999999999999964
38,Hunter Brown,686613,96.0,3.11,631.0,2.76,-0.3500000000000001
52,Jose Berrios,621244,49.0,4.23,647.0,3.88,-0.35000000000000053
72,Michael Wacha,608379,64.0,4.43,630.0,4.07,-0.35999999999999943
77,Nick Lodolo,666157,66.0,3.4,545.0,3.04,-0.3599999999999999
50,Joey Cantillo,676282,67.0,3.79,314.0,3.41,-0.3799999999999999
25,Davis Martin,663436,68.0,4.59,511.0,4.2,-0.3899999999999997
29,Eduardo Rodriguez,593958,96.0,4.29,571.0,3.89,-0.3999999999999999
71,Michael Lorenzen,547179,74.0,4.13,510.0,3.73,-0.3999999999999999
24,David Peterson,656849,81.0,3.83,641.0,3.41,-0.41999999999999993
37,German Marquez,608566,67.0,5.19,500.0,4.63,-0.5600000000000005
86,Ryne Nelson,669194,91.0,4.09,528.0,3.51,-0.5800000000000001
8,Brayan Bello,678394,65.0,4.6,612.0,4.02,-0.5800000000000001
54,Justin Verlander,434378,99.0,4.41,538.0,3.8,-0.6100000000000003
27,Drew Rasmussen,656876,55.0,3.94,518.0,3.28,-0.6600000000000001
