,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
23,Colin Rea,607067,65.0,1.32,577.0,4.29,2.9699999999999998
32,Eury Perez,691587,56.0,0.68,307.0,3.54,2.86
10,Bryan Woo,693433,60.0,0.3,671.0,2.94,2.64
15,Carmen Mlodzinski,669387,43.0,1.25,376.0,3.66,2.41
83,Randy Vasquez,681190,83.0,3.07,480.0,5.34,2.27
36,Gavin Williams,668909,69.0,1.91,635.0,3.94,2.0300000000000002
82,Quinn Priester,682990,44.0,1.73,586.0,3.55,1.8199999999999998
37,George Kirby,669923,64.0,1.46,440.0,3.19,1.73
34,Freddy Peralta,642547,65.0,1.45,649.0,3.17,1.72
60,Logan Allen,671106,47.0,2.64,606.0,4.35,1.7099999999999995
58,Kyle Hendricks,543294,71.0,2.97,599.0,4.49,1.52
92,Simeon Woods Richardson,680573,64.0,2.67,387.0,4.14,1.4699999999999998
79,Noah Cameron,702070,74.0,2.59,458.0,4.05,1.46
64,Luis Castillo,622491,87.0,2.21,658.0,3.66,1.4500000000000002
16,Casey Mize,663554,71.0,2.25,531.0,3.6,1.35
87,Sandy Alcantara,645261,78.0,2.74,639.0,4.02,1.2799999999999994
73,Mike Burrows,681347,50.0,2.23,344.0,3.44,1.21
11,Bryce Elder,693821,102.0,2.77,576.0,3.93,1.1600000000000001
17,Chad Patrick,694477,55.0,2.21,443.0,3.34,1.13
90,Shane Smith,681343,66.0,2.77,530.0,3.83,1.06
98,Taj Bradley,671737,68.0,2.97,537.0,3.97,1.0
99,Tanner Bibee,676440,102.0,2.78,659.0,3.77,0.9900000000000002
45,Jake Irvin,663623,70.0,3.66,693.0,4.6,0.9399999999999995
35,Garrett Crochet,676979,99.0,1.43,715.0,2.36,0.9299999999999999
81,Paul Skenes,694973,58.0,1.66,675.0,2.56,0.9000000000000001
49,Jesus Luzardo,666200,105.0,2.04,653.0,2.92,0.8799999999999999
4,Antonio Senzatela,622608,43.0,3.98,568.0,4.85,0.8699999999999997
52,Joey Wentz,666214,57.0,3.18,360.0,4.0,0.8199999999999998
5,Bailey Ober,641927,88.0,3.0,536.0,3.76,0.7599999999999998
69,Max Fried,608331,106.0,2.5,695.0,3.22,0.7200000000000002
95,Spencer Strider,675911,74.0,2.83,438.0,3.55,0.7199999999999998
77,Nick Lodolo,666157,88.0,2.34,545.0,3.04,0.7000000000000002
44,Jacob deGrom,594798,88.0,2.05,581.0,2.69,0.6400000000000001
59,Kyle Leahy,681517,47.0,3.04,306.0,3.6,0.56
56,Kevin Gausman,592332,81.0,2.67,672.0,3.2,0.5300000000000002
71,Michael Lorenzen,547179,96.0,3.25,510.0,3.73,0.48
14,Carlos Rodon,607074,98.0,2.92,691.0,3.39,0.4700000000000002
42,Jack Flaherty,656427,57.0,2.59,623.0,3.06,0.4700000000000002
74,Miles Mikolas,571945,63.0,3.98,585.0,4.43,0.44999999999999973
84,Ranger Suarez,624133,68.0,2.83,562.0,3.27,0.43999999999999995
24,Cristopher Sanchez,650911,73.0,2.17,716.0,2.58,0.41000000000000014
101,Tomoyuki Sugano,608372,53.0,3.84,602.0,4.24,0.40000000000000036
12,Cade Horton,690990,54.0,3.43,422.0,3.8,0.36999999999999966
91,Shota Imanaga,684007,91.0,3.03,476.0,3.39,0.3600000000000003
20,Chris Sale,519242,73.0,1.91,415.0,2.27,0.3600000000000001
105,Yoshinobu Yamamoto,808967,97.0,2.45,587.0,2.78,0.3299999999999996
1,Adrian Houser,605288,71.0,3.69,421.0,4.02,0.3299999999999996
96,Stephen Kolek,663568,103.0,3.68,357.0,3.98,0.2999999999999998
107,Zac Gallen,668678,76.0,3.41,712.0,3.7,0.29000000000000004
65,Luis Severino,622663,91.0,3.86,613.0,4.13,0.27
94,Sonny Gray,543243,96.0,2.49,657.0,2.75,0.2599999999999998
