,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
96,Shota Imanaga,684007,91.0,1.36,312.0,3.88,2.5199999999999996
52,Jimmy Herget,623474,46.0,1.79,233.0,4.09,2.3
57,Justin Verlander,434378,92.0,2.42,376.0,4.26,1.8399999999999999
50,Jeffrey Springs,605488,57.0,2.55,502.0,4.1,1.5499999999999998
90,Ryne Nelson,669194,97.0,2.35,361.0,3.9,1.5499999999999998
46,Jacob Lopez,682052,70.0,1.57,287.0,3.01,1.4399999999999997
13,Cade Horton,690990,58.0,2.78,289.0,4.15,1.3700000000000006
104,Tyler Alexander,641302,59.0,2.65,276.0,3.9,1.25
92,Sean Burke,680732,57.0,2.97,464.0,4.21,1.2399999999999998
30,Dustin May,669160,44.0,2.61,448.0,3.77,1.1600000000000001
94,Shane Baz,669358,74.0,2.41,502.0,3.55,1.1399999999999997
0,Aaron Civale,650644,67.0,3.17,273.0,4.31,1.1399999999999997
55,Jose Quintana,500779,70.0,3.53,349.0,4.6,1.0699999999999998
8,Brady Singer,663903,64.0,2.88,470.0,3.89,1.0100000000000002
11,Bryan Woo,693433,102.0,2.02,498.0,3.02,1.0
39,Gavin Williams,668909,70.0,3.13,471.0,4.04,0.9100000000000001
75,Mike Vasil,678024,62.0,3.66,272.0,4.56,0.8999999999999995
19,Chase Dollander,801403,46.0,3.76,309.0,4.62,0.8600000000000003
14,Cade Povich,700249,68.0,2.65,284.0,3.4,0.75
40,George Kirby,669923,70.0,2.25,272.0,3.0,0.75
88,Ryan Gusto,687473,48.0,2.82,356.0,3.53,0.71
68,Luis Severino,622663,47.0,3.55,550.0,4.23,0.6800000000000006
23,Clayton Kershaw,477132,67.0,3.63,249.0,4.27,0.6399999999999997
65,Logan Webb,657277,79.0,2.06,563.0,2.69,0.6299999999999999
24,Colin Rea,607067,84.0,3.59,426.0,4.18,0.5899999999999999
17,Casey Mize,663554,77.0,2.96,391.0,3.54,0.5800000000000001
56,Jose Soriano,667755,69.0,2.66,539.0,3.2,0.54
18,Charlie Morton,450203,95.0,3.26,435.0,3.79,0.5300000000000002
28,Dean Kremer,665152,75.0,3.29,506.0,3.82,0.5299999999999998
95,Shane Smith,681343,58.0,3.41,377.0,3.92,0.5099999999999998
29,Drew Rasmussen,656876,83.0,2.77,371.0,3.28,0.5099999999999998
7,Brad Lord,695418,87.0,3.26,287.0,3.71,0.4500000000000002
47,Jacob deGrom,594798,90.0,2.32,453.0,2.77,0.4500000000000002
1,Adrian Houser,605288,72.0,3.69,275.0,4.14,0.44999999999999973
12,Bryce Elder,693821,77.0,3.65,400.0,4.03,0.38000000000000034
61,Kyle Hendricks,543294,58.0,3.89,447.0,4.26,0.36999999999999966
6,Bailey Ober,641927,64.0,3.49,406.0,3.85,0.3599999999999999
33,Edward Cabrera,665795,100.0,2.89,370.0,3.24,0.3500000000000001
84,Paul Skenes,694973,66.0,2.32,515.0,2.66,0.3400000000000003
67,Luis Castillo,622491,92.0,3.35,503.0,3.68,0.33000000000000007
91,Sandy Alcantara,645261,97.0,3.98,460.0,4.28,0.30000000000000027
87,Robbie Ray,592662,76.0,3.16,524.0,3.41,0.25
21,Chris Paddack,663978,58.0,3.81,472.0,4.05,0.23999999999999977
22,Clay Holmes,605280,63.0,3.62,477.0,3.82,0.19999999999999973
110,Yusei Kikuchi,579328,94.0,3.39,523.0,3.56,0.16999999999999993
108,Will Warren,701542,68.0,3.22,464.0,3.35,0.1299999999999999
76,Miles Mikolas,571945,65.0,4.09,436.0,4.22,0.1299999999999999
58,Kevin Gausman,592332,76.0,3.17,496.0,3.23,0.06000000000000005
74,Michael Wacha,608379,73.0,4.03,490.0,4.06,0.02999999999999936
