,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
84,Osvaldo Bido,674370,55.0,1.62,265.0,4.98,3.3600000000000003
93,Sandy Alcantara,645261,76.0,2.31,536.0,4.34,2.03
76,Mike Vasil,678024,55.0,2.9,314.0,4.44,1.5400000000000005
45,Jack Leiter,683004,89.0,2.89,432.0,4.22,1.3299999999999996
13,Cade Horton,690990,79.0,2.8,327.0,4.09,1.29
8,Brady Singer,663903,67.0,2.56,514.0,3.84,1.2799999999999998
3,Andrew Abbott,671096,95.0,2.48,471.0,3.72,1.2400000000000002
51,Jesus Luzardo,666200,66.0,1.91,564.0,3.05,1.14
25,Clayton Kershaw,477132,60.0,3.12,296.0,4.16,1.04
57,Justin Verlander,434378,72.0,3.04,444.0,4.04,1.0
17,Carmen Mlodzinski,669387,44.0,2.77,316.0,3.73,0.96
5,Bailey Ober,641927,64.0,2.89,450.0,3.84,0.9499999999999997
78,Mitch Keller,656605,65.0,2.97,579.0,3.91,0.94
14,Cade Povich,700249,64.0,2.5,330.0,3.39,0.8900000000000001
21,Chase Dollander,801403,92.0,3.74,309.0,4.62,0.8799999999999999
88,Ranger Suarez,624133,100.0,2.6,437.0,3.36,0.7599999999999998
41,Gavin Williams,668909,81.0,3.32,525.0,3.97,0.6500000000000004
4,Antonio Senzatela,622608,54.0,4.28,495.0,4.92,0.6399999999999997
73,Michael Lorenzen,547179,63.0,3.2,424.0,3.83,0.6299999999999999
56,Jose Soriano,667755,67.0,2.54,587.0,3.16,0.6200000000000001
39,Freddy Peralta,642547,85.0,2.71,544.0,3.29,0.5800000000000001
29,Davis Martin,663436,59.0,3.63,426.0,4.14,0.5099999999999998
66,Lucas Giolito,608337,78.0,3.45,415.0,3.94,0.48999999999999977
82,Nick Pivetta,601713,93.0,2.42,529.0,2.89,0.4700000000000002
60,Kyle Freeland,607536,94.0,3.62,485.0,4.08,0.45999999999999996
71,Max Fried,608331,74.0,2.81,593.0,3.24,0.43000000000000016
40,Garrett Crochet,676979,98.0,1.95,591.0,2.38,0.42999999999999994
1,Adrian Houser,605288,67.0,3.78,328.0,4.2,0.4200000000000004
10,Brayan Bello,678394,74.0,3.62,514.0,4.04,0.41999999999999993
9,Brandon Pfaadt,694297,71.0,3.34,554.0,3.71,0.3700000000000001
20,Charlie Morton,450203,73.0,3.33,507.0,3.67,0.33999999999999986
92,Ryne Nelson,669194,97.0,3.35,408.0,3.63,0.2799999999999998
30,Dean Kremer,665152,93.0,3.53,554.0,3.78,0.25
11,Bryan Woo,693433,75.0,2.61,574.0,2.86,0.25
105,Tomoyuki Sugano,608372,66.0,4.04,516.0,4.28,0.2400000000000002
59,Kodai Senga,673540,69.0,3.79,389.0,3.99,0.20000000000000018
27,Cristopher Sanchez,650911,105.0,2.43,584.0,2.62,0.18999999999999995
31,Drew Rasmussen,656876,67.0,3.04,432.0,3.23,0.18999999999999995
75,Mike Burrows,681347,47.0,3.29,286.0,3.44,0.1499999999999999
2,Andre Pallante,669467,74.0,3.63,532.0,3.77,0.14000000000000012
79,Mitchell Parker,680730,81.0,4.61,546.0,4.75,0.13999999999999968
54,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
12,Bryce Elder,693821,101.0,3.88,451.0,3.99,0.11000000000000032
70,Matthew Liberatore,669461,81.0,3.88,483.0,3.97,0.0900000000000003
91,Ryan Pepiot,686752,81.0,3.39,555.0,3.47,0.08000000000000007
58,Kevin Gausman,592332,96.0,3.1,547.0,3.17,0.06999999999999984
35,Edward Cabrera,665795,100.0,3.05,443.0,3.11,0.06000000000000005
112,Zac Gallen,668678,91.0,3.68,597.0,3.71,0.029999999999999805
22,Chris Bassitt,605135,71.0,3.38,578.0,3.4,0.020000000000000018
101,Taijuan Walker,592836,94.0,4.14,340.0,4.15,0.010000000000000675
87,Quinn Priester,682990,65.0,3.61,493.0,3.61,0.0
53,Joey Wentz,666214,68.0,4.17,272.0,4.17,0.0
52,Joe Ryan,657746,69.0,2.48,517.0,2.47,-0.009999999999999787
85,Patrick Corbin,571578,61.0,3.96,493.0,3.94,-0.020000000000000018
18,Casey Mize,663554,67.0,3.62,445.0,3.6,-0.020000000000000018
37,Erick Fedde,607200,66.0,5.07,509.0,5.05,-0.020000000000000462
65,Logan Webb,657277,102.0,2.6,614.0,2.57,-0.03000000000000025
80,Nathan Eovaldi,543135,75.0,2.66,419.0,2.63,-0.03000000000000025
48,Jameson Taillon,592791,42.0,3.8,388.0,3.76,-0.040000000000000036
86,Paul Skenes,694973,93.0,2.64,561.0,2.59,-0.050000000000000266
95,Shane Baz,669358,71.0,3.46,546.0,3.4,-0.06000000000000005
19,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
28,David Peterson,656849,90.0,3.5,551.0,3.4,-0.10000000000000009
44,Jack Flaherty,656427,93.0,3.04,509.0,2.93,-0.10999999999999988
6,Ben Brown,676962,52.0,3.2,410.0,3.07,-0.13000000000000034
72,Merrill Kelly,518876,96.0,3.57,559.0,3.43,-0.13999999999999968
96,Shane Smith,681343,95.0,4.01,415.0,3.85,-0.1599999999999997
106,Tyler Alexander,641302,63.0,3.96,307.0,3.8,-0.16000000000000014
46,Jacob Lopez,682052,66.0,3.04,333.0,2.87,-0.16999999999999993
81,Nick Martinez,607259,68.0,4.28,557.0,4.08,-0.20000000000000018
97,Shota Imanaga,684007,77.0,3.48,377.0,3.24,-0.23999999999999977
32,Dustin May,669160,100.0,4.05,468.0,3.77,-0.2799999999999998
74,Michael Wacha,608379,70.0,4.37,540.0,4.05,-0.3200000000000003
49,Janson Junk,676083,72.0,4.0,283.0,3.64,-0.3599999999999999
0,Aaron Civale,650644,69.0,4.43,315.0,4.03,-0.39999999999999947
62,Kyle Leahy,681517,49.0,3.91,247.0,3.5,-0.41000000000000014
67,Luis Castillo,622491,67.0,4.08,573.0,3.66,-0.41999999999999993
34,Eduardo Rodriguez,593958,93.0,4.17,478.0,3.74,-0.4299999999999997
7,Brad Lord,695418,71.0,4.05,349.0,3.6,-0.44999999999999973
104,Tarik Skubal,669373,80.0,2.2,553.0,1.75,-0.4500000000000002
99,Sonny Gray,543243,75.0,3.06,552.0,2.61,-0.4500000000000002
64,Logan Gilbert,669302,85.0,2.36,336.0,1.89,-0.47
63,Logan Allen,671106,97.0,4.78,485.0,4.28,-0.5
98,Slade Cecconi,677944,72.0,4.22,357.0,3.71,-0.5099999999999998
69,Matthew Boyd,571510,72.0,3.85,535.0,3.32,-0.5300000000000002
50,Jeffrey Springs,605488,87.0,4.51,542.0,3.93,-0.5799999999999996
113,Zack Littell,641793,69.0,4.47,585.0,3.89,-0.5799999999999996
24,Clay Holmes,605280,89.0,4.35,520.0,3.74,-0.6099999999999994
77,Miles Mikolas,571945,88.0,4.87,475.0,4.21,-0.6600000000000001
47,Jake Irvin,663623,88.0,5.09,585.0,4.42,-0.6699999999999999
102,Taj Bradley,671737,43.0,4.66,471.0,3.98,-0.6800000000000002
109,Will Warren,701542,91.0,4.13,509.0,3.4,-0.73
108,Walker Buehler,621111,56.0,5.26,451.0,4.51,-0.75
55,Jose Quintana,500779,89.0,5.19,397.0,4.41,-0.7800000000000002
26,Colin Rea,607067,68.0,4.93,490.0,4.14,-0.79
42,George Kirby,669923,104.0,3.77,319.0,2.94,-0.8300000000000001
94,Seth Lugo,607625,90.0,4.73,520.0,3.85,-0.8800000000000003
110,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
61,Kyle Hendricks,543294,91.0,5.23,486.0,4.22,-1.0100000000000007
36,Eric Lauer,641778,47.0,4.01,331.0,2.98,-1.0299999999999998
43,Hunter Brown,686613,77.0,3.62,530.0,2.58,-1.04
103,Tanner Bibee,676440,80.0,4.68,552.0,3.59,-1.0899999999999999
23,Chris Paddack,663978,83.0,5.13,510.0,4.04,-1.0899999999999999
16,Carlos Rodon,607074,97.0,4.3,570.0,3.13,-1.17
68,MacKenzie Gore,669022,66.0,4.07,558.0,2.89,-1.1800000000000002
111,Yusei Kikuchi,579328,65.0,4.75,597.0,3.47,-1.2799999999999998
89,Robbie Ray,592662,96.0,4.65,575.0,3.36,-1.2900000000000005
38,Framber Valdez,664285,80.0,4.2,594.0,2.84,-1.3600000000000003
83,Noah Cameron,702070,66.0,5.33,370.0,3.77,-1.56
15,Cal Quantrill,615698,64.0,6.0,448.0,4.06,-1.9400000000000004
33,Dylan Cease,656302,61.0,4.68,549.0,2.63,-2.05
107,Tyler Anderson,542881,61.0,6.25,534.0,4.2,-2.05
100,Spencer Strider,675911,66.0,5.17,350.0,3.07,-2.1
90,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
