,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
84,Randy Vasquez,681190,59.0,2.33,480.0,5.34,3.01
23,Colin Rea,607067,65.0,1.32,577.0,4.29,2.9699999999999998
31,Eury Perez,691587,76.0,1.52,287.0,3.47,1.9500000000000002
33,Freddy Peralta,642547,65.0,1.47,629.0,3.2,1.7300000000000002
51,Joey Wentz,666214,77.0,2.6,340.0,4.18,1.5799999999999996
93,Simeon Woods Richardson,680573,85.0,2.66,366.0,4.23,1.5700000000000003
14,Carmen Mlodzinski,669387,53.0,2.18,360.0,3.6,1.42
61,Logan Allen,671106,71.0,3.0,582.0,4.37,1.37
9,Bryan Woo,693433,82.0,1.49,649.0,2.86,1.3699999999999999
88,Sandy Alcantara,645261,78.0,2.74,639.0,4.02,1.2799999999999994
100,Tanner Bibee,676440,78.0,2.56,659.0,3.77,1.21
10,Bryce Elder,693821,100.0,2.84,552.0,3.98,1.1400000000000001
20,Chris Sale,519242,74.0,1.22,391.0,2.36,1.14
36,George Kirby,669923,81.0,1.99,423.0,3.13,1.14
83,Quinn Priester,682990,72.0,2.5,558.0,3.61,1.1099999999999999
15,Casey Mize,663554,90.0,2.59,512.0,3.61,1.02
91,Shane Smith,681343,64.0,2.87,510.0,3.87,1.0
82,Paul Skenes,694973,57.0,1.6,654.0,2.59,0.9899999999999998
11,Cade Horton,690990,59.0,2.92,406.0,3.88,0.96
19,Chris Paddack,663978,53.0,3.27,593.0,4.19,0.9200000000000004
97,Stephen Kolek,663568,77.0,3.07,357.0,3.98,0.9100000000000001
58,Kyle Freeland,607536,106.0,3.14,579.0,4.01,0.8699999999999997
73,Mike Burrows,681347,61.0,2.58,333.0,3.41,0.8300000000000001
16,Chad Patrick,694477,43.0,2.51,443.0,3.34,0.8300000000000001
80,Noah Cameron,702070,96.0,3.18,436.0,4.0,0.8199999999999998
0,Adrian Houser,605288,97.0,3.32,395.0,4.13,0.81
96,Spencer Strider,675911,74.0,2.83,438.0,3.55,0.7199999999999998
68,Matthew Liberatore,669461,84.0,3.27,564.0,3.97,0.7000000000000002
34,Garrett Crochet,676979,99.0,1.63,689.0,2.32,0.69
90,Shane Baz,669358,56.0,2.71,640.0,3.39,0.6800000000000002
94,Slade Cecconi,677944,97.0,3.12,429.0,3.79,0.6699999999999999
4,Bailey Ober,641927,69.0,3.11,536.0,3.76,0.6499999999999999
25,Cristopher Sanchez,650911,76.0,1.96,689.0,2.6,0.6400000000000001
7,Brandon Pfaadt,694297,74.0,3.02,647.0,3.66,0.6400000000000001
69,Max Fried,608331,107.0,2.63,667.0,3.2,0.5700000000000003
108,Zack Littell,641793,83.0,3.39,654.0,3.96,0.5699999999999998
65,Luis Castillo,622491,64.0,3.11,658.0,3.66,0.5500000000000003
59,Kyle Hendricks,543294,93.0,3.86,577.0,4.39,0.5299999999999998
95,Sonny Gray,543243,68.0,2.24,657.0,2.75,0.5099999999999998
81,Patrick Corbin,571578,48.0,3.45,577.0,3.92,0.46999999999999975
99,Taj Bradley,671737,69.0,3.59,514.0,4.05,0.45999999999999996
107,Zac Gallen,668678,100.0,3.29,688.0,3.7,0.41000000000000014
105,Yoshinobu Yamamoto,808967,73.0,2.37,587.0,2.78,0.4099999999999997
102,Tomoyuki Sugano,608372,53.0,3.84,602.0,4.24,0.40000000000000036
48,Jesus Luzardo,666200,82.0,2.54,653.0,2.92,0.3799999999999999
86,Robbie Ray,592662,83.0,3.18,671.0,3.54,0.3599999999999999
53,Jose Quintana,500779,70.0,4.26,486.0,4.6,0.33999999999999986
66,Luis Severino,622663,85.0,3.84,597.0,4.17,0.33000000000000007
56,Keider Montero,672456,53.0,3.98,317.0,4.28,0.30000000000000027
47,Jeffrey Springs,605488,64.0,3.71,629.0,4.0,0.29000000000000004
42,Jack Leiter,683004,99.0,3.75,521.0,3.99,0.2400000000000002
35,Gavin Williams,668909,74.0,3.65,606.0,3.87,0.2200000000000002
60,Kyle Leahy,681517,48.0,3.38,296.0,3.57,0.18999999999999995
92,Shota Imanaga,684007,87.0,3.11,454.0,3.29,0.18000000000000016
13,Carlos Rodon,607074,98.0,3.15,667.0,3.33,0.18000000000000016
75,Mitch Keller,656605,64.0,3.57,666.0,3.75,0.18000000000000016
5,Brad Lord,695418,68.0,3.57,436.0,3.73,0.16000000000000014
70,Merrill Kelly,518876,93.0,3.3,655.0,3.46,0.16000000000000014
57,Kevin Gausman,592332,83.0,3.04,643.0,3.18,0.14000000000000012
44,Jake Irvin,663623,90.0,4.38,673.0,4.52,0.13999999999999968
85,Ranger Suarez,624133,93.0,3.13,537.0,3.23,0.10000000000000009
2,Andrew Abbott,671096,97.0,3.42,566.0,3.5,0.08000000000000007
21,Clay Holmes,605280,73.0,3.82,609.0,3.84,0.020000000000000018
79,Nick Pivetta,601713,73.0,2.83,622.0,2.84,0.009999999999999787
103,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
43,Jacob deGrom,594798,71.0,2.71,581.0,2.69,-0.020000000000000018
3,Antonio Senzatela,622608,51.0,4.87,549.0,4.85,-0.020000000000000462
78,Nick Martinez,607259,44.0,4.14,626.0,4.1,-0.040000000000000036
26,David Peterson,656849,70.0,3.48,641.0,3.41,-0.06999999999999984
89,Sean Burke,680732,56.0,4.15,521.0,4.07,-0.08000000000000007
50,Joey Cantillo,676282,92.0,3.55,289.0,3.45,-0.09999999999999964
76,Mitchell Parker,680730,88.0,4.86,627.0,4.74,-0.1200000000000001
74,Miles Mikolas,571945,85.0,4.51,563.0,4.36,-0.14999999999999947
71,Michael Lorenzen,547179,97.0,3.93,487.0,3.76,-0.17000000000000037
6,Brady Singer,663903,69.0,3.81,606.0,3.61,-0.20000000000000018
18,Chris Bassitt,605135,62.0,3.64,674.0,3.39,-0.25
39,Hunter Greene,668881,68.0,2.33,329.0,2.06,-0.27
52,Jose Berrios,621244,53.0,4.11,633.0,3.84,-0.27000000000000046
46,Janson Junk,676083,73.0,3.99,355.0,3.71,-0.28000000000000025
55,Justin Verlander,434378,75.0,4.12,538.0,3.8,-0.3200000000000003
40,J.T. Ginn,669372,64.0,3.26,306.0,2.91,-0.34999999999999964
72,Michael Wacha,608379,64.0,4.43,630.0,4.07,-0.35999999999999943
77,Nick Lodolo,666157,66.0,3.4,545.0,3.04,-0.3599999999999999
63,Logan Webb,657277,96.0,2.96,716.0,2.59,-0.3700000000000001
38,Hunter Brown,686613,73.0,3.14,631.0,2.76,-0.38000000000000034
30,Eduardo Rodriguez,593958,96.0,4.29,571.0,3.89,-0.3999999999999999
104,Will Warren,701542,89.0,3.94,600.0,3.51,-0.43000000000000016
22,Clayton Kershaw,477132,83.0,4.45,356.0,3.98,-0.4700000000000002
8,Brayan Bello,678394,65.0,4.6,612.0,4.02,-0.5800000000000001
29,Dylan Cease,656302,69.0,3.42,628.0,2.79,-0.6299999999999999
27,Davis Martin,663436,94.0,4.77,485.0,4.13,-0.6399999999999997
62,Logan Gilbert,669302,95.0,2.67,421.0,1.99,-0.6799999999999999
64,Lucas Giolito,608337,70.0,4.67,518.0,3.91,-0.7599999999999998
12,Cade Povich,700249,66.0,3.99,394.0,3.23,-0.7600000000000002
37,German Marquez,608566,91.0,5.37,476.0,4.58,-0.79
41,Jack Flaherty,656427,59.0,3.8,602.0,2.95,-0.8499999999999996
101,Tarik Skubal,669373,65.0,2.75,659.0,1.9,-0.8500000000000001
45,Jameson Taillon,592791,67.0,4.71,430.0,3.77,-0.94
32,Framber Valdez,664285,97.0,4.09,674.0,3.0,-1.0899999999999999
98,Taijuan Walker,592836,68.0,5.38,455.0,4.26,-1.12
28,Drew Rasmussen,656876,74.0,4.37,499.0,3.23,-1.1400000000000001
1,Andre Pallante,669467,70.0,5.05,631.0,3.79,-1.2599999999999998
67,Matthew Boyd,571510,66.0,4.67,632.0,3.38,-1.29
17,Charlie Morton,450203,46.0,5.11,600.0,3.7,-1.4100000000000001
106,Yusei Kikuchi,579328,62.0,5.04,688.0,3.6,-1.44
87,Ryne Nelson,669194,66.0,4.96,528.0,3.51,-1.4500000000000002
24,Colton Gordon,676467,53.0,5.11,308.0,3.45,-1.6600000000000001
49,Joe Ryan,657746,54.0,4.63,614.0,2.48,-2.15
54,Jose Soriano,667755,46.0,5.49,678.0,3.06,-2.43
