,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,61.0,2.01,234.0,4.74,2.7300000000000004
97,Sean Burke,680732,62.0,2.58,424.0,4.37,1.79
60,Kevin Gausman,592332,97.0,1.84,450.0,3.45,1.61
83,Nick Lodolo,666157,83.0,1.77,442.0,3.37,1.6
109,Tyler Alexander,641302,51.0,2.43,256.0,4.03,1.6
17,Carmen Mlodzinski,669387,51.0,2.49,253.0,4.09,1.5999999999999996
51,Jeffrey Springs,605488,83.0,2.59,459.0,4.18,1.5899999999999999
100,Shota Imanaga,684007,89.0,2.34,264.0,3.85,1.5100000000000002
9,Brady Singer,663903,64.0,2.48,429.0,3.92,1.44
53,Jimmy Herget,623474,46.0,2.83,213.0,4.18,1.3499999999999996
40,Gavin Williams,668909,104.0,2.96,421.0,4.2,1.2400000000000002
71,Luis Severino,622663,90.0,3.19,507.0,4.36,1.1700000000000004
21,Chris Paddack,663978,83.0,3.08,427.0,4.24,1.1600000000000001
32,Dylan Cease,656302,83.0,1.67,444.0,2.83,1.1600000000000001
44,JP Sears,676664,84.0,2.71,414.0,3.76,1.0499999999999998
57,Jose Quintana,500779,94.0,3.62,303.0,4.65,1.0300000000000002
95,Ryne Nelson,669194,92.0,2.84,316.0,3.83,0.9900000000000002
114,Yoshinobu Yamamoto,808967,71.0,1.95,416.0,2.89,0.9400000000000002
7,Ben Brown,676962,51.0,2.26,359.0,3.19,0.9300000000000002
87,Patrick Corbin,571578,81.0,3.07,393.0,4.0,0.9300000000000002
30,Drew Rasmussen,656876,56.0,2.45,355.0,3.35,0.8999999999999999
37,Framber Valdez,664285,77.0,1.94,491.0,2.83,0.8900000000000001
49,Jacob deGrom,594798,68.0,1.99,431.0,2.87,0.8800000000000001
108,Tomoyuki Sugano,608372,68.0,3.52,420.0,4.39,0.8699999999999997
88,Paul Skenes,694973,68.0,1.88,469.0,2.73,0.8500000000000001
70,Luis Castillo,622491,96.0,3.01,452.0,3.81,0.8000000000000003
58,Jose Soriano,667755,100.0,2.52,487.0,3.31,0.79
106,Tanner Bibee,676440,73.0,2.91,455.0,3.69,0.7799999999999998
25,Colton Gordon,676467,68.0,2.78,226.0,3.47,0.6900000000000004
47,Jack Leiter,683004,86.0,3.64,346.0,4.33,0.69
118,Zack Wheeler,554430,77.0,1.36,467.0,2.05,0.6899999999999997
89,Quinn Priester,682990,99.0,3.08,372.0,3.72,0.6400000000000001
99,Shane Baz,669358,88.0,2.86,458.0,3.49,0.6300000000000003
81,Mitchell Parker,680730,74.0,4.24,449.0,4.83,0.5899999999999999
107,Tarik Skubal,669373,74.0,1.23,458.0,1.77,0.54
26,Cristopher Sanchez,650911,88.0,2.15,470.0,2.68,0.5300000000000002
84,Nick Martinez,607259,76.0,3.62,455.0,4.14,0.5199999999999996
22,Clay Holmes,605280,88.0,3.31,432.0,3.82,0.5099999999999998
20,Chris Bassitt,605135,92.0,2.87,464.0,3.38,0.5099999999999998
34,Edward Cabrera,665795,69.0,2.81,347.0,3.31,0.5
56,Jose Berrios,621244,92.0,3.44,474.0,3.91,0.4700000000000002
8,Brad Lord,695418,55.0,3.23,271.0,3.69,0.45999999999999996
65,Logan Allen,671106,101.0,3.91,384.0,4.37,0.45999999999999996
111,Valente Bellozo,678368,47.0,3.85,211.0,4.31,0.4599999999999995
12,Bryan Woo,693433,100.0,2.58,448.0,3.01,0.4299999999999997
54,Joe Ryan,657746,70.0,2.15,428.0,2.54,0.3900000000000001
28,Davis Martin,663436,68.0,3.69,334.0,4.07,0.38000000000000034
115,Yusei Kikuchi,579328,95.0,3.19,478.0,3.57,0.3799999999999999
116,Zac Gallen,668678,78.0,3.37,495.0,3.75,0.3799999999999999
93,Ryan Gusto,687473,49.0,3.19,329.0,3.57,0.3799999999999999
90,Randy Vasquez,681190,56.0,5.14,411.0,5.45,0.3100000000000005
36,Erick Fedde,607200,57.0,4.79,428.0,5.1,0.3099999999999996
66,Logan Evans,688138,86.0,3.94,213.0,4.23,0.2900000000000005
29,Dean Kremer,665152,99.0,3.62,455.0,3.83,0.20999999999999996
67,Logan Gilbert,669302,67.0,1.64,249.0,1.84,0.20000000000000018
31,Dustin May,669160,63.0,3.64,405.0,3.79,0.1499999999999999
6,Bailey Falter,663559,83.0,4.64,395.0,4.78,0.14000000000000057
86,Noah Cameron,702070,71.0,3.61,274.0,3.74,0.13000000000000034
78,Michael Wacha,608379,90.0,3.94,450.0,4.05,0.10999999999999988
41,George Kirby,669923,97.0,2.87,222.0,2.96,0.08999999999999986
14,Cade Horton,690990,81.0,4.02,246.0,4.1,0.08000000000000007
35,Eric Lauer,641778,94.0,2.87,220.0,2.95,0.08000000000000007
96,Sandy Alcantara,645261,101.0,4.24,411.0,4.29,0.04999999999999982
55,Jonathan Cannon,686563,87.0,4.25,341.0,4.28,0.03000000000000025
24,Colin Rea,607067,86.0,4.14,381.0,4.15,0.010000000000000675
104,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
94,Ryan Pepiot,686752,93.0,3.5,462.0,3.45,-0.04999999999999982
39,Garrett Crochet,676979,78.0,2.42,513.0,2.37,-0.04999999999999982
105,Taijuan Walker,592836,87.0,4.19,253.0,4.13,-0.0600000000000005
110,Tyler Anderson,542881,90.0,4.26,444.0,4.16,-0.09999999999999964
102,Sonny Gray,543243,94.0,2.69,432.0,2.59,-0.10000000000000009
52,Jesus Luzardo,666200,93.0,3.11,447.0,3.0,-0.10999999999999988
68,Logan Webb,657277,101.0,2.71,513.0,2.55,-0.16000000000000014
11,Brayan Bello,678394,101.0,4.2,388.0,4.03,-0.16999999999999993
117,Zack Littell,641793,100.0,4.07,461.0,3.85,-0.2200000000000002
5,Antonio Senzatela,622608,55.0,5.11,440.0,4.89,-0.22000000000000064
1,Adrian Houser,605288,77.0,4.37,226.0,4.12,-0.25
62,Kumar Rocker,677958,64.0,4.02,223.0,3.75,-0.2699999999999996
18,Casey Mize,663554,56.0,3.85,368.0,3.57,-0.28000000000000025
10,Brandon Pfaadt,694297,101.0,3.91,429.0,3.62,-0.29000000000000004
23,Clayton Kershaw,477132,66.0,4.43,207.0,4.14,-0.29000000000000004
76,Merrill Kelly,518876,73.0,3.57,463.0,3.25,-0.31999999999999984
73,Matthew Boyd,571510,74.0,3.54,440.0,3.2,-0.33999999999999986
27,David Peterson,656849,98.0,3.67,453.0,3.33,-0.33999999999999986
46,Jack Kochanowicz,686799,47.0,4.87,416.0,4.5,-0.3700000000000001
19,Charlie Morton,450203,105.0,4.07,380.0,3.7,-0.3700000000000001
75,Max Fried,608331,78.0,3.49,489.0,3.11,-0.38000000000000034
77,Michael Soroka,647336,66.0,3.41,285.0,3.02,-0.3900000000000001
45,Jack Flaherty,656427,89.0,3.3,420.0,2.86,-0.43999999999999995
79,Miles Mikolas,571945,79.0,4.57,396.0,4.13,-0.4400000000000004
103,Spencer Strider,675911,95.0,3.41,255.0,2.95,-0.45999999999999996
91,Ranger Suarez,624133,105.0,3.74,332.0,3.23,-0.5100000000000002
69,Lucas Giolito,608337,97.0,4.1,294.0,3.58,-0.5199999999999996
113,Will Warren,701542,89.0,3.83,420.0,3.31,-0.52
50,Jake Irvin,663623,66.0,4.87,494.0,4.33,-0.54
43,Hunter Brown,686613,69.0,3.06,440.0,2.49,-0.5699999999999998
38,Freddy Peralta,642547,88.0,3.76,456.0,3.17,-0.5899999999999999
98,Seth Lugo,607625,97.0,4.22,400.0,3.63,-0.5899999999999999
15,Cal Quantrill,615698,82.0,4.54,351.0,3.93,-0.6099999999999999
80,Mitch Keller,656605,62.0,4.44,493.0,3.77,-0.6700000000000004
2,Andre Pallante,669467,94.0,4.22,425.0,3.54,-0.6799999999999997
59,Justin Verlander,434378,81.0,4.72,337.0,3.95,-0.7699999999999996
64,Kyle Hendricks,543294,59.0,4.99,407.0,4.22,-0.7700000000000005
4,Andrew Heaney,571760,77.0,5.15,412.0,4.27,-0.8800000000000008
85,Nick Pivetta,601713,70.0,3.54,433.0,2.65,-0.8900000000000001
112,Walker Buehler,621111,72.0,5.31,354.0,4.34,-0.9699999999999998
63,Kyle Freeland,607536,88.0,4.91,397.0,3.89,-1.02
82,Nathan Eovaldi,543135,73.0,3.5,346.0,2.47,-1.0299999999999998
101,Slade Cecconi,677944,108.0,4.38,231.0,3.33,-1.0499999999999998
92,Robbie Ray,592662,98.0,4.23,477.0,3.17,-1.0600000000000005
16,Carlos Rodon,607074,92.0,4.1,478.0,2.96,-1.1399999999999997
61,Kodai Senga,673540,59.0,4.91,310.0,3.72,-1.19
48,Jacob Lopez,682052,61.0,4.05,247.0,2.8,-1.25
33,Eduardo Rodriguez,593958,77.0,4.61,374.0,3.32,-1.2900000000000005
42,Grant Holmes,656550,48.0,4.84,443.0,3.4,-1.44
3,Andrew Abbott,671096,102.0,4.92,369.0,3.4,-1.52
13,Bryce Elder,693821,68.0,5.32,356.0,3.72,-1.6
74,Matthew Liberatore,669461,61.0,5.53,422.0,3.74,-1.79
72,MacKenzie Gore,669022,84.0,5.67,452.0,2.53,-3.14
