,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
15,Carmen Mlodzinski,669387,50.0,1.76,233.0,4.34,2.58
38,JP Sears,676664,80.0,1.81,372.0,3.94,2.13
81,Noah Cameron,702070,95.0,2.32,223.0,4.11,1.7900000000000005
65,Luis Castillo,622491,96.0,2.32,407.0,4.03,1.7100000000000004
83,Paul Skenes,694973,86.0,1.24,429.0,2.91,1.6700000000000002
5,Bailey Falter,663559,85.0,3.25,353.0,4.85,1.5999999999999996
66,Luis Severino,622663,89.0,3.03,461.0,4.47,1.44
29,Edward Cabrera,665795,70.0,2.18,300.0,3.47,1.29
68,Matthew Boyd,571510,71.0,2.14,394.0,3.4,1.2599999999999998
13,Cal Quantrill,615698,77.0,2.89,311.0,4.11,1.2200000000000002
9,Brayan Bello,678394,107.0,3.15,329.0,4.21,1.06
19,Chris Paddack,663978,92.0,3.2,380.0,4.26,1.0599999999999996
59,Landen Roupp,694738,68.0,2.96,378.0,3.96,1.0
60,Logan Allen,671106,91.0,3.51,343.0,4.48,0.9700000000000006
78,Nick Lodolo,666157,101.0,2.47,397.0,3.42,0.9499999999999997
23,Cristopher Sanchez,650911,89.0,1.76,412.0,2.7,0.9400000000000002
34,Gavin Williams,668909,96.0,3.27,375.0,4.21,0.94
82,Patrick Corbin,571578,90.0,3.08,346.0,4.01,0.9299999999999997
20,Clay Holmes,605280,87.0,3.0,390.0,3.92,0.9199999999999999
54,Kevin Gausman,592332,96.0,2.52,400.0,3.41,0.8900000000000001
7,Brady Singer,663903,89.0,3.18,381.0,4.06,0.8799999999999994
84,Quinn Priester,682990,95.0,2.82,324.0,3.69,0.8700000000000001
47,Joe Ryan,657746,91.0,1.74,383.0,2.55,0.8099999999999998
31,Framber Valdez,664285,80.0,2.15,439.0,2.95,0.8000000000000003
111,Zac Gallen,668678,99.0,3.06,447.0,3.84,0.7799999999999998
42,Jacob deGrom,594798,67.0,2.13,386.0,2.89,0.7600000000000002
40,Jack Leiter,683004,92.0,3.64,304.0,4.38,0.7399999999999998
27,Dylan Cease,656302,68.0,2.14,418.0,2.83,0.69
4,Antonio Senzatela,622608,94.0,4.35,391.0,4.98,0.6300000000000008
93,Sean Burke,680732,84.0,3.74,380.0,4.32,0.5800000000000001
44,Jeffrey Springs,605488,90.0,3.62,412.0,4.19,0.5700000000000003
32,Freddy Peralta,642547,93.0,2.73,408.0,3.29,0.56
103,Tanner Bibee,676440,90.0,3.12,414.0,3.68,0.56
113,Zack Wheeler,554430,104.0,1.58,413.0,2.11,0.5299999999999998
39,Jack Flaherty,656427,88.0,2.44,374.0,2.96,0.52
99,Spencer Strider,675911,99.0,2.64,202.0,3.1,0.45999999999999996
53,Keider Montero,672456,78.0,3.95,239.0,4.38,0.4299999999999997
94,Seth Lugo,607625,72.0,3.23,378.0,3.65,0.41999999999999993
0,Aaron Civale,650644,83.0,4.01,190.0,4.42,0.41000000000000014
98,Sonny Gray,543243,80.0,2.32,400.0,2.67,0.3500000000000001
64,Lucas Giolito,608337,92.0,3.39,245.0,3.73,0.33999999999999986
48,Jonathan Cannon,686563,94.0,3.84,295.0,4.18,0.33999999999999986
92,Sandy Alcantara,645261,100.0,4.01,360.0,4.32,0.3100000000000005
46,Jimmy Herget,623474,48.0,3.86,185.0,4.14,0.2799999999999998
74,Miles Mikolas,571945,88.0,4.03,348.0,4.26,0.22999999999999954
25,Dean Kremer,665152,98.0,3.65,408.0,3.87,0.2200000000000002
24,David Peterson,656849,73.0,3.18,429.0,3.4,0.21999999999999975
16,Casey Mize,663554,64.0,3.38,327.0,3.56,0.18000000000000016
18,Chris Bassitt,605135,78.0,3.13,440.0,3.3,0.16999999999999993
8,Brandon Pfaadt,694297,78.0,3.46,401.0,3.6,0.14000000000000012
101,Taijuan Walker,592836,58.0,4.01,238.0,4.1,0.08999999999999986
12,Cade Horton,690990,64.0,4.1,225.0,4.17,0.07000000000000028
105,Tomoyuki Sugano,608372,70.0,4.25,396.0,4.32,0.07000000000000028
50,Jose Quintana,500779,70.0,4.57,279.0,4.6,0.02999999999999936
104,Tarik Skubal,669373,93.0,1.73,413.0,1.75,0.020000000000000018
33,Garrett Crochet,676979,108.0,2.42,457.0,2.38,-0.040000000000000036
43,Jake Irvin,663623,92.0,4.37,447.0,4.32,-0.04999999999999982
77,Nathan Eovaldi,543135,71.0,2.57,296.0,2.51,-0.06000000000000005
51,Jose Soriano,667755,96.0,3.26,443.0,3.18,-0.07999999999999963
96,Shota Imanaga,684007,93.0,3.94,219.0,3.85,-0.08999999999999986
110,Yusei Kikuchi,579328,92.0,3.65,431.0,3.54,-0.10999999999999988
10,Bryan Woo,693433,98.0,3.12,400.0,2.99,-0.1299999999999999
52,Justin Verlander,434378,82.0,4.37,294.0,4.21,-0.16000000000000014
21,Colin Rea,607067,94.0,4.3,332.0,4.14,-0.16000000000000014
35,German Marquez,608566,69.0,4.58,383.0,4.38,-0.20000000000000018
17,Charlie Morton,450203,105.0,3.97,330.0,3.75,-0.2200000000000002
45,Jesus Luzardo,666200,83.0,3.21,408.0,2.98,-0.22999999999999998
90,Ryan Pepiot,686752,98.0,3.63,413.0,3.36,-0.27
75,Mitch Keller,656605,74.0,4.01,445.0,3.73,-0.2799999999999998
109,Yoshinobu Yamamoto,808967,56.0,3.05,381.0,2.77,-0.2799999999999998
76,Mitchell Parker,680730,105.0,4.98,393.0,4.7,-0.28000000000000025
57,Kyle Freeland,607536,74.0,4.23,374.0,3.94,-0.2900000000000005
102,Taj Bradley,671737,81.0,4.22,390.0,3.91,-0.3099999999999996
41,Jacob Lopez,682052,81.0,3.22,206.0,2.9,-0.3200000000000003
79,Nick Martinez,607259,91.0,4.36,408.0,4.01,-0.35000000000000053
58,Kyle Hendricks,543294,79.0,4.56,368.0,4.2,-0.35999999999999943
49,Jose Berrios,621244,87.0,4.2,435.0,3.81,-0.3900000000000001
112,Zack Littell,641793,100.0,4.22,414.0,3.81,-0.4099999999999997
73,Michael Wacha,608379,81.0,4.47,409.0,4.0,-0.46999999999999975
107,Walker Buehler,621111,97.0,4.71,306.0,4.23,-0.47999999999999954
100,Stephen Kolek,663568,74.0,4.44,261.0,3.96,-0.4800000000000004
62,Logan Gilbert,669302,91.0,2.12,201.0,1.63,-0.4900000000000002
30,Erick Fedde,607200,46.0,5.45,398.0,4.95,-0.5
80,Nick Pivetta,601713,96.0,3.21,385.0,2.66,-0.5499999999999998
2,Andrew Abbott,671096,97.0,3.81,320.0,3.23,-0.5800000000000001
95,Shane Baz,669358,95.0,4.01,407.0,3.42,-0.5899999999999999
26,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
28,Eduardo Rodriguez,593958,74.0,4.01,327.0,3.36,-0.6499999999999999
55,Kodai Senga,673540,57.0,4.41,292.0,3.73,-0.6800000000000002
61,Logan Evans,688138,65.0,4.81,190.0,4.11,-0.6999999999999993
86,Ranger Suarez,624133,102.0,3.83,282.0,3.1,-0.73
14,Carlos Rodon,607074,101.0,3.65,425.0,2.88,-0.77
22,Colton Gordon,676467,77.0,4.03,196.0,3.23,-0.8000000000000003
71,Merrill Kelly,518876,93.0,4.03,421.0,3.21,-0.8200000000000003
89,Ryan Gusto,687473,68.0,4.24,288.0,3.38,-0.8600000000000003
37,Hunter Brown,686613,89.0,3.26,393.0,2.35,-0.9099999999999997
11,Bryce Elder,693821,73.0,4.76,327.0,3.85,-0.9099999999999997
87,Reese Olson,681857,83.0,4.19,200.0,3.28,-0.9100000000000006
91,Ryne Nelson,669194,91.0,4.61,270.0,3.64,-0.9700000000000002
72,Michael Soroka,647336,85.0,3.94,243.0,2.92,-1.02
