,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
43,JP Sears,676664,77.0,1.69,395.0,3.89,2.2
16,Carmen Mlodzinski,669387,47.0,2.29,243.0,4.26,1.9699999999999998
8,Brady Singer,663903,89.0,2.23,404.0,4.1,1.8699999999999997
71,Luis Severino,622663,89.0,2.71,483.0,4.48,1.7700000000000005
47,Jacob deGrom,594798,69.0,1.17,408.0,2.93,1.7600000000000002
0,Aaron Civale,650644,61.0,2.99,212.0,4.71,1.7199999999999998
65,Landen Roupp,694738,47.0,2.27,399.0,3.97,1.7000000000000002
86,Noah Cameron,702070,70.0,2.27,248.0,3.94,1.67
36,Framber Valdez,664285,75.0,1.29,467.0,2.96,1.67
112,Tyler Alexander,641302,46.0,2.49,244.0,4.12,1.63
98,Sean Burke,680732,60.0,2.85,404.0,4.41,1.56
49,Jeffrey Springs,605488,87.0,2.77,436.0,4.24,1.4700000000000002
101,Shota Imanaga,684007,90.0,2.57,242.0,4.01,1.44
83,Nick Lodolo,666157,99.0,1.93,421.0,3.36,1.43
51,Jimmy Herget,623474,53.0,2.94,199.0,4.21,1.27
87,Patrick Corbin,571578,86.0,2.79,371.0,4.05,1.2599999999999998
34,Eric Lauer,641778,87.0,2.12,203.0,3.14,1.02
19,Chris Bassitt,605135,72.0,2.43,461.0,3.41,0.98
20,Chris Paddack,663978,92.0,3.18,400.0,4.16,0.98
7,Brad Lord,695418,44.0,2.82,261.0,3.75,0.9300000000000002
88,Paul Skenes,694973,66.0,1.84,449.0,2.77,0.9299999999999999
35,Erick Fedde,607200,56.0,4.15,408.0,5.08,0.9299999999999997
70,Luis Castillo,622491,99.0,2.93,430.0,3.86,0.9299999999999997
39,Gavin Williams,668909,97.0,3.2,397.0,4.11,0.9100000000000001
89,Quinn Priester,682990,97.0,2.83,348.0,3.73,0.8999999999999999
45,Jack Leiter,683004,93.0,3.46,322.0,4.32,0.8600000000000003
109,Tanner Bibee,676440,71.0,2.84,433.0,3.69,0.8500000000000001
59,Kevin Gausman,592332,93.0,2.55,427.0,3.34,0.79
53,Jonathan Cannon,686563,95.0,3.65,320.0,4.33,0.6800000000000002
117,Yoshinobu Yamamoto,808967,74.0,2.25,390.0,2.89,0.6400000000000001
27,Davis Martin,663436,44.0,3.48,334.0,4.07,0.5900000000000003
66,Logan Allen,671106,98.0,3.86,364.0,4.42,0.56
79,Miles Mikolas,571945,83.0,3.7,376.0,4.24,0.54
31,Dylan Cease,656302,91.0,2.29,418.0,2.83,0.54
84,Nick Martinez,607259,89.0,3.58,433.0,4.12,0.54
33,Edward Cabrera,665795,68.0,2.89,327.0,3.4,0.5099999999999998
28,Dean Kremer,665152,98.0,3.48,430.0,3.91,0.43000000000000016
48,Jake Irvin,663623,66.0,4.0,473.0,4.4,0.40000000000000036
58,Keider Montero,672456,57.0,3.97,260.0,4.35,0.37999999999999945
56,Jose Soriano,667755,104.0,2.89,462.0,3.26,0.36999999999999966
21,Clay Holmes,605280,88.0,3.47,413.0,3.84,0.36999999999999966
14,Cal Quantrill,615698,79.0,3.62,329.0,3.98,0.3599999999999999
6,Bailey Falter,663559,83.0,4.41,374.0,4.76,0.34999999999999964
118,Yusei Kikuchi,579328,95.0,3.34,454.0,3.59,0.25
69,Lucas Giolito,608337,89.0,3.49,274.0,3.72,0.22999999999999998
38,Garrett Crochet,676979,82.0,2.23,483.0,2.4,0.16999999999999993
25,Cristopher Sanchez,650911,88.0,2.47,441.0,2.63,0.1599999999999997
67,Logan Gilbert,669302,91.0,1.69,225.0,1.84,0.15000000000000013
44,Jack Flaherty,656427,85.0,2.75,400.0,2.9,0.1499999999999999
24,Colton Gordon,676467,52.0,3.31,221.0,3.43,0.1200000000000001
55,Jose Quintana,500779,93.0,4.48,279.0,4.6,0.11999999999999922
94,Ryan Gusto,687473,68.0,3.44,310.0,3.53,0.08999999999999986
78,Michael Wacha,608379,88.0,3.96,430.0,4.05,0.08999999999999986
114,Valente Bellozo,678368,46.0,4.13,199.0,4.21,0.08000000000000007
111,Tomoyuki Sugano,608372,70.0,4.25,396.0,4.32,0.07000000000000028
119,Zac Gallen,668678,75.0,3.63,471.0,3.69,0.06000000000000005
52,Joe Ryan,657746,92.0,2.45,406.0,2.49,0.040000000000000036
105,Spencer Strider,675911,98.0,3.07,228.0,3.1,0.03000000000000025
104,Sonny Gray,543243,83.0,2.63,420.0,2.65,0.020000000000000018
57,Justin Verlander,434378,86.0,4.14,312.0,4.12,-0.019999999999999574
121,Zack Wheeler,554430,76.0,2.01,441.0,1.99,-0.019999999999999796
9,Brandon Pfaadt,694297,103.0,3.62,401.0,3.6,-0.020000000000000018
10,Brayan Bello,678394,102.0,4.09,362.0,4.06,-0.03000000000000025
97,Sandy Alcantara,645261,96.0,4.35,385.0,4.31,-0.040000000000000036
106,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
29,Drew Rasmussen,656876,47.0,3.38,345.0,3.32,-0.06000000000000005
5,Antonio Senzatela,622608,78.0,4.99,417.0,4.9,-0.08999999999999986
26,David Peterson,656849,97.0,3.51,429.0,3.4,-0.10999999999999988
15,Carlos Rodon,607074,98.0,3.1,449.0,2.98,-0.1200000000000001
99,Seth Lugo,607625,77.0,3.77,400.0,3.63,-0.14000000000000012
54,Jose Berrios,621244,84.0,4.04,458.0,3.84,-0.20000000000000018
23,Colin Rea,607067,91.0,4.36,356.0,4.16,-0.20000000000000018
13,Cade Horton,690990,82.0,4.38,225.0,4.17,-0.20999999999999996
50,Jesus Luzardo,666200,94.0,3.26,423.0,3.04,-0.21999999999999975
22,Clayton Kershaw,477132,66.0,4.43,207.0,4.14,-0.29000000000000004
17,Casey Mize,663554,51.0,3.9,352.0,3.6,-0.2999999999999998
42,Hunter Brown,686613,91.0,2.8,418.0,2.49,-0.3099999999999996
100,Shane Baz,669358,93.0,3.76,434.0,3.42,-0.33999999999999986
64,Kyle Hendricks,543294,59.0,4.57,388.0,4.22,-0.35000000000000053
37,Freddy Peralta,642547,91.0,3.59,431.0,3.23,-0.3599999999999999
81,Mitchell Parker,680730,99.0,5.07,424.0,4.67,-0.40000000000000036
11,Bryan Woo,693433,102.0,3.37,423.0,2.95,-0.41999999999999993
110,Tarik Skubal,669373,69.0,2.14,437.0,1.68,-0.4600000000000002
107,Taijuan Walker,592836,65.0,4.6,253.0,4.13,-0.46999999999999975
95,Ryan Pepiot,686752,95.0,3.85,437.0,3.38,-0.4700000000000002
40,George Kirby,669923,95.0,3.34,199.0,2.86,-0.48
96,Ryne Nelson,669194,90.0,4.1,294.0,3.57,-0.5299999999999998
12,Bryce Elder,693821,97.0,4.4,327.0,3.85,-0.5500000000000003
103,Slade Cecconi,677944,110.0,4.07,204.0,3.49,-0.5800000000000001
30,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
1,Adrian Houser,605288,75.0,4.58,200.0,3.98,-0.6000000000000001
91,Ranger Suarez,624133,105.0,3.75,304.0,3.13,-0.6200000000000001
85,Nick Pivetta,601713,97.0,3.28,406.0,2.64,-0.6399999999999997
60,Kodai Senga,673540,57.0,4.41,292.0,3.73,-0.6800000000000002
108,Taj Bradley,671737,57.0,4.57,414.0,3.89,-0.6800000000000002
