,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
36,JP Sears,676664,77.0,1.69,395.0,3.89,2.2
77,Noah Cameron,702070,95.0,2.32,223.0,4.11,1.7900000000000005
63,Luis Severino,622663,89.0,2.71,483.0,4.48,1.7700000000000005
29,Framber Valdez,664285,75.0,1.29,467.0,2.96,1.67
102,Tyler Alexander,641302,55.0,2.71,235.0,4.17,1.46
74,Nick Lodolo,666157,99.0,1.93,421.0,3.36,1.43
78,Patrick Corbin,571578,86.0,2.79,371.0,4.05,1.2599999999999998
27,Eric Lauer,641778,87.0,2.12,203.0,3.14,1.02
57,Landen Roupp,694738,68.0,2.96,378.0,3.96,1.0
16,Chris Paddack,663978,92.0,3.18,400.0,4.16,0.98
42,Jeffrey Springs,605488,111.0,3.26,412.0,4.19,0.9300000000000006
40,Jacob deGrom,594798,91.0,1.96,386.0,2.89,0.9300000000000002
79,Paul Skenes,694973,66.0,1.84,449.0,2.77,0.9299999999999999
62,Luis Castillo,622491,99.0,2.93,430.0,3.86,0.9299999999999997
28,Erick Fedde,607200,56.0,4.15,408.0,5.08,0.9299999999999997
80,Quinn Priester,682990,97.0,2.83,348.0,3.73,0.8999999999999999
6,Brady Singer,663903,89.0,3.18,381.0,4.06,0.8799999999999994
51,Kevin Gausman,592332,69.0,2.53,427.0,3.34,0.81
108,Zac Gallen,668678,99.0,3.06,447.0,3.84,0.7799999999999998
17,Clay Holmes,605280,111.0,3.23,390.0,3.92,0.69
45,Jonathan Cannon,686563,95.0,3.65,320.0,4.33,0.6800000000000002
92,Shota Imanaga,684007,113.0,3.18,219.0,3.85,0.6699999999999999
32,Gavin Williams,668909,74.0,3.5,397.0,4.11,0.6100000000000003
8,Brayan Bello,678394,135.0,3.6,329.0,4.21,0.6099999999999999
38,Jack Leiter,683004,74.0,3.73,322.0,4.32,0.5900000000000003
44,Joe Ryan,657746,68.0,1.91,406.0,2.49,0.5800000000000003
89,Sean Burke,680732,84.0,3.74,380.0,4.32,0.5800000000000001
99,Tanner Bibee,676440,90.0,3.12,414.0,3.68,0.56
58,Logan Allen,671106,98.0,3.86,364.0,4.42,0.56
70,Miles Mikolas,571945,83.0,3.7,376.0,4.24,0.54
24,Dylan Cease,656302,91.0,2.29,418.0,2.83,0.54
37,Jack Flaherty,656427,88.0,2.44,374.0,2.96,0.52
26,Edward Cabrera,665795,68.0,2.89,327.0,3.4,0.5099999999999998
20,Cristopher Sanchez,650911,117.0,2.26,412.0,2.7,0.4400000000000004
22,Dean Kremer,665152,98.0,3.48,430.0,3.91,0.43000000000000016
50,Keider Montero,672456,78.0,3.95,239.0,4.38,0.4299999999999997
12,Cal Quantrill,615698,79.0,3.62,329.0,3.98,0.3599999999999999
5,Bailey Falter,663559,83.0,4.41,374.0,4.76,0.34999999999999964
4,Antonio Senzatela,622608,68.0,4.59,417.0,4.9,0.3100000000000005
61,Lucas Giolito,608337,89.0,3.49,274.0,3.72,0.22999999999999998
21,David Peterson,656849,73.0,3.18,429.0,3.4,0.21999999999999975
31,Garrett Crochet,676979,82.0,2.23,483.0,2.4,0.16999999999999993
95,Sonny Gray,543243,103.0,2.53,400.0,2.67,0.14000000000000012
15,Chris Bassitt,605135,93.0,3.17,440.0,3.3,0.1299999999999999
85,Ryan Gusto,687473,68.0,3.44,310.0,3.53,0.08999999999999986
11,Cade Horton,690990,64.0,4.1,225.0,4.17,0.07000000000000028
101,Tomoyuki Sugano,608372,70.0,4.25,396.0,4.32,0.07000000000000028
96,Spencer Strider,675911,98.0,3.07,228.0,3.1,0.03000000000000025
47,Jose Quintana,500779,70.0,4.57,279.0,4.6,0.02999999999999936
75,Nick Martinez,607259,114.0,3.99,408.0,4.01,0.019999999999999574
49,Justin Verlander,434378,86.0,4.14,312.0,4.12,-0.019999999999999574
110,Zack Wheeler,554430,76.0,2.01,441.0,1.99,-0.019999999999999796
7,Brandon Pfaadt,694297,103.0,3.62,401.0,3.6,-0.020000000000000018
107,Yusei Kikuchi,579328,118.0,3.56,431.0,3.54,-0.020000000000000018
30,Freddy Peralta,642547,114.0,3.31,408.0,3.29,-0.020000000000000018
88,Sandy Alcantara,645261,96.0,4.35,385.0,4.31,-0.040000000000000036
90,Seth Lugo,607625,99.0,3.69,378.0,3.65,-0.040000000000000036
41,Jake Irvin,663623,92.0,4.37,447.0,4.32,-0.04999999999999982
48,Jose Soriano,667755,123.0,3.24,443.0,3.18,-0.06000000000000005
106,Yoshinobu Yamamoto,808967,83.0,2.84,381.0,2.77,-0.06999999999999984
69,Michael Wacha,608379,60.0,4.18,430.0,4.05,-0.1299999999999999
18,Colin Rea,607067,91.0,4.36,356.0,4.16,-0.20000000000000018
43,Jesus Luzardo,666200,94.0,3.26,423.0,3.04,-0.21999999999999975
13,Carlos Rodon,607074,77.0,3.2,449.0,2.98,-0.2200000000000002
86,Ryan Pepiot,686752,98.0,3.63,413.0,3.36,-0.27
46,Jose Berrios,621244,107.0,4.11,435.0,3.81,-0.30000000000000027
56,Kyle Hendricks,543294,59.0,4.57,388.0,4.22,-0.35000000000000053
2,Andrew Abbott,671096,78.0,3.68,339.0,3.31,-0.3700000000000001
9,Bryan Woo,693433,102.0,3.37,423.0,2.95,-0.41999999999999993
33,George Kirby,669923,73.0,3.3,199.0,2.86,-0.43999999999999995
100,Tarik Skubal,669373,69.0,2.14,437.0,1.68,-0.4600000000000002
59,Logan Gilbert,669302,91.0,2.12,201.0,1.63,-0.4900000000000002
97,Taijuan Walker,592836,80.0,4.6,238.0,4.1,-0.5
71,Mitch Keller,656605,88.0,4.23,445.0,3.73,-0.5000000000000004
55,Kyle Freeland,607536,86.0,4.47,374.0,3.94,-0.5299999999999998
87,Ryne Nelson,669194,90.0,4.1,294.0,3.57,-0.5299999999999998
72,Mitchell Parker,680730,74.0,5.21,424.0,4.67,-0.54
76,Nick Pivetta,601713,96.0,3.21,385.0,2.66,-0.5499999999999998
73,Nathan Eovaldi,543135,98.0,3.08,296.0,2.51,-0.5700000000000003
94,Slade Cecconi,677944,110.0,4.07,204.0,3.49,-0.5800000000000001
54,Kumar Rocker,677958,63.0,4.21,202.0,3.62,-0.5899999999999999
91,Shane Baz,669358,95.0,4.01,407.0,3.42,-0.5899999999999999
23,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
0,Adrian Houser,605288,75.0,4.58,200.0,3.98,-0.6000000000000001
98,Taj Bradley,671737,57.0,4.57,414.0,3.89,-0.6800000000000002
52,Kodai Senga,673540,57.0,4.41,292.0,3.73,-0.6800000000000002
104,Walker Buehler,621111,74.0,4.98,329.0,4.24,-0.7400000000000002
68,Michael Soroka,647336,76.0,3.73,267.0,2.96,-0.77
83,Reese Olson,681857,64.0,4.15,219.0,3.38,-0.7700000000000005
19,Colton Gordon,676467,77.0,4.03,196.0,3.23,-0.8000000000000003
67,Merrill Kelly,518876,93.0,4.03,421.0,3.21,-0.8200000000000003
65,Matthew Boyd,571510,77.0,4.11,413.0,3.25,-0.8600000000000003
109,Zack Littell,641793,98.0,4.67,437.0,3.8,-0.8700000000000001
1,Andre Pallante,669467,99.0,4.31,398.0,3.43,-0.8799999999999994
82,Ranger Suarez,624133,80.0,4.03,304.0,3.13,-0.9000000000000004
35,Hunter Brown,686613,89.0,3.26,393.0,2.35,-0.9099999999999997
10,Bryce Elder,693821,73.0,4.76,327.0,3.85,-0.9099999999999997
93,Simeon Woods Richardson,680573,77.0,4.91,271.0,3.96,-0.9500000000000002
60,Logan Webb,657277,100.0,3.47,489.0,2.5,-0.9700000000000002
81,Randy Vasquez,681190,56.0,6.38,391.0,5.38,-1.0
14,Charlie Morton,450203,108.0,4.67,355.0,3.66,-1.0099999999999998
3,Andrew Heaney,571760,68.0,5.2,385.0,4.18,-1.0200000000000005
53,Kris Bubic,663460,58.0,4.16,417.0,3.1,-1.06
105,Will Warren,701542,115.0,4.21,373.0,3.09,-1.12
66,Max Fried,608331,71.0,4.22,471.0,3.01,-1.21
103,Tyler Anderson,542881,71.0,5.34,419.0,4.1,-1.2400000000000002
39,Jacob Lopez,682052,61.0,4.03,226.0,2.73,-1.3000000000000003
25,Eduardo Rodriguez,593958,75.0,4.75,353.0,3.28,-1.4700000000000002
84,Robbie Ray,592662,94.0,4.92,430.0,3.1,-1.8199999999999998
34,Grant Holmes,656550,67.0,5.23,424.0,3.3,-1.9300000000000006
64,MacKenzie Gore,669022,87.0,4.58,428.0,2.54,-2.04
