,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
36,JP Sears,676664,80.0,1.81,372.0,3.94,2.13
75,Noah Cameron,702070,94.0,2.35,204.0,4.25,1.9
59,Luis Castillo,622491,96.0,2.32,407.0,4.03,1.7100000000000004
4,Bailey Falter,663559,85.0,3.25,353.0,4.85,1.5999999999999996
105,Zac Gallen,668678,99.0,2.43,422.0,4.02,1.5899999999999994
26,Edward Cabrera,665795,94.0,2.28,276.0,3.54,1.2600000000000002
77,Paul Skenes,694973,83.0,1.65,409.0,2.9,1.25
11,Cal Quantrill,615698,59.0,2.93,311.0,4.11,1.1800000000000002
7,Brayan Bello,678394,101.0,3.13,312.0,4.25,1.12
19,Cristopher Sanchez,650911,114.0,1.65,387.0,2.75,1.1
56,Logan Allen,671106,64.0,3.4,343.0,4.48,1.0800000000000005
16,Chris Paddack,663978,92.0,3.2,380.0,4.26,1.0599999999999996
76,Patrick Corbin,571578,117.0,3.1,319.0,4.08,0.98
72,Nick Lodolo,666157,101.0,2.47,397.0,3.42,0.9499999999999997
37,Jack Flaherty,656427,85.0,2.13,353.0,3.06,0.9300000000000002
62,Matthew Boyd,571510,97.0,2.51,368.0,3.38,0.8700000000000001
107,Zack Wheeler,554430,108.0,1.29,383.0,2.16,0.8700000000000001
78,Quinn Priester,682990,95.0,2.82,324.0,3.69,0.8700000000000001
60,Luis Severino,622663,65.0,3.63,461.0,4.47,0.8399999999999999
47,Jose Quintana,500779,68.0,3.9,258.0,4.7,0.8000000000000003
28,Framber Valdez,664285,80.0,2.15,439.0,2.95,0.8000000000000003
3,Antonio Senzatela,622608,75.0,4.27,391.0,4.98,0.7100000000000009
22,Drew Rasmussen,656876,48.0,2.69,323.0,3.32,0.6299999999999999
40,Jacob deGrom,594798,90.0,2.28,363.0,2.9,0.6200000000000001
67,Miles Mikolas,571945,67.0,3.64,348.0,4.26,0.6199999999999997
98,Tarik Skubal,669373,69.0,1.18,413.0,1.75,0.5700000000000001
6,Brandon Pfaadt,694297,103.0,3.17,376.0,3.7,0.5300000000000002
44,Joe Ryan,657746,95.0,1.94,357.0,2.47,0.5300000000000002
38,Jack Leiter,683004,69.0,3.87,304.0,4.38,0.5099999999999998
88,Seth Lugo,607625,99.0,3.2,351.0,3.68,0.48
91,Shota Imanaga,684007,93.0,3.5,198.0,3.98,0.48
94,Spencer Strider,675911,99.0,2.64,202.0,3.1,0.45999999999999996
5,Brady Singer,663903,77.0,3.64,367.0,4.08,0.43999999999999995
93,Sonny Gray,543243,78.0,2.22,375.0,2.66,0.43999999999999995
89,Shane Baz,669358,101.0,3.19,379.0,3.61,0.41999999999999993
90,Shane Smith,681343,54.0,3.56,323.0,3.97,0.41000000000000014
