,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,83.0,2.73,212.0,4.71,1.98
55,Kevin Gausman,592332,70.0,1.55,450.0,3.45,1.9000000000000001
90,Sean Burke,680732,62.0,2.58,424.0,4.37,1.79
38,Gavin Williams,668909,73.0,2.46,421.0,4.2,1.7400000000000002
93,Shota Imanaga,684007,111.0,2.28,242.0,4.01,1.73
77,Nick Lodolo,666157,83.0,1.77,442.0,3.37,1.6
47,Jeffrey Springs,605488,87.0,2.77,436.0,4.24,1.4700000000000002
9,Brady Singer,663903,64.0,2.48,429.0,3.92,1.44
43,Jack Leiter,683004,69.0,3.1,346.0,4.33,1.23
66,Luis Severino,622663,90.0,3.19,507.0,4.36,1.1700000000000004
30,Dylan Cease,656302,83.0,1.67,444.0,2.83,1.1600000000000001
20,Chris Paddack,663978,83.0,3.08,427.0,4.24,1.1600000000000001
41,JP Sears,676664,84.0,2.71,414.0,3.76,1.0499999999999998
88,Ryne Nelson,669194,92.0,2.84,316.0,3.83,0.9900000000000002
81,Patrick Corbin,571578,81.0,3.07,393.0,4.0,0.9300000000000002
7,Ben Brown,676962,51.0,2.26,359.0,3.19,0.9300000000000002
29,Drew Rasmussen,656876,56.0,2.45,355.0,3.35,0.8999999999999999
35,Framber Valdez,664285,77.0,1.94,491.0,2.83,0.8900000000000001
45,Jacob deGrom,594798,68.0,1.99,431.0,2.87,0.8800000000000001
101,Tomoyuki Sugano,608372,68.0,3.52,420.0,4.39,0.8699999999999997
82,Paul Skenes,694973,68.0,1.88,469.0,2.73,0.8500000000000001
65,Luis Castillo,622491,96.0,3.01,452.0,3.81,0.8000000000000003
99,Tanner Bibee,676440,73.0,2.91,455.0,3.69,0.7799999999999998
80,Noah Cameron,702070,97.0,3.18,248.0,3.94,0.7599999999999998
105,Yoshinobu Yamamoto,808967,97.0,2.19,390.0,2.89,0.7000000000000002
109,Zack Wheeler,554430,77.0,1.36,467.0,2.05,0.6899999999999997
21,Clay Holmes,605280,107.0,3.16,413.0,3.84,0.6799999999999997
83,Quinn Priester,682990,99.0,3.08,372.0,3.72,0.6400000000000001
19,Chris Bassitt,605135,95.0,2.8,461.0,3.41,0.6100000000000003
50,Jonathan Cannon,686563,74.0,3.67,341.0,4.28,0.6100000000000003
75,Mitchell Parker,680730,74.0,4.24,449.0,4.83,0.5899999999999999
100,Tarik Skubal,669373,74.0,1.23,458.0,1.77,0.54
32,Edward Cabrera,665795,69.0,2.81,347.0,3.31,0.5
8,Brad Lord,695418,55.0,3.23,271.0,3.69,0.45999999999999996
60,Logan Allen,671106,101.0,3.91,384.0,4.37,0.45999999999999996
53,Jose Soriano,667755,125.0,2.81,462.0,3.26,0.44999999999999973
12,Bryan Woo,693433,100.0,2.58,448.0,3.01,0.4299999999999997
52,Jose Quintana,500779,69.0,4.23,303.0,4.65,0.41999999999999993
24,Colton Gordon,676467,73.0,3.02,221.0,3.43,0.41000000000000014
49,Joe Ryan,657746,70.0,2.15,428.0,2.54,0.3900000000000001
27,Davis Martin,663436,68.0,3.69,334.0,4.07,0.38000000000000034
106,Yusei Kikuchi,579328,95.0,3.19,478.0,3.57,0.3799999999999999
107,Zac Gallen,668678,78.0,3.37,495.0,3.75,0.3799999999999999
78,Nick Martinez,607259,98.0,3.78,433.0,4.12,0.3400000000000003
84,Randy Vasquez,681190,56.0,5.14,411.0,5.45,0.3100000000000005
34,Erick Fedde,607200,57.0,4.79,428.0,5.1,0.3099999999999996
61,Logan Evans,688138,86.0,3.94,213.0,4.23,0.2900000000000005
96,Sonny Gray,543243,106.0,2.43,420.0,2.65,0.21999999999999975
28,Dean Kremer,665152,99.0,3.62,455.0,3.83,0.20999999999999996
46,Jake Irvin,663623,87.0,4.23,473.0,4.4,0.16999999999999993
62,Logan Gilbert,669302,91.0,1.69,225.0,1.84,0.15000000000000013
42,Jack Flaherty,656427,85.0,2.75,400.0,2.9,0.1499999999999999
6,Bailey Falter,663559,83.0,4.64,395.0,4.78,0.14000000000000057
72,Michael Wacha,608379,68.0,3.92,450.0,4.05,0.1299999999999999
92,Shane Baz,669358,69.0,3.37,458.0,3.49,0.1200000000000001
25,Cristopher Sanchez,650911,117.0,2.51,441.0,2.63,0.1200000000000001
33,Eric Lauer,641778,94.0,2.87,220.0,2.95,0.08000000000000007
11,Brayan Bello,678394,127.0,3.99,362.0,4.06,0.0699999999999994
89,Sandy Alcantara,645261,101.0,4.24,411.0,4.29,0.04999999999999982
23,Colin Rea,607067,86.0,4.14,381.0,4.15,0.010000000000000675
37,Garrett Crochet,676979,78.0,2.42,513.0,2.37,-0.04999999999999982
98,Taijuan Walker,592836,87.0,4.19,253.0,4.13,-0.0600000000000005
51,Jose Berrios,621244,108.0,3.91,458.0,3.84,-0.07000000000000028
48,Jesus Luzardo,666200,93.0,3.11,447.0,3.0,-0.10999999999999988
63,Logan Webb,657277,101.0,2.71,513.0,2.55,-0.16000000000000014
39,George Kirby,669923,72.0,3.18,222.0,2.96,-0.2200000000000002
108,Zack Littell,641793,100.0,4.07,461.0,3.85,-0.2200000000000002
5,Antonio Senzatela,622608,55.0,5.11,440.0,4.89,-0.22000000000000064
1,Adrian Houser,605288,77.0,4.37,226.0,4.12,-0.25
57,Kumar Rocker,677958,64.0,4.02,223.0,3.75,-0.2699999999999996
85,Ranger Suarez,624133,77.0,3.5,332.0,3.23,-0.27
36,Freddy Peralta,642547,113.0,3.5,431.0,3.23,-0.27
17,Casey Mize,663554,56.0,3.85,368.0,3.57,-0.28000000000000025
10,Brandon Pfaadt,694297,101.0,3.91,429.0,3.62,-0.29000000000000004
22,Clayton Kershaw,477132,66.0,4.43,207.0,4.14,-0.29000000000000004
40,Hunter Brown,686613,91.0,2.8,418.0,2.49,-0.3099999999999996
68,Matthew Boyd,571510,74.0,3.54,440.0,3.2,-0.33999999999999986
87,Ryan Pepiot,686752,118.0,3.72,437.0,3.38,-0.3400000000000003
18,Charlie Morton,450203,105.0,4.07,380.0,3.7,-0.3700000000000001
69,Max Fried,608331,78.0,3.49,489.0,3.11,-0.38000000000000034
71,Michael Soroka,647336,66.0,3.41,285.0,3.02,-0.3900000000000001
16,Carlos Rodon,607074,69.0,3.4,478.0,2.96,-0.43999999999999995
73,Miles Mikolas,571945,79.0,4.57,396.0,4.13,-0.4400000000000004
70,Merrill Kelly,518876,92.0,3.68,444.0,3.22,-0.45999999999999996
64,Lucas Giolito,608337,97.0,4.1,294.0,3.58,-0.5199999999999996
74,Mitch Keller,656605,84.0,4.3,471.0,3.75,-0.5499999999999998
102,Tyler Anderson,542881,72.0,4.75,444.0,4.16,-0.5899999999999999
91,Seth Lugo,607625,97.0,4.22,400.0,3.63,-0.5899999999999999
14,Cade Horton,690990,61.0,4.7,246.0,4.1,-0.6000000000000005
26,David Peterson,656849,73.0,3.94,453.0,3.33,-0.6099999999999999
15,Cal Quantrill,615698,82.0,4.54,351.0,3.93,-0.6099999999999999
79,Nick Pivetta,601713,97.0,3.28,406.0,2.64,-0.6399999999999997
97,Spencer Strider,675911,71.0,3.62,255.0,2.95,-0.6699999999999999
2,Andre Pallante,669467,94.0,4.22,425.0,3.54,-0.6799999999999997
76,Nathan Eovaldi,543135,100.0,3.17,319.0,2.48,-0.69
54,Justin Verlander,434378,81.0,4.72,337.0,3.95,-0.7699999999999996
59,Kyle Hendricks,543294,59.0,4.99,407.0,4.22,-0.7700000000000005
4,Andrew Heaney,571760,59.0,5.1,412.0,4.27,-0.8300000000000001
103,Walker Buehler,621111,72.0,5.31,354.0,4.34,-0.9699999999999998
95,Slade Cecconi,677944,108.0,4.38,231.0,3.33,-1.0499999999999998
94,Simeon Woods Richardson,680573,58.0,5.05,290.0,4.0,-1.0499999999999998
58,Kyle Freeland,607536,63.0,5.01,397.0,3.89,-1.1199999999999997
56,Kodai Senga,673540,59.0,4.91,310.0,3.72,-1.19
44,Jacob Lopez,682052,61.0,4.05,247.0,2.8,-1.25
104,Will Warren,701542,113.0,4.4,396.0,3.14,-1.2600000000000002
31,Eduardo Rodriguez,593958,77.0,4.61,374.0,3.32,-1.2900000000000005
3,Andrew Abbott,671096,73.0,4.78,369.0,3.4,-1.3800000000000003
86,Robbie Ray,592662,96.0,4.55,454.0,3.16,-1.3899999999999997
13,Bryce Elder,693821,68.0,5.32,356.0,3.72,-1.6
67,MacKenzie Gore,669022,84.0,5.67,452.0,2.53,-3.14
