,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
60,Kyle Freeland,607536,95.0,2.14,512.0,4.14,1.9999999999999996
47,Jack Leiter,683004,90.0,2.4,454.0,4.27,1.8699999999999997
24,Chris Sale,519242,45.0,0.66,370.0,2.46,1.7999999999999998
74,Mike Vasil,678024,44.0,2.82,334.0,4.38,1.56
90,Sandy Alcantara,645261,82.0,2.68,557.0,4.23,1.5500000000000003
76,Mitch Keller,656605,65.0,2.43,601.0,3.91,1.48
51,Jesus Luzardo,666200,65.0,1.67,588.0,3.06,1.3900000000000001
8,Brady Singer,663903,72.0,2.49,534.0,3.76,1.2699999999999996
13,Cade Horton,690990,75.0,2.86,347.0,3.96,1.1
85,Ranger Suarez,624133,97.0,2.39,465.0,3.46,1.0699999999999998
3,Andrew Abbott,671096,92.0,2.66,499.0,3.67,1.0099999999999998
108,Zac Gallen,668678,92.0,2.88,620.0,3.81,0.9300000000000002
6,Ben Brown,676962,43.0,2.27,426.0,3.2,0.9300000000000002
95,Slade Cecconi,677944,71.0,2.89,384.0,3.81,0.9199999999999999
72,Michael Lorenzen,547179,69.0,2.93,441.0,3.85,0.9199999999999999
78,Nathan Eovaldi,543135,51.0,1.86,443.0,2.73,0.8699999999999999
102,Tomoyuki Sugano,608372,66.0,3.5,536.0,4.33,0.8300000000000001
17,Carmen Mlodzinski,669387,50.0,2.96,326.0,3.78,0.8199999999999998
54,Jose Berrios,621244,59.0,3.13,588.0,3.94,0.81
53,Joey Wentz,666214,66.0,3.35,294.0,4.14,0.7899999999999996
9,Brandon Pfaadt,694297,66.0,3.03,581.0,3.74,0.7100000000000004
88,Ryan Pepiot,686752,76.0,2.83,578.0,3.49,0.6600000000000001
57,Justin Verlander,434378,70.0,3.25,468.0,3.89,0.6400000000000001
69,Matthew Liberatore,669461,86.0,3.35,499.0,3.98,0.6299999999999999
77,Mitchell Parker,680730,83.0,4.16,567.0,4.78,0.6200000000000001
22,Chris Bassitt,605135,74.0,2.84,600.0,3.46,0.6200000000000001
83,Paul Skenes,694973,94.0,2.04,581.0,2.64,0.6000000000000001
82,Patrick Corbin,571578,69.0,3.4,508.0,3.99,0.5900000000000003
109,Zack Littell,641793,65.0,3.35,609.0,3.91,0.56
