,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
34,JP Sears,676664,80.0,1.81,372.0,3.94,2.13
73,Noah Cameron,702070,94.0,2.35,204.0,4.25,1.9
57,Luis Castillo,622491,96.0,2.32,407.0,4.03,1.7100000000000004
75,Paul Skenes,694973,63.0,1.27,429.0,2.91,1.6400000000000001
4,Bailey Falter,663559,85.0,3.25,353.0,4.85,1.5999999999999996
30,Gavin Williams,668909,72.0,2.62,375.0,4.21,1.5899999999999999
58,Luis Severino,622663,89.0,3.03,461.0,4.47,1.44
42,Joe Ryan,657746,69.0,1.15,383.0,2.55,1.4
26,Edward Cabrera,665795,70.0,2.18,300.0,3.47,1.29
60,Matthew Boyd,571510,71.0,2.14,394.0,3.4,1.2599999999999998
11,Cal Quantrill,615698,77.0,2.89,311.0,4.11,1.2200000000000002
20,Cristopher Sanchez,650911,114.0,1.65,387.0,2.75,1.1
7,Brayan Bello,678394,107.0,3.15,329.0,4.21,1.06
16,Chris Paddack,663978,92.0,3.2,380.0,4.26,1.0599999999999996
54,Logan Allen,671106,91.0,3.51,343.0,4.48,0.9700000000000006
70,Nick Lodolo,666157,101.0,2.47,397.0,3.42,0.9499999999999997
35,Jack Flaherty,656427,85.0,2.13,353.0,3.06,0.9300000000000002
74,Patrick Corbin,571578,90.0,3.08,346.0,4.01,0.9299999999999997
76,Quinn Priester,682990,95.0,2.82,324.0,3.69,0.8700000000000001
103,Zac Gallen,668678,74.0,3.01,447.0,3.84,0.8300000000000001
105,Zack Wheeler,554430,78.0,1.28,413.0,2.11,0.8299999999999998
45,Jose Quintana,500779,68.0,3.9,258.0,4.7,0.8000000000000003
27,Framber Valdez,664285,80.0,2.15,439.0,2.95,0.8000000000000003
38,Jacob deGrom,594798,67.0,2.13,386.0,2.89,0.7600000000000002
3,Antonio Senzatela,622608,75.0,4.27,391.0,4.98,0.7100000000000009
28,Freddy Peralta,642547,116.0,2.73,385.0,3.31,0.5800000000000001
40,Jeffrey Springs,605488,90.0,3.62,412.0,4.19,0.5700000000000003
96,Tarik Skubal,669373,69.0,1.18,413.0,1.75,0.5700000000000001
6,Brandon Pfaadt,694297,103.0,3.17,376.0,3.7,0.5300000000000002
36,Jack Leiter,683004,69.0,3.87,304.0,4.38,0.5099999999999998
86,Seth Lugo,607625,99.0,3.2,351.0,3.68,0.48
