,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
95,Shota Imanaga,684007,91.0,1.36,312.0,3.88,2.5199999999999996
20,Charlie Morton,450203,67.0,2.29,463.0,3.91,1.62
89,Ryne Nelson,669194,97.0,2.35,361.0,3.9,1.5499999999999998
57,Justin Verlander,434378,70.0,2.62,398.0,4.13,1.5099999999999998
47,Jacob Lopez,682052,70.0,1.57,287.0,3.01,1.4399999999999997
19,Casey Mize,663554,65.0,2.37,403.0,3.64,1.27
103,Tyler Alexander,641302,59.0,2.65,276.0,3.9,1.25
91,Sean Burke,680732,57.0,2.97,464.0,4.21,1.2399999999999998
14,Cade Horton,690990,72.0,2.95,289.0,4.15,1.2000000000000002
93,Shane Baz,669358,74.0,2.41,502.0,3.55,1.1399999999999997
0,Aaron Civale,650644,67.0,3.17,273.0,4.31,1.1399999999999997
35,Edward Cabrera,665795,75.0,2.29,395.0,3.32,1.0299999999999998
12,Bryan Woo,693433,102.0,2.02,498.0,3.02,1.0
65,Logan Webb,657277,103.0,1.76,563.0,2.69,0.9299999999999999
69,Matthew Boyd,571510,68.0,2.48,490.0,3.4,0.9199999999999999
55,Jose Quintana,500779,95.0,3.68,349.0,4.6,0.9199999999999995
41,Gavin Williams,668909,92.0,3.13,471.0,4.04,0.9100000000000001
18,Carmen Mlodzinski,669387,57.0,2.97,283.0,3.88,0.9099999999999997
51,Jeffrey Springs,605488,83.0,3.2,502.0,4.1,0.8999999999999995
26,Colin Rea,607067,63.0,3.35,447.0,4.22,0.8699999999999997
31,Drew Rasmussen,656876,62.0,2.45,392.0,3.32,0.8699999999999997
21,Chase Dollander,801403,46.0,3.76,309.0,4.62,0.8600000000000003
74,Mike Vasil,678024,66.0,3.72,272.0,4.56,0.8399999999999994
9,Brady Singer,663903,87.0,3.09,470.0,3.89,0.8000000000000003
30,Dean Kremer,665152,99.0,3.06,506.0,3.82,0.7599999999999998
15,Cade Povich,700249,68.0,2.65,284.0,3.4,0.75
87,Ryan Gusto,687473,48.0,2.82,356.0,3.53,0.71
90,Sandy Alcantara,645261,76.0,3.65,481.0,4.32,0.6700000000000004
25,Clayton Kershaw,477132,67.0,3.63,249.0,4.27,0.6399999999999997
32,Dustin May,669160,71.0,3.17,448.0,3.77,0.6000000000000001
94,Shane Smith,681343,58.0,3.41,377.0,3.92,0.5099999999999998
67,Luis Castillo,622491,66.0,3.2,529.0,3.68,0.48
1,Adrian Houser,605288,72.0,3.69,275.0,4.14,0.44999999999999973
83,Paul Skenes,694973,90.0,2.23,515.0,2.66,0.43000000000000016
56,Jose Soriano,667755,95.0,2.81,539.0,3.2,0.3900000000000001
13,Bryce Elder,693821,77.0,3.65,400.0,4.03,0.38000000000000034
61,Kyle Hendricks,543294,58.0,3.89,447.0,4.26,0.36999999999999966
8,Brad Lord,695418,69.0,3.34,305.0,3.7,0.3600000000000003
6,Bailey Ober,641927,64.0,3.49,406.0,3.85,0.3599999999999999
86,Robbie Ray,592662,102.0,3.12,524.0,3.41,0.29000000000000004
97,Sonny Gray,543243,74.0,2.42,503.0,2.66,0.2400000000000002
62,Logan Allen,671106,70.0,4.07,462.0,4.3,0.22999999999999954
52,Jesus Luzardo,666200,71.0,2.95,517.0,3.07,0.11999999999999966
5,Bailey Falter,663559,48.0,4.61,457.0,4.71,0.09999999999999964
