,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
97,Shota Imanaga,684007,65.0,0.53,312.0,3.88,3.3499999999999996
0,Aaron Civale,650644,60.0,2.15,255.0,4.53,2.3800000000000003
93,Sean Burke,680732,61.0,2.18,443.0,4.36,2.18
91,Ryne Nelson,669194,70.0,1.83,361.0,3.9,2.07
53,Jimmy Herget,623474,44.0,2.49,229.0,4.13,1.6399999999999997
51,Jeffrey Springs,605488,57.0,2.55,502.0,4.1,1.5499999999999998
18,Carmen Mlodzinski,669387,51.0,2.55,275.0,4.02,1.4699999999999998
58,Justin Verlander,434378,68.0,2.81,376.0,4.26,1.4499999999999997
9,Brady Singer,663903,90.0,2.66,444.0,4.02,1.3599999999999994
12,Bryan Woo,693433,76.0,1.8,498.0,3.02,1.22
32,Dustin May,669160,66.0,2.63,426.0,3.83,1.2000000000000002
105,Tyler Alexander,641302,55.0,2.81,268.0,3.9,1.0899999999999999
26,Colton Gordon,676467,56.0,2.66,252.0,3.61,0.9499999999999997
20,Charlie Morton,450203,72.0,2.87,435.0,3.79,0.9199999999999999
59,Kevin Gausman,592332,96.0,2.46,476.0,3.37,0.9100000000000001
14,Cade Horton,690990,80.0,3.23,267.0,4.14,0.9099999999999997
95,Shane Baz,669358,96.0,2.67,480.0,3.55,0.8799999999999999
33,Dylan Cease,656302,63.0,1.92,486.0,2.74,0.8200000000000003
110,Yusei Kikuchi,579328,74.0,2.82,523.0,3.56,0.7400000000000002
42,George Kirby,669923,96.0,2.32,246.0,3.06,0.7400000000000002
85,Paul Skenes,694973,89.0,2.0,492.0,2.73,0.73
89,Ryan Gusto,687473,48.0,2.82,356.0,3.53,0.71
104,Tomoyuki Sugano,608372,93.0,3.74,443.0,4.44,0.7000000000000002
69,Luis Severino,622663,47.0,3.55,550.0,4.23,0.6800000000000006
106,Tyler Anderson,542881,63.0,3.61,471.0,4.25,0.6400000000000001
66,Logan Webb,657277,79.0,2.06,563.0,2.69,0.6299999999999999
57,Jose Soriano,667755,69.0,2.66,539.0,3.2,0.54
30,Dean Kremer,665152,75.0,3.29,506.0,3.82,0.5299999999999998
48,Jacob Lopez,682052,89.0,2.31,268.0,2.84,0.5299999999999998
31,Drew Rasmussen,656876,83.0,2.77,371.0,3.28,0.5099999999999998
96,Shane Smith,681343,58.0,3.41,377.0,3.92,0.5099999999999998
41,Gavin Williams,668909,94.0,3.51,447.0,4.0,0.4900000000000002
25,Colin Rea,607067,64.0,3.69,426.0,4.18,0.48999999999999977
56,Jose Quintana,500779,93.0,4.04,326.0,4.52,0.47999999999999954
8,Brad Lord,695418,87.0,3.26,287.0,3.71,0.4500000000000002
49,Jacob deGrom,594798,72.0,2.32,453.0,2.77,0.4500000000000002
76,Mike Vasil,678024,61.0,4.11,267.0,4.5,0.3899999999999997
6,Bailey Ober,641927,64.0,3.49,406.0,3.85,0.3599999999999999
47,Jack Leiter,683004,81.0,3.93,373.0,4.29,0.3599999999999999
35,Edward Cabrera,665795,100.0,2.89,370.0,3.24,0.3500000000000001
75,Michael Wacha,608379,93.0,3.77,470.0,4.11,0.3400000000000003
40,Garrett Crochet,676979,72.0,2.17,539.0,2.44,0.27
102,Tanner Bibee,676440,96.0,3.42,482.0,3.69,0.27
68,Luis Castillo,622491,70.0,3.41,503.0,3.68,0.27
62,Kyle Hendricks,543294,79.0,4.0,426.0,4.27,0.2699999999999996
24,Clayton Kershaw,477132,68.0,3.94,228.0,4.2,0.26000000000000023
22,Chris Paddack,663978,58.0,3.81,472.0,4.05,0.23999999999999977
81,Nick Martinez,607259,58.0,3.91,499.0,4.11,0.20000000000000018
23,Clay Holmes,605280,63.0,3.62,477.0,3.82,0.19999999999999973
15,Cade Povich,700249,46.0,3.22,284.0,3.4,0.17999999999999972
108,Will Warren,701542,68.0,3.22,464.0,3.35,0.1299999999999999
77,Miles Mikolas,571945,65.0,4.09,436.0,4.22,0.1299999999999999
99,Sonny Gray,543243,72.0,2.51,480.0,2.62,0.11000000000000032
112,Zack Littell,641793,71.0,3.79,514.0,3.9,0.10999999999999988
79,Mitchell Parker,680730,94.0,4.74,473.0,4.79,0.04999999999999982
7,Ben Brown,676962,48.0,3.16,378.0,3.17,0.009999999999999787
63,Logan Allen,671106,75.0,4.31,434.0,4.28,-0.02999999999999936
29,Davis Martin,663436,72.0,4.17,354.0,4.14,-0.03000000000000025
38,Framber Valdez,664285,75.0,2.88,519.0,2.82,-0.06000000000000005
11,Brayan Bello,678394,78.0,4.11,436.0,4.02,-0.09000000000000075
113,Zack Wheeler,554430,74.0,2.07,491.0,1.97,-0.09999999999999987
13,Bryce Elder,693821,96.0,4.05,381.0,3.93,-0.11999999999999966
73,Max Fried,608331,78.0,3.33,515.0,3.21,-0.1200000000000001
109,Yoshinobu Yamamoto,808967,75.0,2.96,437.0,2.81,-0.1499999999999999
98,Slade Cecconi,677944,71.0,3.86,286.0,3.66,-0.19999999999999973
44,JP Sears,676664,46.0,3.79,452.0,3.58,-0.20999999999999996
52,Jesus Luzardo,666200,97.0,3.28,491.0,3.03,-0.25
50,Jake Irvin,663623,94.0,4.66,513.0,4.41,-0.25
45,Jack Flaherty,656427,93.0,3.13,438.0,2.87,-0.2599999999999998
64,Logan Evans,688138,82.0,4.56,255.0,4.29,-0.2699999999999996
87,Ranger Suarez,624133,107.0,3.67,358.0,3.4,-0.27
37,Erick Fedde,607200,65.0,5.32,444.0,4.99,-0.33000000000000007
92,Sandy Alcantara,645261,76.0,4.64,460.0,4.28,-0.35999999999999943
19,Casey Mize,663554,54.0,3.91,391.0,3.54,-0.3700000000000001
71,Matthew Boyd,571510,93.0,3.59,465.0,3.21,-0.3799999999999999
4,Andrew Heaney,571760,79.0,4.77,435.0,4.37,-0.39999999999999947
1,Adrian Houser,605288,53.0,4.55,275.0,4.14,-0.41000000000000014
88,Robbie Ray,592662,101.0,3.73,499.0,3.31,-0.41999999999999993
101,Taijuan Walker,592836,69.0,4.5,296.0,4.08,-0.41999999999999993
17,Carlos Rodon,607074,90.0,3.52,505.0,3.1,-0.41999999999999993
39,Freddy Peralta,642547,65.0,3.63,501.0,3.19,-0.43999999999999995
55,Jose Berrios,621244,66.0,4.4,522.0,3.87,-0.5300000000000002
111,Zac Gallen,668678,99.0,4.24,521.0,3.71,-0.5300000000000002
28,David Peterson,656849,95.0,3.9,476.0,3.32,-0.5800000000000001
27,Cristopher Sanchez,650911,108.0,3.13,501.0,2.54,-0.5899999999999999
70,MacKenzie Gore,669022,68.0,3.45,490.0,2.81,-0.6400000000000001
74,Merrill Kelly,518876,97.0,3.98,487.0,3.33,-0.6499999999999999
54,Joe Ryan,657746,91.0,3.04,452.0,2.38,-0.6600000000000001
46,Jack Kochanowicz,686799,68.0,5.17,416.0,4.5,-0.6699999999999999
86,Quinn Priester,682990,74.0,4.21,419.0,3.51,-0.7000000000000002
78,Mitch Keller,656605,82.0,4.54,519.0,3.8,-0.7400000000000002
83,Noah Cameron,702070,72.0,4.38,298.0,3.62,-0.7599999999999998
90,Ryan Pepiot,686752,91.0,4.15,487.0,3.38,-0.7700000000000005
60,Kodai Senga,673540,86.0,4.67,326.0,3.72,-0.9499999999999997
82,Nick Pivetta,601713,73.0,3.75,481.0,2.79,-0.96
10,Brandon Pfaadt,694297,75.0,4.59,479.0,3.59,-1.0
43,Hunter Brown,686613,96.0,3.62,461.0,2.49,-1.13
5,Bailey Falter,663559,58.0,5.72,438.0,4.58,-1.1399999999999997
61,Kyle Freeland,607536,64.0,5.15,448.0,4.0,-1.1500000000000004
2,Andre Pallante,669467,58.0,4.77,474.0,3.61,-1.1599999999999997
21,Chris Bassitt,605135,60.0,4.43,518.0,3.27,-1.1599999999999997
84,Patrick Corbin,571578,57.0,4.97,436.0,3.81,-1.1599999999999997
34,Eduardo Rodriguez,593958,104.0,4.66,401.0,3.47,-1.19
65,Logan Gilbert,669302,91.0,2.89,270.0,1.68,-1.2100000000000002
3,Andrew Abbott,671096,105.0,4.65,394.0,3.41,-1.2400000000000002
80,Nathan Eovaldi,543135,76.0,3.84,367.0,2.52,-1.3199999999999998
36,Eric Lauer,641778,62.0,4.06,269.0,2.73,-1.3299999999999996
103,Tarik Skubal,669373,99.0,3.02,482.0,1.67,-1.35
107,Walker Buehler,621111,97.0,5.75,380.0,4.29,-1.46
100,Spencer Strider,675911,71.0,4.44,301.0,2.94,-1.5000000000000004
72,Matthew Liberatore,669461,77.0,5.32,422.0,3.74,-1.58
16,Cal Quantrill,615698,60.0,5.44,388.0,3.85,-1.5900000000000003
67,Lucas Giolito,608337,78.0,5.3,337.0,3.64,-1.6599999999999997
94,Seth Lugo,607625,93.0,5.8,450.0,3.58,-2.2199999999999998
