,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,60.0,2.15,255.0,4.53,2.3800000000000003
95,Shota Imanaga,684007,86.0,1.45,291.0,3.82,2.37
92,Sean Burke,680732,61.0,2.18,443.0,4.36,2.18
68,Luis Severino,622663,71.0,2.78,526.0,4.37,1.5900000000000003
58,Kevin Gausman,592332,71.0,1.84,476.0,3.37,1.53
90,Ryne Nelson,669194,92.0,2.36,339.0,3.85,1.4900000000000002
57,Justin Verlander,434378,68.0,2.81,376.0,4.26,1.4499999999999997
9,Brady Singer,663903,90.0,2.66,444.0,4.02,1.3599999999999994
51,Jeffrey Springs,605488,79.0,2.88,480.0,4.12,1.2400000000000002
31,Dustin May,669160,66.0,2.63,426.0,3.83,1.2000000000000002
103,Tyler Alexander,641302,55.0,2.81,268.0,3.9,1.0899999999999999
102,Tomoyuki Sugano,608372,73.0,3.37,443.0,4.44,1.0700000000000003
25,Colton Gordon,676467,56.0,2.66,252.0,3.61,0.9499999999999997
12,Bryan Woo,693433,100.0,2.11,474.0,3.0,0.8900000000000001
94,Shane Baz,669358,96.0,2.67,480.0,3.55,0.8799999999999999
32,Dylan Cease,656302,63.0,1.92,486.0,2.74,0.8200000000000003
34,Edward Cabrera,665795,73.0,2.44,370.0,3.24,0.8000000000000003
100,Tanner Bibee,676440,70.0,2.89,482.0,3.69,0.7999999999999998
41,George Kirby,669923,96.0,2.32,246.0,3.06,0.7400000000000002
84,Paul Skenes,694973,89.0,2.0,492.0,2.73,0.73
88,Ryan Gusto,687473,68.0,2.87,336.0,3.57,0.6999999999999997
8,Brad Lord,695418,62.0,3.02,287.0,3.71,0.69
104,Tyler Anderson,542881,63.0,3.61,471.0,4.25,0.6400000000000001
61,Kyle Hendricks,543294,60.0,3.72,426.0,4.27,0.5499999999999994
47,Jacob Lopez,682052,89.0,2.31,268.0,2.84,0.5299999999999998
19,Charlie Morton,450203,100.0,3.24,407.0,3.77,0.5299999999999998
56,Jose Soriano,667755,93.0,2.71,515.0,3.21,0.5
24,Colin Rea,607067,64.0,3.69,426.0,4.18,0.48999999999999977
55,Jose Quintana,500779,93.0,4.04,326.0,4.52,0.47999999999999954
30,Drew Rasmussen,656876,61.0,2.81,371.0,3.28,0.46999999999999975
48,Jacob deGrom,594798,72.0,2.32,453.0,2.77,0.4500000000000002
40,Gavin Williams,668909,78.0,3.59,447.0,4.0,0.41000000000000014
75,Mike Vasil,678024,61.0,4.11,267.0,4.5,0.3899999999999997
46,Jack Leiter,683004,81.0,3.93,373.0,4.29,0.3599999999999999
29,Dean Kremer,665152,101.0,3.46,480.0,3.81,0.3500000000000001
