,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
77,Randy Vasquez,681190,59.0,2.33,480.0,5.34,3.01
85,Simeon Woods Richardson,680573,64.0,1.95,366.0,4.23,2.2800000000000002
21,Colin Rea,607067,84.0,2.21,558.0,4.27,2.0599999999999996
31,Freddy Peralta,642547,65.0,1.47,629.0,3.2,1.7300000000000002
0,Adrian Houser,605288,71.0,2.45,395.0,4.13,1.6799999999999997
14,Casey Mize,663554,65.0,1.97,512.0,3.61,1.64
47,Joey Wentz,666214,54.0,2.67,340.0,4.18,1.5099999999999998
9,Bryan Woo,693433,82.0,1.49,649.0,2.86,1.3699999999999999
29,Eury Perez,691587,60.0,2.19,287.0,3.47,1.2800000000000002
4,Bailey Ober,641927,66.0,2.48,514.0,3.72,1.2400000000000002
81,Sandy Alcantara,645261,105.0,2.84,612.0,4.06,1.2199999999999998
55,Logan Allen,671106,45.0,3.16,582.0,4.37,1.21
10,Bryce Elder,693821,100.0,2.84,552.0,3.98,1.1400000000000001
18,Chris Sale,519242,74.0,1.22,391.0,2.36,1.14
76,Quinn Priester,682990,72.0,2.5,558.0,3.61,1.1099999999999999
67,Mike Burrows,681347,44.0,2.31,333.0,3.41,1.1
73,Noah Cameron,702070,72.0,2.97,436.0,4.0,1.0299999999999998
83,Shane Smith,681343,64.0,2.87,510.0,3.87,1.0
75,Paul Skenes,694973,57.0,1.6,654.0,2.59,0.9899999999999998
11,Cade Horton,690990,59.0,2.92,406.0,3.88,0.96
17,Chris Paddack,663978,53.0,3.27,593.0,4.19,0.9200000000000004
97,Yoshinobu Yamamoto,808967,98.0,1.95,562.0,2.87,0.9200000000000002
89,Stephen Kolek,663568,77.0,3.07,357.0,3.98,0.9100000000000001
34,George Kirby,669923,59.0,2.24,423.0,3.13,0.8899999999999997
32,Garrett Crochet,676979,99.0,1.63,689.0,2.32,0.69
92,Tanner Bibee,676440,105.0,3.05,632.0,3.73,0.6800000000000002
7,Brandon Pfaadt,694297,96.0,3.03,625.0,3.69,0.6600000000000001
69,Mitch Keller,656605,86.0,3.15,644.0,3.81,0.6600000000000001
59,Luis Castillo,622491,82.0,3.04,640.0,3.69,0.6499999999999999
23,Cristopher Sanchez,650911,76.0,1.96,689.0,2.6,0.6400000000000001
74,Patrick Corbin,571578,71.0,3.32,554.0,3.95,0.6300000000000003
100,Zack Littell,641793,64.0,3.34,654.0,3.96,0.6200000000000001
53,Kyle Freeland,607536,83.0,3.42,579.0,4.01,0.5899999999999999
63,Max Fried,608331,107.0,2.63,667.0,3.2,0.5700000000000003
