,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
47,Jack Leiter,683004,90.0,2.4,454.0,4.27,1.8699999999999997
78,Mike Vasil,678024,50.0,2.75,328.0,4.43,1.6799999999999997
94,Sandy Alcantara,645261,82.0,2.68,557.0,4.23,1.5500000000000003
80,Mitch Keller,656605,65.0,2.43,601.0,3.91,1.48
53,Jesus Luzardo,666200,65.0,1.67,588.0,3.06,1.3900000000000001
62,Kyle Freeland,607536,69.0,2.81,512.0,4.14,1.3299999999999996
59,Justin Verlander,434378,94.0,2.75,444.0,4.04,1.29
3,Andrew Abbott,671096,67.0,2.4,499.0,3.67,1.27
8,Brady Singer,663903,72.0,2.49,534.0,3.76,1.2699999999999996
13,Cade Horton,690990,75.0,2.86,347.0,3.96,1.1
17,Carmen Mlodzinski,669387,42.0,2.7,326.0,3.78,1.0799999999999996
89,Ranger Suarez,624133,97.0,2.39,465.0,3.46,1.0699999999999998
113,Zac Gallen,668678,92.0,2.88,620.0,3.81,0.9300000000000002
6,Ben Brown,676962,43.0,2.27,426.0,3.2,0.9300000000000002
82,Nathan Eovaldi,543135,51.0,1.86,443.0,2.73,0.8699999999999999
106,Tomoyuki Sugano,608372,66.0,3.5,536.0,4.33,0.8300000000000001
56,Jose Berrios,621244,59.0,3.13,588.0,3.94,0.81
1,Adrian Houser,605288,93.0,3.39,328.0,4.2,0.81
58,Jose Soriano,667755,70.0,2.36,608.0,3.14,0.7800000000000002
60,Kevin Gausman,592332,71.0,2.49,572.0,3.23,0.7399999999999998
55,Joey Wentz,666214,88.0,3.44,272.0,4.17,0.73
9,Brandon Pfaadt,694297,66.0,3.03,581.0,3.74,0.7100000000000004
84,Nick Pivetta,601713,68.0,2.2,554.0,2.91,0.71
92,Ryan Pepiot,686752,76.0,2.83,578.0,3.49,0.6600000000000001
72,Matthew Liberatore,669461,86.0,3.35,499.0,3.98,0.6299999999999999
81,Mitchell Parker,680730,83.0,4.16,567.0,4.78,0.6200000000000001
22,Chris Bassitt,605135,74.0,2.84,600.0,3.46,0.6200000000000001
87,Paul Skenes,694973,94.0,2.04,581.0,2.64,0.6000000000000001
