,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
55,Kyle Freeland,607536,95.0,2.14,512.0,4.14,1.9999999999999996
43,Jack Leiter,683004,90.0,2.4,454.0,4.27,1.8699999999999997
21,Chris Sale,519242,45.0,0.66,370.0,2.46,1.7999999999999998
69,Mike Vasil,678024,44.0,2.82,334.0,4.38,1.56
72,Mitchell Parker,680730,70.0,3.39,580.0,4.86,1.4700000000000002
71,Mitch Keller,656605,89.0,2.52,601.0,3.91,1.3900000000000001
84,Sandy Alcantara,645261,108.0,3.0,557.0,4.23,1.2300000000000004
8,Brandon Pfaadt,694297,90.0,2.61,581.0,3.74,1.1300000000000003
12,Cade Horton,690990,75.0,2.86,347.0,3.96,1.1
79,Ranger Suarez,624133,97.0,2.39,465.0,3.46,1.0699999999999998
102,Zac Gallen,668678,92.0,2.88,620.0,3.81,0.9300000000000002
52,Justin Verlander,434378,92.0,2.97,468.0,3.89,0.9199999999999999
89,Slade Cecconi,677944,71.0,2.89,384.0,3.81,0.9199999999999999
47,Jesus Luzardo,666200,91.0,2.14,588.0,3.06,0.9199999999999999
67,Michael Lorenzen,547179,69.0,2.93,441.0,3.85,0.9199999999999999
97,Tomoyuki Sugano,608372,66.0,3.5,536.0,4.33,0.8300000000000001
49,Joey Wentz,666214,66.0,3.35,294.0,4.14,0.7899999999999996
7,Brady Singer,663903,97.0,3.0,534.0,3.76,0.7599999999999998
3,Andrew Abbott,671096,68.0,2.85,523.0,3.59,0.7399999999999998
27,Davis Martin,663436,64.0,3.48,447.0,4.16,0.6800000000000002
64,Matthew Liberatore,669461,86.0,3.35,499.0,3.98,0.6299999999999999
77,Paul Skenes,694973,94.0,2.04,581.0,2.64,0.6000000000000001
76,Patrick Corbin,571578,69.0,3.4,508.0,3.99,0.5900000000000003
100,Yoshinobu Yamamoto,808967,103.0,2.27,512.0,2.83,0.56
103,Zack Littell,641793,65.0,3.35,609.0,3.91,0.56
33,Edward Cabrera,665795,73.0,2.68,470.0,3.17,0.48999999999999977
44,Jacob deGrom,594798,62.0,2.24,543.0,2.72,0.48
0,Aaron Civale,650644,55.0,3.6,340.0,4.07,0.4700000000000002
86,Shane Baz,669358,86.0,2.93,576.0,3.39,0.45999999999999996
4,Antonio Senzatela,622608,54.0,4.44,514.0,4.89,0.4499999999999993
36,Freddy Peralta,642547,83.0,2.8,566.0,3.24,0.4400000000000004
83,Ryne Nelson,669194,70.0,3.14,458.0,3.58,0.43999999999999995
25,Cristopher Sanchez,650911,107.0,2.23,609.0,2.64,0.41000000000000014
92,Stephen Kolek,663568,50.0,3.7,335.0,4.08,0.3799999999999999
53,Kevin Gausman,592332,100.0,2.87,572.0,3.23,0.3599999999999999
9,Brayan Bello,678394,74.0,3.73,538.0,4.06,0.3299999999999996
82,Ryan Pepiot,686752,52.0,3.13,602.0,3.44,0.31000000000000005
18,Chase Dollander,801403,68.0,4.27,355.0,4.53,0.2600000000000007
68,Michael Wacha,608379,90.0,3.83,563.0,4.09,0.2599999999999998
5,Bailey Ober,641927,66.0,3.55,470.0,3.8,0.25
37,Garrett Crochet,676979,78.0,2.14,637.0,2.38,0.23999999999999977
94,Taj Bradley,671737,66.0,3.75,471.0,3.98,0.22999999999999998
26,David Peterson,656849,94.0,3.2,571.0,3.42,0.21999999999999975
65,Max Fried,608331,78.0,2.99,617.0,3.21,0.21999999999999975
74,Nick Pivetta,601713,94.0,2.72,554.0,2.91,0.18999999999999995
51,Jose Soriano,667755,61.0,2.96,634.0,3.15,0.18999999999999995
11,Bryce Elder,693821,99.0,3.78,477.0,3.96,0.18000000000000016
23,Clayton Kershaw,477132,62.0,3.97,316.0,4.14,0.16999999999999948
78,Quinn Priester,682990,71.0,3.42,515.0,3.58,0.16000000000000014
1,Adrian Houser,605288,74.0,3.9,347.0,4.05,0.1499999999999999
19,Chris Bassitt,605135,96.0,3.31,600.0,3.46,0.1499999999999999
54,Kodai Senga,673540,68.0,3.8,412.0,3.91,0.11000000000000032
87,Shane Smith,681343,95.0,3.74,435.0,3.85,0.10999999999999988
66,Merrill Kelly,518876,98.0,3.33,584.0,3.43,0.10000000000000009
46,Jeffrey Springs,605488,66.0,3.96,585.0,3.97,0.010000000000000231
17,Charlie Morton,450203,70.0,3.7,530.0,3.7,0.0
38,Gavin Williams,668909,94.0,3.97,541.0,3.93,-0.040000000000000036
31,Dylan Cease,656302,60.0,2.84,568.0,2.8,-0.040000000000000036
59,Logan Gilbert,669302,84.0,2.06,361.0,2.0,-0.06000000000000005
16,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
62,Luis Castillo,622491,63.0,3.72,595.0,3.64,-0.08000000000000007
85,Seth Lugo,607625,67.0,4.08,543.0,3.96,-0.1200000000000001
60,Logan Webb,657277,72.0,2.71,666.0,2.56,-0.1499999999999999
73,Nick Martinez,607259,70.0,4.27,573.0,4.11,-0.15999999999999925
96,Tarik Skubal,669373,101.0,2.1,581.0,1.9,-0.20000000000000018
29,Drew Rasmussen,656876,64.0,3.5,454.0,3.2,-0.2999999999999998
70,Miles Mikolas,571945,61.0,4.68,524.0,4.37,-0.3099999999999996
22,Clay Holmes,605280,69.0,4.12,561.0,3.8,-0.3200000000000003
6,Brad Lord,695418,83.0,3.99,374.0,3.64,-0.3500000000000001
61,Lucas Giolito,608337,100.0,4.28,442.0,3.92,-0.3600000000000003
2,Andre Pallante,669467,100.0,4.14,555.0,3.69,-0.44999999999999973
28,Dean Kremer,665152,53.0,4.15,605.0,3.7,-0.4500000000000002
10,Bryan Woo,693433,71.0,3.38,600.0,2.85,-0.5299999999999998
41,Hunter Brown,686613,99.0,3.22,557.0,2.68,-0.54
48,Joe Ryan,657746,85.0,3.03,543.0,2.48,-0.5499999999999998
93,Taijuan Walker,592836,63.0,4.72,392.0,4.16,-0.5599999999999996
34,Erick Fedde,607200,48.0,5.6,530.0,5.02,-0.5800000000000001
42,Jack Flaherty,656427,92.0,3.5,531.0,2.91,-0.5899999999999999
