,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,60.0,2.15,255.0,4.53,2.3800000000000003
98,Shota Imanaga,684007,86.0,1.45,291.0,3.82,2.37
94,Sean Burke,680732,61.0,2.18,443.0,4.36,2.18
54,Jimmy Herget,623474,44.0,2.49,229.0,4.13,1.6399999999999997
92,Ryne Nelson,669194,92.0,2.36,339.0,3.85,1.4900000000000002
18,Carmen Mlodzinski,669387,51.0,2.55,275.0,4.02,1.4699999999999998
59,Justin Verlander,434378,68.0,2.81,376.0,4.26,1.4499999999999997
9,Brady Singer,663903,90.0,2.66,444.0,4.02,1.3599999999999994
52,Jeffrey Springs,605488,79.0,2.88,480.0,4.12,1.2400000000000002
32,Dustin May,669160,66.0,2.63,426.0,3.83,1.2000000000000002
106,Tyler Alexander,641302,55.0,2.81,268.0,3.9,1.0899999999999999
105,Tomoyuki Sugano,608372,73.0,3.37,443.0,4.44,1.0700000000000003
26,Colton Gordon,676467,56.0,2.66,252.0,3.61,0.9499999999999997
20,Charlie Morton,450203,72.0,2.87,435.0,3.79,0.9199999999999999
60,Kevin Gausman,592332,96.0,2.46,476.0,3.37,0.9100000000000001
14,Cade Horton,690990,80.0,3.23,267.0,4.14,0.9099999999999997
12,Bryan Woo,693433,100.0,2.11,474.0,3.0,0.8900000000000001
96,Shane Baz,669358,96.0,2.67,480.0,3.55,0.8799999999999999
33,Dylan Cease,656302,63.0,1.92,486.0,2.74,0.8200000000000003
35,Edward Cabrera,665795,73.0,2.44,370.0,3.24,0.8000000000000003
103,Tanner Bibee,676440,70.0,2.89,482.0,3.69,0.7999999999999998
112,Yusei Kikuchi,579328,74.0,2.82,523.0,3.56,0.7400000000000002
42,George Kirby,669923,96.0,2.32,246.0,3.06,0.7400000000000002
86,Paul Skenes,694973,89.0,2.0,492.0,2.73,0.73
90,Ryan Gusto,687473,68.0,2.87,336.0,3.57,0.6999999999999997
8,Brad Lord,695418,62.0,3.02,287.0,3.71,0.69
70,Luis Severino,622663,47.0,3.55,550.0,4.23,0.6800000000000006
107,Tyler Anderson,542881,63.0,3.61,471.0,4.25,0.6400000000000001
65,Logan Evans,688138,65.0,3.73,255.0,4.29,0.56
48,Jacob Lopez,682052,89.0,2.31,268.0,2.84,0.5299999999999998
97,Shane Smith,681343,58.0,3.41,377.0,3.92,0.5099999999999998
