,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
98,Shota Imanaga,684007,65.0,0.53,312.0,3.88,3.3499999999999996
54,Jimmy Herget,623474,50.0,1.84,229.0,4.13,2.29
94,Sean Burke,680732,61.0,2.18,443.0,4.36,2.18
92,Ryne Nelson,669194,70.0,1.83,361.0,3.9,2.07
52,Jeffrey Springs,605488,57.0,2.55,502.0,4.1,1.5499999999999998
18,Carmen Mlodzinski,669387,51.0,2.55,275.0,4.02,1.4699999999999998
59,Justin Verlander,434378,68.0,2.81,376.0,4.26,1.4499999999999997
48,Jacob Lopez,682052,70.0,1.57,287.0,3.01,1.4399999999999997
14,Cade Horton,690990,58.0,2.78,289.0,4.15,1.3700000000000006
9,Brady Singer,663903,90.0,2.66,444.0,4.02,1.3599999999999994
107,Tyler Anderson,542881,44.0,3.02,490.0,4.28,1.2600000000000002
12,Bryan Woo,693433,76.0,1.8,498.0,3.02,1.22
32,Dustin May,669160,66.0,2.63,426.0,3.83,1.2000000000000002
0,Aaron Civale,650644,67.0,3.17,273.0,4.31,1.1399999999999997
57,Jose Quintana,500779,70.0,3.53,349.0,4.6,1.0699999999999998
106,Tyler Alexander,641302,51.0,2.86,272.0,3.88,1.02
26,Colton Gordon,676467,56.0,2.66,252.0,3.61,0.9499999999999997
41,Gavin Williams,668909,70.0,3.13,471.0,4.04,0.9100000000000001
96,Shane Baz,669358,96.0,2.67,480.0,3.55,0.8799999999999999
33,Dylan Cease,656302,63.0,1.92,486.0,2.74,0.8200000000000003
42,George Kirby,669923,70.0,2.25,272.0,3.0,0.75
86,Paul Skenes,694973,89.0,2.0,492.0,2.73,0.73
90,Ryan Gusto,687473,48.0,2.82,356.0,3.53,0.71
105,Tomoyuki Sugano,608372,93.0,3.74,443.0,4.44,0.7000000000000002
70,Luis Severino,622663,47.0,3.55,550.0,4.23,0.6800000000000006
24,Clayton Kershaw,477132,67.0,3.63,249.0,4.27,0.6399999999999997
67,Logan Webb,657277,79.0,2.06,563.0,2.69,0.6299999999999999
25,Colin Rea,607067,84.0,3.59,426.0,4.18,0.5899999999999999
58,Jose Soriano,667755,69.0,2.66,539.0,3.2,0.54
20,Charlie Morton,450203,95.0,3.26,435.0,3.79,0.5300000000000002
30,Dean Kremer,665152,75.0,3.29,506.0,3.82,0.5299999999999998
31,Drew Rasmussen,656876,83.0,2.77,371.0,3.28,0.5099999999999998
97,Shane Smith,681343,58.0,3.41,377.0,3.92,0.5099999999999998
8,Brad Lord,695418,87.0,3.26,287.0,3.71,0.4500000000000002
49,Jacob deGrom,594798,90.0,2.32,453.0,2.77,0.4500000000000002
77,Mike Vasil,678024,61.0,4.11,267.0,4.5,0.3899999999999997
6,Bailey Ober,641927,64.0,3.49,406.0,3.85,0.3599999999999999
47,Jack Leiter,683004,81.0,3.93,373.0,4.29,0.3599999999999999
35,Edward Cabrera,665795,100.0,2.89,370.0,3.24,0.3500000000000001
69,Luis Castillo,622491,92.0,3.35,503.0,3.68,0.33000000000000007
93,Sandy Alcantara,645261,97.0,3.98,460.0,4.28,0.30000000000000027
63,Kyle Hendricks,543294,79.0,4.0,426.0,4.27,0.2699999999999996
89,Robbie Ray,592662,76.0,3.16,524.0,3.41,0.25
22,Chris Paddack,663978,58.0,3.81,472.0,4.05,0.23999999999999977
23,Clay Holmes,605280,63.0,3.62,477.0,3.82,0.19999999999999973
15,Cade Povich,700249,46.0,3.22,284.0,3.4,0.17999999999999972
111,Yusei Kikuchi,579328,94.0,3.39,523.0,3.56,0.16999999999999993
109,Will Warren,701542,68.0,3.22,464.0,3.35,0.1299999999999999
78,Miles Mikolas,571945,65.0,4.09,436.0,4.22,0.1299999999999999
100,Sonny Gray,543243,72.0,2.51,480.0,2.62,0.11000000000000032
113,Zack Littell,641793,71.0,3.79,514.0,3.9,0.10999999999999988
60,Kevin Gausman,592332,76.0,3.17,496.0,3.23,0.06000000000000005
76,Michael Wacha,608379,73.0,4.03,490.0,4.06,0.02999999999999936
82,Nick Martinez,607259,74.0,4.1,499.0,4.11,0.010000000000000675
7,Ben Brown,676962,48.0,3.16,378.0,3.17,0.009999999999999787
64,Logan Allen,671106,75.0,4.31,434.0,4.28,-0.02999999999999936
29,Davis Martin,663436,72.0,4.17,354.0,4.14,-0.03000000000000025
40,Garrett Crochet,676979,46.0,2.43,565.0,2.39,-0.040000000000000036
11,Brayan Bello,678394,78.0,4.11,436.0,4.02,-0.09000000000000075
13,Bryce Elder,693821,96.0,4.05,381.0,3.93,-0.11999999999999966
74,Max Fried,608331,78.0,3.33,515.0,3.21,-0.1200000000000001
110,Yoshinobu Yamamoto,808967,75.0,2.96,437.0,2.81,-0.1499999999999999
38,Framber Valdez,664285,105.0,3.0,519.0,2.82,-0.18000000000000016
99,Slade Cecconi,677944,71.0,3.86,286.0,3.66,-0.19999999999999973
44,JP Sears,676664,46.0,3.79,452.0,3.58,-0.20999999999999996
80,Mitchell Parker,680730,69.0,4.97,498.0,4.74,-0.22999999999999954
53,Jesus Luzardo,666200,97.0,3.28,491.0,3.03,-0.25
50,Jake Irvin,663623,94.0,4.66,513.0,4.41,-0.25
45,Jack Flaherty,656427,93.0,3.13,438.0,2.87,-0.2599999999999998
65,Logan Evans,688138,82.0,4.56,255.0,4.29,-0.2699999999999996
114,Zack Wheeler,554430,94.0,2.25,491.0,1.97,-0.28
37,Erick Fedde,607200,65.0,5.32,444.0,4.99,-0.33000000000000007
2,Andre Pallante,669467,81.0,3.98,474.0,3.61,-0.3700000000000001
19,Casey Mize,663554,54.0,3.91,391.0,3.54,-0.3700000000000001
72,Matthew Boyd,571510,93.0,3.59,465.0,3.21,-0.3799999999999999
28,David Peterson,656849,69.0,3.75,502.0,3.37,-0.3799999999999999
1,Adrian Houser,605288,53.0,4.55,275.0,4.14,-0.41000000000000014
17,Carlos Rodon,607074,90.0,3.52,505.0,3.1,-0.41999999999999993
102,Taijuan Walker,592836,69.0,4.5,296.0,4.08,-0.41999999999999993
39,Freddy Peralta,642547,65.0,3.63,501.0,3.19,-0.43999999999999995
75,Merrill Kelly,518876,70.0,3.84,514.0,3.38,-0.45999999999999996
71,MacKenzie Gore,669022,92.0,3.29,490.0,2.81,-0.48
55,Joe Ryan,657746,69.0,2.93,474.0,2.42,-0.5100000000000002
112,Zac Gallen,668678,99.0,4.24,521.0,3.71,-0.5300000000000002
56,Jose Berrios,621244,66.0,4.4,522.0,3.87,-0.5300000000000002
27,Cristopher Sanchez,650911,108.0,3.13,501.0,2.54,-0.5899999999999999
103,Tanner Bibee,676440,74.0,4.19,504.0,3.58,-0.6100000000000003
46,Jack Kochanowicz,686799,68.0,5.17,416.0,4.5,-0.6699999999999999
91,Ryan Pepiot,686752,67.0,4.09,511.0,3.41,-0.6799999999999997
87,Quinn Priester,682990,74.0,4.21,419.0,3.51,-0.7000000000000002
79,Mitch Keller,656605,82.0,4.54,519.0,3.8,-0.7400000000000002
88,Ranger Suarez,624133,81.0,4.18,384.0,3.32,-0.8599999999999999
10,Brandon Pfaadt,694297,102.0,4.46,479.0,3.59,-0.8700000000000001
61,Kodai Senga,673540,86.0,4.67,326.0,3.72,-0.9499999999999997
83,Nick Pivetta,601713,73.0,3.75,481.0,2.79,-0.96
4,Andrew Heaney,571760,61.0,5.36,453.0,4.32,-1.04
84,Noah Cameron,702070,95.0,4.68,298.0,3.62,-1.0599999999999996
43,Hunter Brown,686613,75.0,3.62,482.0,2.53,-1.0900000000000003
5,Bailey Falter,663559,58.0,5.72,438.0,4.58,-1.1399999999999997
51,Janson Junk,676083,63.0,4.63,241.0,3.49,-1.1399999999999997
62,Kyle Freeland,607536,64.0,5.15,448.0,4.0,-1.1500000000000004
85,Patrick Corbin,571578,57.0,4.97,436.0,3.81,-1.1599999999999997
104,Tarik Skubal,669373,75.0,2.94,506.0,1.75,-1.19
34,Eduardo Rodriguez,593958,104.0,4.66,401.0,3.47,-1.19
68,Lucas Giolito,608337,105.0,4.85,337.0,3.64,-1.2099999999999995
66,Logan Gilbert,669302,91.0,2.89,270.0,1.68,-1.2100000000000002
81,Nathan Eovaldi,543135,76.0,3.84,367.0,2.52,-1.3199999999999998
36,Eric Lauer,641778,62.0,4.06,269.0,2.73,-1.3299999999999996
21,Chris Bassitt,605135,82.0,4.69,518.0,3.27,-1.4200000000000004
108,Walker Buehler,621111,97.0,5.75,380.0,4.29,-1.46
101,Spencer Strider,675911,71.0,4.44,301.0,2.94,-1.5000000000000004
16,Cal Quantrill,615698,60.0,5.44,388.0,3.85,-1.5900000000000003
73,Matthew Liberatore,669461,55.0,5.55,444.0,3.79,-1.7599999999999998
3,Andrew Abbott,671096,82.0,5.15,417.0,3.39,-1.7600000000000002
95,Seth Lugo,607625,93.0,5.8,450.0,3.58,-2.2199999999999998
