,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
30,Eury Perez,691587,78.0,0.62,307.0,3.54,2.92
21,Colin Rea,607067,67.0,1.48,595.0,4.19,2.7100000000000004
9,Bryan Woo,693433,60.0,0.3,671.0,2.94,2.64
83,Randy Vasquez,681190,58.0,2.74,505.0,5.27,2.5299999999999994
15,Carmen Mlodzinski,669387,43.0,1.25,376.0,3.66,2.41
34,Gavin Williams,668909,69.0,1.91,635.0,3.94,2.0300000000000002
35,George Kirby,669923,84.0,1.19,440.0,3.19,2.0
57,Kyle Hendricks,543294,93.0,2.5,599.0,4.49,1.9900000000000002
11,Bryce Miller,682243,69.0,2.55,303.0,4.54,1.9900000000000002
54,Keider Montero,672456,57.0,2.54,331.0,4.3,1.7599999999999998
32,Freddy Peralta,642547,65.0,1.45,649.0,3.17,1.72
58,Logan Allen,671106,47.0,2.64,606.0,4.35,1.7099999999999995
16,Casey Mize,663554,95.0,2.02,531.0,3.6,1.58
99,Tanner Bibee,676440,78.0,2.28,683.0,3.79,1.5100000000000002
92,Simeon Woods Richardson,680573,64.0,2.67,387.0,4.14,1.4699999999999998
47,Jesus Luzardo,666200,79.0,1.61,679.0,2.93,1.32
62,Luis Castillo,622491,67.0,2.41,678.0,3.61,1.1999999999999997
67,Max Fried,608331,78.0,2.07,723.0,3.26,1.19
79,Noah Cameron,702070,96.0,2.87,458.0,4.05,1.1799999999999997
10,Bryce Elder,693821,102.0,2.77,576.0,3.93,1.1600000000000001
17,Chad Patrick,694477,55.0,2.21,443.0,3.34,1.13
43,Jake Irvin,663623,94.0,3.47,693.0,4.6,1.1299999999999994
87,Sandy Alcantara,645261,80.0,2.93,665.0,4.03,1.1
88,Sean Burke,680732,74.0,3.01,521.0,4.07,1.0600000000000005
90,Shane Smith,681343,66.0,2.77,530.0,3.83,1.06
98,Taj Bradley,671737,68.0,2.97,537.0,3.97,1.0
82,Quinn Priester,682990,67.0,2.58,586.0,3.55,0.9699999999999998
33,Garrett Crochet,676979,99.0,1.43,715.0,2.36,0.9299999999999999
81,Paul Skenes,694973,58.0,1.66,675.0,2.56,0.9000000000000001
73,Mike Burrows,681347,57.0,2.62,344.0,3.44,0.8199999999999998
24,Davis Martin,663436,66.0,3.47,533.0,4.26,0.7899999999999996
42,Jacob deGrom,594798,64.0,1.92,605.0,2.68,0.7600000000000002
101,Tomoyuki Sugano,608372,55.0,3.51,618.0,4.25,0.7400000000000002
96,Stephen Kolek,663568,75.0,3.3,385.0,4.02,0.7199999999999998
94,Sonny Gray,543243,74.0,2.08,679.0,2.79,0.71
77,Nick Lodolo,666157,88.0,2.34,545.0,3.04,0.7000000000000002
50,Joey Wentz,666214,63.0,3.43,376.0,4.03,0.6000000000000001
41,Jack Leiter,683004,102.0,3.37,544.0,3.92,0.5499999999999998
55,Kevin Gausman,592332,81.0,2.67,672.0,3.2,0.5300000000000002
0,Aaron Nola,605400,98.0,2.9,306.0,3.42,0.52
4,Bailey Ober,641927,67.0,3.19,557.0,3.7,0.5100000000000002
74,Miles Mikolas,571945,83.0,3.94,585.0,4.43,0.48999999999999977
14,Carlos Rodon,607074,98.0,2.92,691.0,3.39,0.4700000000000002
40,Jack Flaherty,656427,57.0,2.59,623.0,3.06,0.4700000000000002
84,Ranger Suarez,624133,89.0,2.82,562.0,3.27,0.4500000000000002
22,Cristopher Sanchez,650911,73.0,2.17,716.0,2.58,0.41000000000000014
49,Joey Cantillo,676282,87.0,3.02,314.0,3.41,0.3900000000000001
12,Cade Horton,690990,54.0,3.43,422.0,3.8,0.36999999999999966
91,Shota Imanaga,684007,91.0,3.03,476.0,3.39,0.3600000000000003
18,Chris Sale,519242,73.0,1.91,415.0,2.27,0.3600000000000001
70,Michael Lorenzen,547179,74.0,3.39,532.0,3.68,0.29000000000000004
1,Adrian Houser,605288,97.0,3.75,421.0,4.02,0.2699999999999996
95,Spencer Strider,675911,101.0,3.37,438.0,3.55,0.17999999999999972
3,Andrew Abbott,671096,93.0,3.36,591.0,3.51,0.1499999999999999
46,Jeffrey Springs,605488,62.0,3.87,651.0,4.0,0.1299999999999999
105,Yoshinobu Yamamoto,808967,69.0,2.64,615.0,2.73,0.08999999999999986
6,Brady Singer,663903,67.0,3.59,631.0,3.65,0.06000000000000005
66,Matthew Liberatore,669461,63.0,3.85,585.0,3.91,0.06000000000000005
69,Merrill Kelly,518876,66.0,3.39,682.0,3.43,0.040000000000000036
28,Eduardo Rodriguez,593958,98.0,3.87,594.0,3.9,0.029999999999999805
108,Zack Littell,641793,83.0,3.9,674.0,3.91,0.010000000000000231
56,Kyle Freeland,607536,100.0,3.89,607.0,3.9,0.009999999999999787
5,Brad Lord,695418,70.0,3.72,457.0,3.73,0.009999999999999787
48,Joe Ryan,657746,61.0,2.6,628.0,2.58,-0.020000000000000018
45,Janson Junk,676083,92.0,3.74,355.0,3.71,-0.03000000000000025
71,Michael McGreevy,700241,93.0,4.18,307.0,4.12,-0.05999999999999961
93,Slade Cecconi,677944,89.0,3.72,455.0,3.66,-0.06000000000000005
106,Yusei Kikuchi,579328,64.0,3.73,704.0,3.66,-0.06999999999999984
75,Mitch Keller,656605,59.0,3.82,690.0,3.73,-0.08999999999999986
27,Dylan Cease,656302,72.0,2.93,648.0,2.81,-0.1200000000000001
97,Taijuan Walker,592836,49.0,4.52,483.0,4.36,-0.15999999999999925
107,Zac Gallen,668678,100.0,3.86,712.0,3.7,-0.1599999999999997
44,Jameson Taillon,592791,89.0,3.93,430.0,3.77,-0.16000000000000014
104,Will Warren,701542,92.0,3.73,619.0,3.49,-0.23999999999999977
86,Ryne Nelson,669194,70.0,3.84,549.0,3.59,-0.25
52,Jose Quintana,500779,43.0,4.84,513.0,4.55,-0.29000000000000004
26,Drew Rasmussen,656876,47.0,3.66,537.0,3.36,-0.30000000000000027
68,Max Scherzer,453286,56.0,3.47,300.0,3.14,-0.33000000000000007
25,Dean Kremer,665152,45.0,4.07,658.0,3.73,-0.3400000000000003
85,Robbie Ray,592662,61.0,3.82,693.0,3.47,-0.34999999999999964
51,Jose Berrios,621244,49.0,4.23,647.0,3.88,-0.35000000000000053
19,Clay Holmes,605280,78.0,4.21,630.0,3.84,-0.3700000000000001
78,Nick Pivetta,601713,72.0,3.3,648.0,2.89,-0.4099999999999997
7,Brandon Pfaadt,694297,74.0,4.01,671.0,3.59,-0.41999999999999993
63,Luis Severino,622663,69.0,4.48,635.0,4.06,-0.4200000000000008
37,Hunter Brown,686613,71.0,3.26,656.0,2.77,-0.48999999999999977
103,Walker Buehler,621111,57.0,5.09,507.0,4.59,-0.5
13,Cade Povich,700249,68.0,3.86,418.0,3.35,-0.5099999999999998
72,Michael Wacha,608379,63.0,4.59,653.0,4.07,-0.5199999999999996
80,Patrick Corbin,571578,45.0,4.48,598.0,3.89,-0.5900000000000003
29,Erick Fedde,607200,43.0,5.71,578.0,5.06,-0.6500000000000004
102,Trevor Rogers,669432,58.0,3.77,365.0,3.11,-0.6600000000000001
61,Lucas Giolito,608337,69.0,4.68,542.0,4.01,-0.6699999999999999
53,Justin Verlander,434378,101.0,4.42,560.0,3.74,-0.6799999999999997
76,Mitchell Parker,680730,68.0,5.43,650.0,4.7,-0.7299999999999995
8,Brayan Bello,678394,65.0,4.77,635.0,4.03,-0.7399999999999993
89,Shane Baz,669358,49.0,4.08,662.0,3.33,-0.75
59,Logan Gilbert,669302,90.0,2.79,445.0,2.01,-0.7800000000000002
60,Logan Webb,657277,99.0,3.37,738.0,2.57,-0.8000000000000003
100,Tarik Skubal,669373,66.0,2.72,682.0,1.92,-0.8000000000000003
23,David Peterson,656849,57.0,4.29,665.0,3.38,-0.9100000000000001
38,Hunter Greene,668881,67.0,2.94,353.0,1.92,-1.02
36,German Marquez,608566,89.0,5.65,500.0,4.63,-1.0200000000000005
31,Framber Valdez,664285,77.0,4.05,724.0,2.98,-1.0699999999999998
20,Clayton Kershaw,477132,42.0,5.1,400.0,4.0,-1.0999999999999996
65,Matthew Boyd,571510,60.0,4.73,658.0,3.42,-1.3100000000000005
64,MacKenzie Gore,669022,55.0,4.47,624.0,3.02,-1.4499999999999997
39,J.T. Ginn,669372,65.0,4.3,326.0,2.84,-1.46
2,Andre Pallante,669467,60.0,5.42,655.0,3.77,-1.65
