,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
34,JP Sears,676664,77.0,1.69,395.0,3.89,2.2
60,Luis Severino,622663,89.0,2.71,483.0,4.48,1.7700000000000005
38,Jacob deGrom,594798,69.0,1.17,408.0,2.93,1.7600000000000002
74,Noah Cameron,702070,70.0,2.27,248.0,3.94,1.67
27,Framber Valdez,664285,75.0,1.29,467.0,2.96,1.67
86,Sean Burke,680732,60.0,2.85,404.0,4.41,1.56
71,Nick Lodolo,666157,99.0,1.93,421.0,3.36,1.43
5,Brady Singer,663903,66.0,2.73,404.0,4.1,1.3699999999999997
75,Patrick Corbin,571578,86.0,2.79,371.0,4.05,1.2599999999999998
25,Eric Lauer,641778,87.0,2.12,203.0,3.14,1.02
15,Chris Paddack,663978,92.0,3.18,400.0,4.16,0.98
40,Jeffrey Springs,605488,111.0,3.26,412.0,4.19,0.9300000000000006
76,Paul Skenes,694973,66.0,1.84,449.0,2.77,0.9299999999999999
26,Erick Fedde,607200,56.0,4.15,408.0,5.08,0.9299999999999997
59,Luis Castillo,622491,99.0,2.93,430.0,3.86,0.9299999999999997
77,Quinn Priester,682990,97.0,2.83,348.0,3.73,0.8999999999999999
96,Tanner Bibee,676440,71.0,2.84,433.0,3.69,0.8500000000000001
49,Kevin Gausman,592332,69.0,2.53,427.0,3.34,0.81
16,Clay Holmes,605280,111.0,3.23,390.0,3.92,0.69
43,Jonathan Cannon,686563,95.0,3.65,320.0,4.33,0.6800000000000002
89,Shota Imanaga,684007,113.0,3.18,219.0,3.85,0.6699999999999999
102,Yoshinobu Yamamoto,808967,74.0,2.25,390.0,2.89,0.6400000000000001
30,Gavin Williams,668909,74.0,3.5,397.0,4.11,0.6100000000000003
7,Brayan Bello,678394,135.0,3.6,329.0,4.21,0.6099999999999999
36,Jack Leiter,683004,74.0,3.73,322.0,4.32,0.5900000000000003
42,Joe Ryan,657746,68.0,1.91,406.0,2.49,0.5800000000000003
55,Logan Allen,671106,98.0,3.86,364.0,4.42,0.56
22,Dylan Cease,656302,91.0,2.29,418.0,2.83,0.54
67,Miles Mikolas,571945,83.0,3.7,376.0,4.24,0.54
35,Jack Flaherty,656427,88.0,2.44,374.0,2.96,0.52
24,Edward Cabrera,665795,68.0,2.89,327.0,3.4,0.5099999999999998
20,Dean Kremer,665152,98.0,3.48,430.0,3.91,0.43000000000000016
48,Keider Montero,672456,57.0,3.97,260.0,4.35,0.37999999999999945
11,Cal Quantrill,615698,79.0,3.62,329.0,3.98,0.3599999999999999
4,Bailey Falter,663559,83.0,4.41,374.0,4.76,0.34999999999999964
3,Antonio Senzatela,622608,68.0,4.59,417.0,4.9,0.3100000000000005
103,Yusei Kikuchi,579328,95.0,3.34,454.0,3.59,0.25
58,Lucas Giolito,608337,89.0,3.49,274.0,3.72,0.22999999999999998
19,David Peterson,656849,73.0,3.18,429.0,3.4,0.21999999999999975
29,Garrett Crochet,676979,82.0,2.23,483.0,2.4,0.16999999999999993
18,Cristopher Sanchez,650911,88.0,2.47,441.0,2.63,0.1599999999999997
92,Sonny Gray,543243,103.0,2.53,400.0,2.67,0.14000000000000012
14,Chris Bassitt,605135,93.0,3.17,440.0,3.3,0.1299999999999999
82,Ryan Gusto,687473,68.0,3.44,310.0,3.53,0.08999999999999986
98,Tomoyuki Sugano,608372,70.0,4.25,396.0,4.32,0.07000000000000028
10,Cade Horton,690990,64.0,4.1,225.0,4.17,0.07000000000000028
104,Zac Gallen,668678,75.0,3.63,471.0,3.69,0.06000000000000005
93,Spencer Strider,675911,98.0,3.07,228.0,3.1,0.03000000000000025
45,Jose Quintana,500779,70.0,4.57,279.0,4.6,0.02999999999999936
72,Nick Martinez,607259,114.0,3.99,408.0,4.01,0.019999999999999574
47,Justin Verlander,434378,86.0,4.14,312.0,4.12,-0.019999999999999574
106,Zack Wheeler,554430,76.0,2.01,441.0,1.99,-0.019999999999999796
6,Brandon Pfaadt,694297,103.0,3.62,401.0,3.6,-0.020000000000000018
87,Seth Lugo,607625,99.0,3.69,378.0,3.65,-0.040000000000000036
85,Sandy Alcantara,645261,96.0,4.35,385.0,4.31,-0.040000000000000036
39,Jake Irvin,663623,92.0,4.37,447.0,4.32,-0.04999999999999982
46,Jose Soriano,667755,123.0,3.24,443.0,3.18,-0.06000000000000005
66,Michael Wacha,608379,60.0,4.18,430.0,4.05,-0.1299999999999999
17,Colin Rea,607067,91.0,4.36,356.0,4.16,-0.20000000000000018
44,Jose Berrios,621244,84.0,4.04,458.0,3.84,-0.20000000000000018
41,Jesus Luzardo,666200,94.0,3.26,423.0,3.04,-0.21999999999999975
12,Carlos Rodon,607074,77.0,3.2,449.0,2.98,-0.2200000000000002
54,Kyle Hendricks,543294,59.0,4.57,388.0,4.22,-0.35000000000000053
28,Freddy Peralta,642547,91.0,3.59,431.0,3.23,-0.3599999999999999
8,Bryan Woo,693433,102.0,3.37,423.0,2.95,-0.41999999999999993
97,Tarik Skubal,669373,69.0,2.14,437.0,1.68,-0.4600000000000002
83,Ryan Pepiot,686752,119.0,3.84,413.0,3.36,-0.48
31,George Kirby,669923,95.0,3.34,199.0,2.86,-0.48
56,Logan Gilbert,669302,91.0,2.12,201.0,1.63,-0.4900000000000002
94,Taijuan Walker,592836,80.0,4.6,238.0,4.1,-0.5
68,Mitch Keller,656605,88.0,4.23,445.0,3.73,-0.5000000000000004
53,Kyle Freeland,607536,86.0,4.47,374.0,3.94,-0.5299999999999998
84,Ryne Nelson,669194,90.0,4.1,294.0,3.57,-0.5299999999999998
69,Mitchell Parker,680730,74.0,5.21,424.0,4.67,-0.54
73,Nick Pivetta,601713,96.0,3.21,385.0,2.66,-0.5499999999999998
70,Nathan Eovaldi,543135,98.0,3.08,296.0,2.51,-0.5700000000000003
91,Slade Cecconi,677944,110.0,4.07,204.0,3.49,-0.5800000000000001
21,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
0,Adrian Houser,605288,75.0,4.58,200.0,3.98,-0.6000000000000001
50,Kodai Senga,673540,57.0,4.41,292.0,3.73,-0.6800000000000002
95,Taj Bradley,671737,57.0,4.57,414.0,3.89,-0.6800000000000002
52,Kumar Rocker,677958,85.0,4.32,202.0,3.62,-0.7000000000000002
100,Walker Buehler,621111,74.0,4.98,329.0,4.24,-0.7400000000000002
65,Michael Soroka,647336,76.0,3.73,267.0,2.96,-0.77
80,Reese Olson,681857,64.0,4.15,219.0,3.38,-0.7700000000000005
64,Merrill Kelly,518876,93.0,4.03,421.0,3.21,-0.8200000000000003
62,Matthew Boyd,571510,77.0,4.11,413.0,3.25,-0.8600000000000003
105,Zack Littell,641793,98.0,4.67,437.0,3.8,-0.8700000000000001
1,Andre Pallante,669467,99.0,4.31,398.0,3.43,-0.8799999999999994
79,Ranger Suarez,624133,80.0,4.03,304.0,3.13,-0.9000000000000004
9,Bryce Elder,693821,73.0,4.76,327.0,3.85,-0.9099999999999997
33,Hunter Brown,686613,89.0,3.26,393.0,2.35,-0.9099999999999997
88,Shane Baz,669358,68.0,4.34,434.0,3.42,-0.9199999999999999
90,Simeon Woods Richardson,680573,77.0,4.91,271.0,3.96,-0.9500000000000002
57,Logan Webb,657277,100.0,3.47,489.0,2.5,-0.9700000000000002
78,Randy Vasquez,681190,56.0,6.38,391.0,5.38,-1.0
13,Charlie Morton,450203,108.0,4.67,355.0,3.66,-1.0099999999999998
51,Kris Bubic,663460,58.0,4.16,417.0,3.1,-1.06
101,Will Warren,701542,115.0,4.21,373.0,3.09,-1.12
63,Max Fried,608331,71.0,4.22,471.0,3.01,-1.21
99,Tyler Anderson,542881,71.0,5.34,419.0,4.1,-1.2400000000000002
37,Jacob Lopez,682052,61.0,4.03,226.0,2.73,-1.3000000000000003
2,Andrew Abbott,671096,103.0,4.65,339.0,3.31,-1.3400000000000003
23,Eduardo Rodriguez,593958,75.0,4.75,353.0,3.28,-1.4700000000000002
81,Robbie Ray,592662,94.0,4.92,430.0,3.1,-1.8199999999999998
32,Grant Holmes,656550,67.0,5.23,424.0,3.3,-1.9300000000000006
61,MacKenzie Gore,669022,87.0,4.58,428.0,2.54,-2.04
