,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
43,Jack Leiter,683004,70.0,1.94,474.0,4.25,2.31
56,Kyle Freeland,607536,77.0,2.01,530.0,4.1,2.09
71,Mitch Keller,656605,69.0,1.95,621.0,3.93,1.9800000000000002
20,Chris Sale,519242,45.0,0.66,370.0,2.46,1.7999999999999998
72,Mitchell Parker,680730,70.0,3.39,580.0,4.86,1.4700000000000002
12,Cade Horton,690990,61.0,2.63,361.0,3.95,1.3200000000000003
103,Zac Gallen,668678,69.0,2.55,643.0,3.81,1.2600000000000002
84,Sandy Alcantara,645261,108.0,3.0,557.0,4.23,1.2300000000000004
8,Brandon Pfaadt,694297,90.0,2.61,581.0,3.74,1.1300000000000003
68,Michael Lorenzen,547179,91.0,2.85,441.0,3.85,1.0
85,Shane Baz,669358,68.0,2.49,594.0,3.44,0.9499999999999997
101,Yoshinobu Yamamoto,808967,76.0,1.9,539.0,2.84,0.94
7,Brady Singer,663903,74.0,2.84,557.0,3.77,0.9300000000000002
53,Justin Verlander,434378,92.0,2.97,468.0,3.89,0.9199999999999999
48,Jesus Luzardo,666200,91.0,2.14,588.0,3.06,0.9199999999999999
88,Simeon Woods Richardson,680573,60.0,3.35,348.0,4.18,0.8299999999999996
22,Clayton Kershaw,477132,84.0,3.33,316.0,4.14,0.8099999999999996
35,Freddy Peralta,642547,61.0,2.46,588.0,3.25,0.79
3,Andrew Abbott,671096,68.0,2.85,523.0,3.59,0.7399999999999998
76,Patrick Corbin,571578,90.0,3.27,508.0,3.99,0.7200000000000002
32,Edward Cabrera,665795,47.0,2.52,496.0,3.16,0.6400000000000001
36,Garrett Crochet,676979,102.0,1.74,637.0,2.38,0.6399999999999999
54,Kevin Gausman,592332,79.0,2.64,593.0,3.28,0.6399999999999997
11,Bryce Elder,693821,100.0,3.39,501.0,3.98,0.5899999999999999
65,Matthew Liberatore,669461,65.0,3.36,520.0,3.94,0.5800000000000001
104,Zack Littell,641793,65.0,3.35,609.0,3.91,0.56
50,Joey Wentz,666214,82.0,3.61,294.0,4.14,0.5299999999999998
5,Bailey Ober,641927,87.0,3.28,470.0,3.8,0.52
60,Logan Gilbert,669302,69.0,1.57,376.0,2.09,0.5199999999999998
69,Michael Wacha,608379,67.0,3.58,586.0,4.08,0.5
86,Shane Smith,681343,68.0,3.38,462.0,3.88,0.5
77,Paul Skenes,694973,70.0,2.11,605.0,2.6,0.4900000000000002
44,Jacob deGrom,594798,62.0,2.24,543.0,2.72,0.48
24,Cristopher Sanchez,650911,80.0,2.19,636.0,2.59,0.3999999999999999
89,Slade Cecconi,677944,98.0,3.41,384.0,3.81,0.3999999999999999
97,Tomoyuki Sugano,608372,62.0,3.9,556.0,4.29,0.3900000000000001
0,Aaron Civale,650644,64.0,3.68,340.0,4.07,0.3900000000000001
92,Stephen Kolek,663568,50.0,3.7,335.0,4.08,0.3799999999999999
4,Antonio Senzatela,622608,71.0,4.53,514.0,4.89,0.35999999999999943
17,Chase Dollander,801403,86.0,4.19,355.0,4.53,0.33999999999999986
79,Ranger Suarez,624133,72.0,3.0,490.0,3.31,0.31000000000000005
82,Ryan Pepiot,686752,52.0,3.13,602.0,3.44,0.31000000000000005
98,Trevor Rogers,669432,78.0,2.88,287.0,3.17,0.29000000000000004
63,Luis Castillo,622491,83.0,3.37,595.0,3.64,0.27
94,Taj Bradley,671737,66.0,3.75,471.0,3.98,0.22999999999999998
67,Merrill Kelly,518876,78.0,3.23,604.0,3.45,0.2200000000000002
52,Jose Soriano,667755,61.0,2.96,634.0,3.15,0.18999999999999995
78,Quinn Priester,682990,71.0,3.42,515.0,3.58,0.16000000000000014
1,Adrian Houser,605288,74.0,3.9,347.0,4.05,0.1499999999999999
18,Chris Bassitt,605135,96.0,3.31,600.0,3.46,0.1499999999999999
10,Bryan Woo,693433,92.0,2.71,600.0,2.85,0.14000000000000012
55,Kodai Senga,673540,68.0,3.8,412.0,3.91,0.11000000000000032
26,Davis Martin,663436,86.0,4.06,447.0,4.16,0.10000000000000053
9,Brayan Bello,678394,97.0,3.96,538.0,4.06,0.09999999999999964
64,Matthew Boyd,571510,75.0,3.36,583.0,3.42,0.06000000000000005
83,Ryne Nelson,669194,91.0,3.56,458.0,3.58,0.020000000000000018
47,Jeffrey Springs,605488,66.0,3.96,585.0,3.97,0.010000000000000231
66,Max Fried,608331,106.0,3.21,617.0,3.21,0.0
30,Dylan Cease,656302,80.0,2.94,568.0,2.8,-0.14000000000000012
61,Logan Webb,657277,98.0,2.75,666.0,2.56,-0.18999999999999995
73,Nick Martinez,607259,75.0,4.37,573.0,4.11,-0.2599999999999998
70,Miles Mikolas,571945,80.0,4.65,524.0,4.37,-0.28000000000000025
21,Clay Holmes,605280,69.0,4.12,561.0,3.8,-0.3200000000000003
37,Gavin Williams,668909,72.0,4.24,563.0,3.91,-0.33000000000000007
6,Brad Lord,695418,83.0,3.99,374.0,3.64,-0.3500000000000001
62,Lucas Giolito,608337,100.0,4.28,442.0,3.92,-0.3600000000000003
41,Hunter Greene,668881,70.0,2.22,283.0,1.83,-0.3900000000000001
40,Hunter Brown,686613,76.0,3.13,580.0,2.72,-0.4099999999999997
16,Charlie Morton,450203,85.0,4.11,530.0,3.7,-0.41000000000000014
74,Nick Pivetta,601713,70.0,3.27,578.0,2.84,-0.43000000000000016
2,Andre Pallante,669467,100.0,4.14,555.0,3.69,-0.44999999999999973
27,Dean Kremer,665152,53.0,4.15,605.0,3.7,-0.4500000000000002
96,Tarik Skubal,669373,77.0,2.35,605.0,1.87,-0.48
33,Erick Fedde,607200,48.0,5.6,530.0,5.02,-0.5800000000000001
23,Colin Rea,607067,85.0,4.69,510.0,4.11,-0.5800000000000001
13,Cade Povich,700249,66.0,3.84,352.0,3.24,-0.5999999999999996
87,Shota Imanaga,684007,96.0,3.86,403.0,3.26,-0.6000000000000001
59,Logan Allen,671106,74.0,4.97,532.0,4.27,-0.7000000000000002
51,Jose Quintana,500779,95.0,5.12,444.0,4.41,-0.71
49,Joe Ryan,657746,65.0,3.27,563.0,2.49,-0.7799999999999998
25,David Peterson,656849,67.0,4.1,598.0,3.31,-0.7899999999999996
34,Framber Valdez,664285,100.0,3.71,624.0,2.86,-0.8500000000000001
45,Jake Irvin,663623,58.0,5.38,635.0,4.52,-0.8600000000000003
31,Eduardo Rodriguez,593958,61.0,4.67,533.0,3.78,-0.8900000000000001
28,Drew Rasmussen,656876,83.0,4.14,454.0,3.2,-0.9399999999999995
58,Kyle Leahy,681517,45.0,4.43,269.0,3.48,-0.9499999999999997
93,Taijuan Walker,592836,91.0,5.15,392.0,4.16,-0.9900000000000002
46,Janson Junk,676083,46.0,4.72,332.0,3.66,-1.0599999999999996
80,Robbie Ray,592662,67.0,4.43,626.0,3.37,-1.0599999999999996
102,Yusei Kikuchi,579328,87.0,4.61,617.0,3.55,-1.0600000000000005
90,Sonny Gray,543243,102.0,3.7,577.0,2.62,-1.08
99,Tyler Alexander,641302,49.0,4.83,339.0,3.74,-1.0899999999999999
95,Tanner Bibee,676440,80.0,4.83,603.0,3.65,-1.1800000000000002
100,Will Warren,701542,65.0,4.58,554.0,3.36,-1.2200000000000002
38,George Kirby,669923,70.0,4.26,370.0,3.0,-1.2599999999999998
75,Noah Cameron,702070,65.0,5.15,393.0,3.87,-1.2800000000000002
15,Casey Mize,663554,63.0,4.86,468.0,3.45,-1.4100000000000001
57,Kyle Hendricks,543294,68.0,5.78,531.0,4.3,-1.4800000000000004
42,Jack Flaherty,656427,67.0,4.38,556.0,2.86,-1.52
14,Carlos Rodon,607074,71.0,4.75,620.0,3.19,-1.56
19,Chris Paddack,663978,48.0,5.69,558.0,4.09,-1.6000000000000005
29,Dustin May,669160,62.0,5.5,519.0,3.7,-1.7999999999999998
91,Spencer Strider,675911,47.0,5.59,391.0,3.29,-2.3
39,German Marquez,608566,48.0,6.72,452.0,4.4,-2.3199999999999994
81,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
