,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
76,Mitch Keller,656605,69.0,1.95,621.0,3.93,1.9800000000000002
45,Jack Leiter,683004,92.0,2.45,474.0,4.25,1.7999999999999998
22,Chris Sale,519242,68.0,0.75,370.0,2.46,1.71
60,Kyle Freeland,607536,105.0,2.48,530.0,4.1,1.6199999999999997
81,Patrick Corbin,571578,71.0,2.61,527.0,4.05,1.44
54,Jose Berrios,621244,59.0,2.6,609.0,3.94,1.3399999999999999
24,Clayton Kershaw,477132,61.0,2.9,339.0,4.12,1.2200000000000002
57,Justin Verlander,434378,71.0,2.75,489.0,3.9,1.15
8,Brandon Pfaadt,694297,63.0,2.61,608.0,3.7,1.0900000000000003
37,Freddy Peralta,642547,84.0,2.26,588.0,3.25,0.9900000000000002
82,Paul Skenes,694973,86.0,1.62,605.0,2.6,0.98
72,Michael Lorenzen,547179,66.0,2.83,466.0,3.8,0.9699999999999998
91,Shane Baz,669358,68.0,2.49,594.0,3.44,0.9499999999999997
1,Adrian Houser,605288,95.0,3.1,347.0,4.05,0.9499999999999997
84,Ranger Suarez,624133,93.0,2.37,490.0,3.31,0.94
109,Yoshinobu Yamamoto,808967,76.0,1.9,539.0,2.84,0.94
7,Brady Singer,663903,74.0,2.84,557.0,3.77,0.9300000000000002
67,Luis Castillo,622491,61.0,2.77,617.0,3.7,0.9300000000000002
83,Quinn Priester,682990,50.0,2.75,536.0,3.63,0.8799999999999999
74,Mike Burrows,681347,53.0,2.62,306.0,3.47,0.8500000000000001
77,Mitchell Parker,680730,98.0,4.02,580.0,4.86,0.8400000000000007
94,Simeon Woods Richardson,680573,60.0,3.35,348.0,4.18,0.8299999999999996
89,Sandy Alcantara,645261,79.0,3.33,586.0,4.13,0.7999999999999998
12,Cade Horton,690990,85.0,3.23,361.0,3.95,0.7200000000000002
34,Edward Cabrera,665795,47.0,2.52,496.0,3.16,0.6400000000000001
38,Garrett Crochet,676979,102.0,1.74,637.0,2.38,0.6399999999999999
58,Kevin Gausman,592332,79.0,2.64,593.0,3.28,0.6399999999999997
64,Logan Gilbert,669302,91.0,1.49,376.0,2.09,0.5999999999999999
11,Bryce Elder,693821,100.0,3.39,501.0,3.98,0.5899999999999999
