,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,81.0,2.23,234.0,4.74,2.5100000000000002
79,Nick Lodolo,666157,57.0,1.32,468.0,3.33,2.01
96,Shota Imanaga,684007,62.0,1.84,291.0,3.82,1.9799999999999998
105,Tyler Alexander,641302,47.0,2.09,260.0,4.04,1.9500000000000002
93,Sean Burke,680732,62.0,2.58,424.0,4.37,1.79
56,Kevin Gausman,592332,97.0,1.84,450.0,3.45,1.61
66,Luis Severino,622663,71.0,2.78,526.0,4.37,1.5900000000000003
48,Jeffrey Springs,605488,83.0,2.59,459.0,4.18,1.5899999999999999
19,Chris Paddack,663978,59.0,2.77,451.0,4.22,1.4499999999999997
91,Ryne Nelson,669194,69.0,2.54,339.0,3.85,1.31
37,Gavin Williams,668909,104.0,2.96,421.0,4.2,1.2400000000000002
41,JP Sears,676664,64.0,2.59,434.0,3.73,1.1400000000000001
74,Mike Vasil,678024,54.0,3.58,260.0,4.63,1.0499999999999998
53,Jose Quintana,500779,94.0,3.62,303.0,4.65,1.0300000000000002
31,Edward Cabrera,665795,96.0,2.34,347.0,3.31,0.9700000000000002
84,Paul Skenes,694973,92.0,1.78,469.0,2.73,0.95
109,Yoshinobu Yamamoto,808967,71.0,1.95,416.0,2.89,0.9400000000000002
6,Ben Brown,676962,51.0,2.26,359.0,3.19,0.9300000000000002
34,Framber Valdez,664285,77.0,1.94,491.0,2.83,0.8900000000000001
46,Jacob deGrom,594798,68.0,1.99,431.0,2.87,0.8800000000000001
83,Patrick Corbin,571578,60.0,3.11,414.0,3.94,0.8300000000000001
73,Michael Wacha,608379,70.0,3.31,470.0,4.11,0.8000000000000003
54,Jose Soriano,667755,100.0,2.52,487.0,3.31,0.79
65,Luis Castillo,622491,96.0,3.05,477.0,3.76,0.71
22,Colton Gordon,676467,68.0,2.78,226.0,3.47,0.6900000000000004
44,Jack Leiter,683004,86.0,3.64,346.0,4.33,0.69
113,Zack Wheeler,554430,77.0,1.36,467.0,2.05,0.6899999999999997
63,Logan Webb,657277,72.0,1.98,542.0,2.66,0.6800000000000002
27,Drew Rasmussen,656876,77.0,2.68,355.0,3.35,0.6699999999999999
20,Clay Holmes,605280,64.0,3.14,456.0,3.81,0.6699999999999999
95,Shane Baz,669358,88.0,2.86,458.0,3.49,0.6300000000000003
80,Nick Martinez,607259,53.0,3.55,478.0,4.12,0.5700000000000003
102,Tanner Bibee,676440,97.0,3.13,455.0,3.69,0.56
104,Tomoyuki Sugano,608372,96.0,3.86,420.0,4.39,0.5299999999999998
18,Chris Bassitt,605135,65.0,2.87,491.0,3.36,0.48999999999999977
52,Jose Berrios,621244,92.0,3.44,474.0,3.91,0.4700000000000002
7,Brad Lord,695418,55.0,3.23,271.0,3.69,0.45999999999999996
50,Joe Ryan,657746,89.0,2.1,428.0,2.54,0.43999999999999995
11,Bryan Woo,693433,100.0,2.58,448.0,3.01,0.4299999999999997
8,Brady Singer,663903,85.0,3.49,429.0,3.92,0.4299999999999997
51,Jonathan Cannon,686563,61.0,3.91,367.0,4.31,0.39999999999999947
25,Davis Martin,663436,68.0,3.69,334.0,4.07,0.38000000000000034
61,Logan Evans,688138,65.0,3.86,234.0,4.23,0.37000000000000055
92,Sandy Alcantara,645261,75.0,3.97,437.0,4.33,0.3599999999999999
23,Cristopher Sanchez,650911,114.0,2.34,470.0,2.68,0.3400000000000003
111,Zac Gallen,668678,102.0,3.42,495.0,3.75,0.33000000000000007
86,Randy Vasquez,681190,56.0,5.14,411.0,5.45,0.3100000000000005
72,Michael Soroka,647336,47.0,2.82,304.0,3.13,0.31000000000000005
33,Erick Fedde,607200,57.0,4.79,428.0,5.1,0.3099999999999996
77,Mitchell Parker,680730,73.0,4.49,473.0,4.79,0.2999999999999998
59,Kyle Hendricks,543294,79.0,3.95,407.0,4.22,0.2699999999999996
5,Bailey Falter,663559,65.0,4.55,413.0,4.79,0.2400000000000002
89,Ryan Gusto,687473,46.0,3.3,332.0,3.54,0.2400000000000002
29,Dylan Cease,656302,64.0,2.44,463.0,2.67,0.22999999999999998
26,Dean Kremer,665152,74.0,3.59,480.0,3.81,0.2200000000000002
60,Logan Allen,671106,78.0,4.08,407.0,4.3,0.21999999999999975
55,Justin Verlander,434378,63.0,3.94,355.0,4.12,0.18000000000000016
103,Tarik Skubal,669373,95.0,1.62,458.0,1.77,0.1499999999999999
28,Dustin May,669160,63.0,3.64,405.0,3.79,0.1499999999999999
21,Colin Rea,607067,64.0,4.04,403.0,4.18,0.13999999999999968
82,Noah Cameron,702070,71.0,3.61,274.0,3.74,0.13000000000000034
110,Yusei Kikuchi,579328,73.0,3.42,500.0,3.52,0.10000000000000009
38,George Kirby,669923,97.0,2.87,222.0,2.96,0.08999999999999986
