,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
16,Carmen Mlodzinski,669387,50.0,1.76,233.0,4.34,2.58
40,JP Sears,676664,77.0,1.69,395.0,3.89,2.2
32,Eric Lauer,641778,66.0,1.33,203.0,3.14,1.81
84,Noah Cameron,702070,95.0,2.32,223.0,4.11,1.7900000000000005
86,Paul Skenes,694973,86.0,1.24,429.0,2.91,1.6700000000000002
68,Luis Castillo,622491,122.0,2.59,407.0,4.03,1.4400000000000004
69,Luis Severino,622663,89.0,3.03,461.0,4.47,1.44
87,Quinn Priester,682990,71.0,2.36,348.0,3.73,1.37
6,Bailey Falter,663559,64.0,3.42,374.0,4.76,1.3399999999999999
14,Cal Quantrill,615698,77.0,2.89,311.0,4.11,1.2200000000000002
33,Framber Valdez,664285,103.0,1.76,439.0,2.95,1.1900000000000002
10,Brayan Bello,678394,107.0,3.15,329.0,4.21,1.06
62,Landen Roupp,694738,68.0,2.96,378.0,3.96,1.0
63,Logan Allen,671106,91.0,3.51,343.0,4.48,0.9700000000000006
81,Nick Lodolo,666157,101.0,2.47,397.0,3.42,0.9499999999999997
36,Gavin Williams,668909,96.0,3.27,375.0,4.21,0.94
45,Jacob deGrom,594798,91.0,1.96,386.0,2.89,0.9300000000000002
85,Patrick Corbin,571578,90.0,3.08,346.0,4.01,0.9299999999999997
21,Clay Holmes,605280,87.0,3.0,390.0,3.92,0.9199999999999999
56,Kevin Gausman,592332,96.0,2.52,400.0,3.41,0.8900000000000001
8,Brady Singer,663903,89.0,3.18,381.0,4.06,0.8799999999999994
7,Brad Lord,695418,51.0,2.91,254.0,3.76,0.8499999999999996
49,Joe Ryan,657746,91.0,1.74,383.0,2.55,0.8099999999999998
115,Zac Gallen,668678,99.0,3.06,447.0,3.84,0.7799999999999998
20,Chris Paddack,663978,72.0,3.39,400.0,4.16,0.77
31,Edward Cabrera,665795,95.0,2.73,300.0,3.47,0.7400000000000002
43,Jack Leiter,683004,92.0,3.64,304.0,4.38,0.7399999999999998
96,Sean Burke,680732,84.0,3.74,380.0,4.32,0.5800000000000001
47,Jeffrey Springs,605488,90.0,3.62,412.0,4.19,0.5700000000000003
107,Tanner Bibee,676440,90.0,3.12,414.0,3.68,0.56
34,Freddy Peralta,642547,93.0,2.73,408.0,3.29,0.56
