,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
85,Osvaldo Bido,674370,45.0,1.32,265.0,4.98,3.66
94,Sandy Alcantara,645261,76.0,2.31,536.0,4.34,2.03
77,Mike Vasil,678024,55.0,2.9,314.0,4.44,1.5400000000000005
3,Andrew Abbott,671096,73.0,2.23,471.0,3.72,1.4900000000000002
46,Jack Leiter,683004,89.0,2.89,432.0,4.22,1.3299999999999996
13,Cade Horton,690990,79.0,2.8,327.0,4.09,1.29
8,Brady Singer,663903,67.0,2.56,514.0,3.84,1.2799999999999998
52,Jesus Luzardo,666200,66.0,1.91,564.0,3.05,1.14
58,Justin Verlander,434378,98.0,3.01,418.0,4.1,1.0899999999999999
25,Clayton Kershaw,477132,60.0,3.12,296.0,4.16,1.04
17,Carmen Mlodzinski,669387,44.0,2.77,316.0,3.73,0.96
5,Bailey Ober,641927,64.0,2.89,450.0,3.84,0.9499999999999997
79,Mitch Keller,656605,65.0,2.97,579.0,3.91,0.94
21,Chase Dollander,801403,92.0,3.74,309.0,4.62,0.8799999999999999
89,Ranger Suarez,624133,100.0,2.6,437.0,3.36,0.7599999999999998
98,Shota Imanaga,684007,101.0,2.72,353.0,3.46,0.7399999999999998
83,Nick Pivetta,601713,72.0,2.2,529.0,2.89,0.69
4,Antonio Senzatela,622608,54.0,4.28,495.0,4.92,0.6399999999999997
74,Michael Lorenzen,547179,63.0,3.2,424.0,3.83,0.6299999999999999
57,Jose Soriano,667755,67.0,2.54,587.0,3.16,0.6200000000000001
28,David Peterson,656849,73.0,2.79,551.0,3.4,0.6099999999999999
39,Freddy Peralta,642547,85.0,2.71,544.0,3.29,0.5800000000000001
76,Mike Burrows,681347,55.0,2.92,266.0,3.5,0.5800000000000001
10,Brayan Bello,678394,99.0,3.56,489.0,4.07,0.5100000000000002
11,Bryan Woo,693433,101.0,2.44,548.0,2.93,0.4900000000000002
67,Lucas Giolito,608337,78.0,3.45,415.0,3.94,0.48999999999999977
61,Kyle Freeland,607536,94.0,3.62,485.0,4.08,0.45999999999999996
40,Garrett Crochet,676979,98.0,1.95,591.0,2.38,0.42999999999999994
20,Charlie Morton,450203,73.0,3.33,507.0,3.67,0.33999999999999986
14,Cade Povich,700249,88.0,2.97,306.0,3.3,0.3299999999999996
93,Ryne Nelson,669194,97.0,3.35,408.0,3.63,0.2799999999999998
73,Merrill Kelly,518876,71.0,3.16,559.0,3.43,0.27
