,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
78,Randy Vasquez,681190,47.0,2.21,480.0,5.34,3.13
87,Simeon Woods Richardson,680573,64.0,1.95,366.0,4.23,2.2800000000000002
31,Freddy Peralta,642547,86.0,1.41,608.0,3.28,1.8699999999999999
100,Yoshinobu Yamamoto,808967,76.0,1.21,562.0,2.87,1.6600000000000001
14,Casey Mize,663554,65.0,1.97,512.0,3.61,1.64
47,Joey Wentz,666214,54.0,2.67,340.0,4.18,1.5099999999999998
9,Bryan Woo,693433,65.0,1.55,649.0,2.86,1.3099999999999998
18,Chris Sale,519242,95.0,1.16,370.0,2.46,1.3
0,Adrian Houser,605288,91.0,2.87,375.0,4.14,1.2699999999999996
4,Bailey Ober,641927,66.0,2.48,514.0,3.72,1.2400000000000002
21,Colin Rea,607067,59.0,3.05,558.0,4.27,1.2199999999999998
83,Sandy Alcantara,645261,78.0,2.9,612.0,4.06,1.1599999999999997
23,Cristopher Sanchez,650911,102.0,1.6,663.0,2.67,1.0699999999999998
85,Shane Smith,681343,89.0,2.88,485.0,3.92,1.04
74,Noah Cameron,702070,72.0,2.97,436.0,4.0,1.0299999999999998
60,Luis Castillo,622491,61.0,2.69,640.0,3.69,1.0
32,Garrett Crochet,676979,74.0,1.38,689.0,2.32,0.94
70,Mitch Keller,656605,66.0,2.89,644.0,3.81,0.9199999999999999
68,Mike Burrows,681347,56.0,2.55,321.0,3.41,0.8600000000000003
75,Patrick Corbin,571578,65.0,3.21,554.0,3.95,0.7400000000000002
33,Gavin Williams,668909,100.0,3.26,580.0,3.95,0.6900000000000004
34,George Kirby,669923,87.0,2.46,395.0,3.14,0.6800000000000002
84,Shane Baz,669358,62.0,2.74,617.0,3.41,0.6699999999999999
7,Brandon Pfaadt,694297,96.0,3.03,625.0,3.69,0.6600000000000001
71,Mitchell Parker,680730,100.0,4.2,602.0,4.85,0.6499999999999995
39,Jack Leiter,683004,97.0,3.43,497.0,4.05,0.6199999999999997
91,Stephen Kolek,663568,74.0,3.47,335.0,4.08,0.6099999999999999
53,Kyle Freeland,607536,83.0,3.42,579.0,4.01,0.5899999999999999
52,Kevin Gausman,592332,107.0,2.66,619.0,3.24,0.5800000000000001
76,Paul Skenes,694973,82.0,2.0,629.0,2.58,0.5800000000000001
96,Tomoyuki Sugano,608372,56.0,3.7,582.0,4.27,0.5699999999999994
93,Taj Bradley,671737,88.0,3.51,495.0,4.07,0.5600000000000005
61,Luis Severino,622663,61.0,3.63,597.0,4.17,0.54
11,Cade Horton,690990,82.0,3.31,383.0,3.85,0.54
44,Jesus Luzardo,666200,105.0,2.45,630.0,2.95,0.5
10,Bryce Elder,693821,102.0,3.45,525.0,3.94,0.48999999999999977
94,Tanner Bibee,676440,81.0,3.26,632.0,3.73,0.4700000000000002
6,Brady Singer,663903,94.0,3.24,581.0,3.71,0.46999999999999975
56,Logan Allen,671106,69.0,3.9,558.0,4.36,0.4600000000000004
103,Zack Littell,641793,92.0,3.51,626.0,3.95,0.4400000000000004
86,Shota Imanaga,684007,67.0,2.87,454.0,3.29,0.41999999999999993
2,Andrew Abbott,671096,99.0,3.09,544.0,3.51,0.41999999999999993
77,Quinn Priester,682990,72.0,3.23,536.0,3.63,0.3999999999999999
66,Michael Lorenzen,547179,68.0,3.4,487.0,3.76,0.3599999999999999
51,Justin Verlander,434378,97.0,3.55,516.0,3.89,0.3400000000000003
49,Jose Quintana,500779,70.0,4.26,486.0,4.6,0.33999999999999986
43,Jeffrey Springs,605488,88.0,3.74,605.0,4.01,0.2699999999999996
17,Chris Paddack,663978,51.0,3.9,577.0,4.14,0.23999999999999977
88,Slade Cecconi,677944,74.0,3.56,429.0,3.79,0.22999999999999998
102,Zac Gallen,668678,94.0,3.53,666.0,3.74,0.2100000000000004
63,Matthew Liberatore,669461,89.0,3.75,539.0,3.93,0.18000000000000016
3,Antonio Senzatela,622608,64.0,4.71,536.0,4.88,0.16999999999999993
80,Robbie Ray,592662,85.0,3.39,649.0,3.52,0.1299999999999999
54,Kyle Hendricks,543294,94.0,4.27,552.0,4.37,0.10000000000000053
40,Jacob deGrom,594798,89.0,2.64,563.0,2.71,0.06999999999999984
41,Jake Irvin,663623,90.0,4.48,651.0,4.54,0.05999999999999961
55,Kyle Leahy,681517,47.0,3.5,290.0,3.55,0.04999999999999982
73,Nick Pivetta,601713,94.0,2.8,601.0,2.84,0.040000000000000036
28,Dylan Cease,656302,62.0,2.8,610.0,2.83,0.03000000000000025
81,Ryan Pepiot,686752,48.0,3.47,618.0,3.46,-0.010000000000000231
16,Chris Bassitt,605135,65.0,3.42,649.0,3.39,-0.029999999999999805
37,Hunter Greene,668881,62.0,2.16,305.0,2.08,-0.08000000000000007
5,Brad Lord,695418,84.0,3.79,420.0,3.7,-0.08999999999999986
69,Miles Mikolas,571945,61.0,4.48,563.0,4.36,-0.1200000000000001
97,Trevor Rogers,669432,72.0,3.27,315.0,3.14,-0.1299999999999999
46,Joey Cantillo,676282,73.0,3.59,289.0,3.45,-0.13999999999999968
64,Max Fried,608331,82.0,3.39,667.0,3.2,-0.18999999999999995
67,Michael Wacha,608379,60.0,4.28,610.0,4.08,-0.20000000000000018
79,Ranger Suarez,624133,95.0,3.37,514.0,3.15,-0.2200000000000002
58,Logan Webb,657277,70.0,2.84,716.0,2.59,-0.25
65,Merrill Kelly,518876,98.0,3.69,630.0,3.42,-0.27
19,Clay Holmes,605280,59.0,4.11,609.0,3.84,-0.27000000000000046
48,Jose Berrios,621244,53.0,4.11,633.0,3.84,-0.27000000000000046
99,Will Warren,701542,66.0,3.84,600.0,3.51,-0.33000000000000007
98,Tyler Alexander,641302,43.0,4.16,364.0,3.8,-0.3600000000000003
82,Ryne Nelson,669194,67.0,3.93,505.0,3.57,-0.3600000000000003
13,Carlos Rodon,607074,97.0,3.7,642.0,3.3,-0.40000000000000036
20,Clayton Kershaw,477132,62.0,4.53,356.0,3.98,-0.5500000000000003
29,Eduardo Rodriguez,593958,93.0,4.39,547.0,3.82,-0.5699999999999998
57,Logan Gilbert,669302,94.0,2.55,398.0,1.92,-0.6299999999999999
90,Spencer Strider,675911,73.0,4.03,416.0,3.39,-0.6400000000000001
89,Sonny Gray,543243,71.0,3.32,627.0,2.67,-0.6499999999999999
12,Cade Povich,700249,46.0,3.95,394.0,3.23,-0.7200000000000002
8,Brayan Bello,678394,71.0,4.73,588.0,3.99,-0.7400000000000002
72,Nick Lodolo,666157,43.0,3.79,545.0,3.04,-0.75
59,Lucas Giolito,608337,95.0,4.67,493.0,3.87,-0.7999999999999998
30,Framber Valdez,664285,73.0,3.8,674.0,3.0,-0.7999999999999998
25,Davis Martin,663436,69.0,5.0,485.0,4.13,-0.8700000000000001
24,David Peterson,656849,87.0,4.19,624.0,3.32,-0.8700000000000006
42,Janson Junk,676083,49.0,4.59,355.0,3.71,-0.8799999999999999
38,Jack Flaherty,656427,80.0,3.85,581.0,2.91,-0.94
62,Matthew Boyd,571510,91.0,4.34,607.0,3.37,-0.9699999999999998
101,Yusei Kikuchi,579328,64.0,4.59,662.0,3.6,-0.9899999999999998
26,Dean Kremer,665152,53.0,4.77,628.0,3.71,-1.0599999999999996
50,Jose Soriano,667755,70.0,4.21,654.0,3.11,-1.1
1,Andre Pallante,669467,95.0,4.92,606.0,3.75,-1.17
36,Hunter Brown,686613,72.0,3.96,607.0,2.71,-1.25
27,Drew Rasmussen,656876,59.0,4.64,499.0,3.23,-1.4099999999999997
92,Taijuan Walker,592836,72.0,5.63,434.0,4.19,-1.4399999999999995
45,Joe Ryan,657746,60.0,3.92,586.0,2.47,-1.4499999999999997
15,Charlie Morton,450203,54.0,5.4,580.0,3.63,-1.7700000000000005
