,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
80,Randy Vasquez,681190,47.0,2.21,480.0,5.34,3.13
72,Mitch Keller,656605,69.0,1.95,621.0,3.93,1.9800000000000002
0,Adrian Houser,605288,67.0,2.29,375.0,4.14,1.8499999999999996
41,Jack Leiter,683004,92.0,2.45,474.0,4.25,1.7999999999999998
19,Chris Sale,519242,68.0,0.75,370.0,2.46,1.71
56,Kyle Freeland,607536,105.0,2.48,530.0,4.1,1.6199999999999997
77,Patrick Corbin,571578,71.0,2.61,527.0,4.05,1.44
50,Jose Berrios,621244,59.0,2.6,609.0,3.94,1.3399999999999999
21,Clayton Kershaw,477132,61.0,2.9,339.0,4.12,1.2200000000000002
53,Justin Verlander,434378,71.0,2.75,489.0,3.9,1.15
7,Brandon Pfaadt,694297,63.0,2.61,608.0,3.7,1.0900000000000003
49,Joey Wentz,666214,61.0,3.18,315.0,4.2,1.02
33,Freddy Peralta,642547,84.0,2.26,588.0,3.25,0.9900000000000002
78,Paul Skenes,694973,86.0,1.62,605.0,2.6,0.98
68,Michael Lorenzen,547179,66.0,2.83,466.0,3.8,0.9699999999999998
86,Shane Baz,669358,68.0,2.49,594.0,3.44,0.9499999999999997
81,Ranger Suarez,624133,93.0,2.37,490.0,3.31,0.94
102,Yoshinobu Yamamoto,808967,76.0,1.9,539.0,2.84,0.94
6,Brady Singer,663903,74.0,2.84,557.0,3.77,0.9300000000000002
63,Luis Castillo,622491,61.0,2.77,617.0,3.7,0.9300000000000002
79,Quinn Priester,682990,50.0,2.75,536.0,3.63,0.8799999999999999
70,Mike Burrows,681347,53.0,2.62,306.0,3.47,0.8500000000000001
73,Mitchell Parker,680730,98.0,4.02,580.0,4.86,0.8400000000000007
89,Simeon Woods Richardson,680573,60.0,3.35,348.0,4.18,0.8299999999999996
14,Casey Mize,663554,60.0,2.76,493.0,3.58,0.8200000000000003
85,Sandy Alcantara,645261,79.0,3.33,586.0,4.13,0.7999999999999998
54,Kevin Gausman,592332,109.0,2.51,593.0,3.28,0.77
11,Cade Horton,690990,85.0,3.23,361.0,3.95,0.7200000000000002
105,Zack Littell,641793,70.0,3.25,626.0,3.95,0.7000000000000002
31,Edward Cabrera,665795,47.0,2.52,496.0,3.16,0.6400000000000001
34,Garrett Crochet,676979,102.0,1.74,637.0,2.38,0.6399999999999999
93,Stephen Kolek,663568,74.0,3.47,335.0,4.08,0.6099999999999999
60,Logan Gilbert,669302,91.0,1.49,376.0,2.09,0.5999999999999999
10,Bryce Elder,693821,100.0,3.39,501.0,3.98,0.5899999999999999
104,Zac Gallen,668678,96.0,3.23,643.0,3.81,0.5800000000000001
90,Slade Cecconi,677944,76.0,3.23,406.0,3.81,0.5800000000000001
69,Michael Wacha,608379,67.0,3.58,586.0,4.08,0.5
23,Cristopher Sanchez,650911,102.0,2.1,636.0,2.59,0.48999999999999977
42,Jacob deGrom,594798,62.0,2.24,543.0,2.72,0.48
87,Shane Smith,681343,89.0,3.44,462.0,3.88,0.43999999999999995
58,Kyle Leahy,681517,46.0,3.18,276.0,3.61,0.4299999999999997
2,Andrew Abbott,671096,98.0,3.17,523.0,3.59,0.41999999999999993
98,Tomoyuki Sugano,608372,62.0,3.9,556.0,4.29,0.3900000000000001
48,Joey Cantillo,676282,52.0,3.07,289.0,3.45,0.38000000000000034
67,Merrill Kelly,518876,105.0,3.12,604.0,3.45,0.33000000000000007
45,Jeffrey Springs,605488,89.0,3.65,585.0,3.97,0.3200000000000003
83,Ryan Pepiot,686752,52.0,3.13,602.0,3.44,0.31000000000000005
99,Trevor Rogers,669432,78.0,2.88,287.0,3.17,0.29000000000000004
46,Jesus Luzardo,666200,98.0,2.62,609.0,2.91,0.29000000000000004
3,Antonio Senzatela,622608,49.0,4.61,536.0,4.88,0.2699999999999996
55,Kodai Senga,673540,44.0,3.68,436.0,3.92,0.23999999999999977
95,Taj Bradley,671737,90.0,3.79,471.0,3.98,0.18999999999999995
25,Davis Martin,663436,86.0,4.06,447.0,4.16,0.10000000000000053
16,Chase Dollander,801403,63.0,4.39,378.0,4.46,0.07000000000000028
32,Framber Valdez,664285,75.0,2.91,649.0,2.97,0.06000000000000005
64,Matthew Boyd,571510,75.0,3.36,583.0,3.42,0.06000000000000005
9,Bryan Woo,693433,68.0,2.81,624.0,2.86,0.04999999999999982
22,Colin Rea,607067,61.0,4.16,534.0,4.2,0.040000000000000036
8,Brayan Bello,678394,74.0,4.03,561.0,4.04,0.009999999999999787
4,Bailey Ober,641927,66.0,3.75,491.0,3.71,-0.040000000000000036
66,Max Fried,608331,82.0,3.28,641.0,3.21,-0.06999999999999984
75,Nick Pivetta,601713,96.0,2.93,578.0,2.84,-0.0900000000000003
62,Lucas Giolito,608337,78.0,4.08,464.0,3.97,-0.10999999999999988
84,Ryne Nelson,669194,67.0,3.68,482.0,3.55,-0.13000000000000034
24,David Peterson,656849,89.0,3.45,598.0,3.31,-0.14000000000000012
71,Miles Mikolas,571945,62.0,4.6,542.0,4.42,-0.17999999999999972
61,Logan Webb,657277,98.0,2.75,666.0,2.56,-0.18999999999999995
52,Jose Soriano,667755,83.0,3.35,634.0,3.15,-0.20000000000000018
76,Noah Cameron,702070,71.0,4.1,413.0,3.88,-0.21999999999999975
5,Brad Lord,695418,60.0,3.88,397.0,3.63,-0.25
35,Gavin Williams,668909,97.0,4.16,563.0,3.91,-0.25
51,Jose Quintana,500779,75.0,4.76,464.0,4.48,-0.27999999999999936
65,Matthew Liberatore,669461,85.0,4.22,520.0,3.94,-0.2799999999999998
43,Jake Irvin,663623,79.0,4.82,635.0,4.52,-0.3000000000000007
