,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
78,Randy Vasquez,681190,47.0,2.21,480.0,5.34,3.13
53,Kyle Freeland,607536,82.0,2.25,553.0,4.06,1.8099999999999996
19,Chris Sale,519242,68.0,0.75,370.0,2.46,1.71
99,Yoshinobu Yamamoto,808967,76.0,1.21,562.0,2.87,1.6600000000000001
69,Mitch Keller,656605,89.0,2.38,621.0,3.93,1.5500000000000003
31,Freddy Peralta,642547,64.0,1.75,608.0,3.28,1.5299999999999998
23,Cristopher Sanchez,650911,75.0,1.3,663.0,2.67,1.3699999999999999
0,Adrian Houser,605288,91.0,2.87,375.0,4.14,1.2699999999999996
82,Sandy Alcantara,645261,104.0,2.9,586.0,4.13,1.23
75,Patrick Corbin,571578,92.0,2.88,527.0,4.05,1.17
48,Joey Wentz,666214,79.0,3.05,315.0,4.2,1.1500000000000004
76,Paul Skenes,694973,62.0,1.54,629.0,2.58,1.04
74,Noah Cameron,702070,72.0,2.97,436.0,4.0,1.0299999999999998
70,Mitchell Parker,680730,76.0,3.82,602.0,4.85,1.0299999999999998
9,Bryan Woo,693433,90.0,1.91,624.0,2.86,0.95
92,Taj Bradley,671737,66.0,3.13,495.0,4.07,0.9400000000000004
67,Mike Burrows,681347,56.0,2.55,321.0,3.41,0.8600000000000003
4,Bailey Ober,641927,89.0,2.87,491.0,3.71,0.8399999999999999
40,Jack Leiter,683004,69.0,3.21,497.0,4.05,0.8399999999999999
84,Shane Smith,681343,66.0,3.09,485.0,3.92,0.8300000000000001
86,Simeon Woods Richardson,680573,60.0,3.35,348.0,4.18,0.8299999999999996
14,Casey Mize,663554,60.0,2.76,493.0,3.58,0.8200000000000003
32,Garrett Crochet,676979,99.0,1.52,664.0,2.32,0.7999999999999998
52,Kevin Gausman,592332,83.0,2.46,619.0,3.24,0.7800000000000002
83,Shane Baz,669358,85.0,2.71,594.0,3.44,0.73
44,Jeffrey Springs,605488,69.0,3.28,605.0,4.01,0.73
60,Luis Castillo,622491,84.0,2.97,617.0,3.7,0.73
102,Zack Littell,641793,70.0,3.25,626.0,3.95,0.7000000000000002
34,George Kirby,669923,87.0,2.46,395.0,3.14,0.6800000000000002
90,Stephen Kolek,663568,74.0,3.47,335.0,4.08,0.6099999999999999
7,Brandon Pfaadt,694297,85.0,3.12,608.0,3.7,0.5800000000000001
95,Tomoyuki Sugano,608372,56.0,3.7,582.0,4.27,0.5699999999999994
51,Justin Verlander,434378,99.0,3.34,489.0,3.9,0.56
61,Luis Severino,622663,61.0,3.63,597.0,4.17,0.54
22,Colin Rea,607067,83.0,3.69,534.0,4.2,0.5100000000000002
66,Michael Lorenzen,547179,86.0,3.3,466.0,3.8,0.5
