,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
83,Osvaldo Bido,674370,45.0,1.32,265.0,4.98,3.66
11,Cade Horton,690990,56.0,2.22,327.0,4.09,1.8699999999999997
3,Andrew Abbott,671096,73.0,2.23,471.0,3.72,1.4900000000000002
87,Ranger Suarez,624133,77.0,1.92,437.0,3.36,1.44
75,Mike Vasil,678024,45.0,3.05,314.0,4.44,1.3900000000000006
44,Jack Leiter,683004,65.0,2.88,432.0,4.22,1.3399999999999999
92,Sandy Alcantara,645261,100.0,3.0,512.0,4.29,1.29
6,Brady Singer,663903,67.0,2.56,514.0,3.84,1.2799999999999998
15,Carmen Mlodzinski,669387,56.0,2.56,304.0,3.8,1.2399999999999998
18,Charlie Morton,450203,95.0,2.64,485.0,3.81,1.17
56,Justin Verlander,434378,98.0,3.01,418.0,4.1,1.0899999999999999
23,Clayton Kershaw,477132,60.0,3.12,296.0,4.16,1.04
77,Mitch Keller,656605,65.0,2.97,579.0,3.91,0.94
19,Chase Dollander,801403,92.0,3.74,309.0,4.62,0.8799999999999999
28,Dean Kremer,665152,74.0,2.95,554.0,3.78,0.8299999999999996
96,Shota Imanaga,684007,101.0,2.72,353.0,3.46,0.7399999999999998
4,Bailey Ober,641927,86.0,3.15,428.0,3.85,0.7000000000000002
81,Nick Pivetta,601713,72.0,2.2,529.0,2.89,0.69
72,Michael Lorenzen,547179,63.0,3.2,424.0,3.83,0.6299999999999999
55,Jose Soriano,667755,67.0,2.54,587.0,3.16,0.6200000000000001
26,David Peterson,656849,73.0,2.79,551.0,3.4,0.6099999999999999
46,Jacob deGrom,594798,64.0,2.17,499.0,2.77,0.6000000000000001
74,Mike Burrows,681347,55.0,2.92,266.0,3.5,0.5800000000000001
50,Jesus Luzardo,666200,90.0,2.47,540.0,3.02,0.5499999999999998
8,Brayan Bello,678394,99.0,3.56,489.0,4.07,0.5100000000000002
9,Bryan Woo,693433,101.0,2.44,548.0,2.93,0.4900000000000002
59,Kyle Freeland,607536,94.0,3.62,485.0,4.08,0.45999999999999996
38,Garrett Crochet,676979,98.0,1.95,591.0,2.38,0.42999999999999994
10,Bryce Elder,693821,74.0,3.62,451.0,3.99,0.3700000000000001
69,Matthew Liberatore,669461,56.0,3.63,483.0,3.97,0.3400000000000003
12,Cade Povich,700249,88.0,2.97,306.0,3.3,0.3299999999999996
1,Adrian Houser,605288,72.0,3.87,303.0,4.19,0.3200000000000003
91,Ryne Nelson,669194,97.0,3.35,408.0,3.63,0.2799999999999998
71,Merrill Kelly,518876,71.0,3.16,559.0,3.43,0.27
33,Edward Cabrera,665795,78.0,2.86,443.0,3.11,0.25
42,Jack Flaherty,656427,72.0,2.69,509.0,2.93,0.2400000000000002
103,Tomoyuki Sugano,608372,66.0,4.04,516.0,4.28,0.2400000000000002
58,Kodai Senga,673540,69.0,3.79,389.0,3.99,0.20000000000000018
29,Drew Rasmussen,656876,67.0,3.04,432.0,3.23,0.18999999999999995
39,Gavin Williams,668909,55.0,3.84,525.0,3.97,0.13000000000000034
85,Paul Skenes,694973,68.0,2.46,561.0,2.59,0.1299999999999999
53,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
37,Freddy Peralta,642547,64.0,3.19,544.0,3.29,0.10000000000000009
7,Brandon Pfaadt,694297,95.0,3.6,530.0,3.69,0.08999999999999986
30,Dustin May,669160,72.0,3.7,468.0,3.77,0.06999999999999984
104,Tyler Alexander,641302,57.0,3.74,307.0,3.8,0.05999999999999961
35,Erick Fedde,607200,90.0,5.04,485.0,5.07,0.03000000000000025
90,Ryan Pepiot,686752,63.0,3.44,555.0,3.47,0.03000000000000025
16,Casey Mize,663554,88.0,3.58,424.0,3.6,0.020000000000000018
100,Taijuan Walker,592836,94.0,4.14,340.0,4.15,0.010000000000000675
51,Joe Ryan,657746,69.0,2.48,517.0,2.47,-0.009999999999999787
79,Nathan Eovaldi,543135,75.0,2.66,419.0,2.63,-0.03000000000000025
64,Logan Webb,657277,102.0,2.6,614.0,2.57,-0.03000000000000025
80,Nick Martinez,607259,89.0,4.09,531.0,4.06,-0.03000000000000025
94,Shane Baz,669358,71.0,3.46,546.0,3.4,-0.06000000000000005
17,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
67,MacKenzie Gore,669022,88.0,3.08,536.0,3.0,-0.08000000000000007
63,Logan Gilbert,669302,62.0,2.03,336.0,1.89,-0.1399999999999999
5,Brad Lord,695418,94.0,3.81,326.0,3.66,-0.1499999999999999
45,Jacob Lopez,682052,66.0,3.04,333.0,2.87,-0.16999999999999993
25,Cristopher Sanchez,650911,79.0,2.86,584.0,2.62,-0.23999999999999977
70,Max Fried,608331,100.0,3.41,567.0,3.16,-0.25
2,Andre Pallante,669467,87.0,3.97,519.0,3.71,-0.26000000000000023
98,Sonny Gray,543243,101.0,2.93,526.0,2.61,-0.3200000000000003
73,Michael Wacha,608379,70.0,4.37,540.0,4.05,-0.3200000000000003
27,Davis Martin,663436,83.0,4.33,402.0,4.0,-0.33000000000000007
97,Slade Cecconi,677944,90.0,4.06,339.0,3.71,-0.34999999999999964
24,Colin Rea,607067,91.0,4.54,467.0,4.19,-0.34999999999999964
48,Janson Junk,676083,72.0,4.0,283.0,3.64,-0.3599999999999999
86,Quinn Priester,682990,65.0,3.95,471.0,3.59,-0.3600000000000003
61,Kyle Leahy,681517,43.0,3.87,247.0,3.5,-0.3700000000000001
0,Aaron Civale,650644,69.0,4.43,315.0,4.03,-0.39999999999999947
109,Zac Gallen,668678,69.0,4.11,597.0,3.71,-0.40000000000000036
66,Luis Castillo,622491,67.0,4.08,573.0,3.66,-0.41999999999999993
95,Shane Smith,681343,70.0,4.3,415.0,3.85,-0.44999999999999973
57,Kevin Gausman,592332,72.0,3.62,547.0,3.17,-0.4500000000000002
102,Tarik Skubal,669373,80.0,2.2,553.0,1.75,-0.4500000000000002
68,Matthew Boyd,571510,72.0,3.85,535.0,3.32,-0.5300000000000002
52,Joey Wentz,666214,91.0,4.59,249.0,4.01,-0.5800000000000001
20,Chris Bassitt,605135,93.0,3.88,556.0,3.29,-0.5899999999999999
22,Clay Holmes,605280,89.0,4.35,520.0,3.74,-0.6099999999999994
62,Logan Allen,671106,73.0,4.92,485.0,4.28,-0.6399999999999997
76,Miles Mikolas,571945,88.0,4.87,475.0,4.21,-0.6600000000000001
110,Zack Littell,641793,65.0,4.56,561.0,3.88,-0.6799999999999997
65,Lucas Giolito,608337,102.0,4.39,391.0,3.71,-0.6799999999999997
108,Yusei Kikuchi,579328,89.0,4.21,573.0,3.51,-0.7000000000000002
106,Will Warren,701542,91.0,4.13,509.0,3.4,-0.73
105,Walker Buehler,621111,56.0,5.26,451.0,4.51,-0.75
54,Jose Quintana,500779,89.0,5.19,397.0,4.41,-0.7800000000000002
49,Jeffrey Springs,605488,63.0,4.74,542.0,3.93,-0.81
84,Patrick Corbin,571578,80.0,4.67,474.0,3.83,-0.8399999999999999
21,Chris Paddack,663978,67.0,4.89,510.0,4.04,-0.8499999999999996
93,Seth Lugo,607625,68.0,4.76,520.0,3.85,-0.9099999999999997
107,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
41,Hunter Brown,686613,77.0,3.62,530.0,2.58,-1.04
101,Tanner Bibee,676440,80.0,4.68,552.0,3.59,-1.0899999999999999
40,George Kirby,669923,76.0,4.04,319.0,2.94,-1.1
47,Jake Irvin,663623,66.0,5.54,585.0,4.42,-1.12
34,Eric Lauer,641778,64.0,4.04,314.0,2.91,-1.13
78,Mitchell Parker,680730,56.0,5.89,546.0,4.75,-1.1399999999999997
60,Kyle Hendricks,543294,66.0,5.49,486.0,4.22,-1.2700000000000005
14,Carlos Rodon,607074,72.0,4.45,570.0,3.13,-1.3200000000000003
82,Noah Cameron,702070,91.0,5.1,345.0,3.72,-1.3799999999999994
31,Dylan Cease,656302,83.0,4.12,527.0,2.64,-1.48
88,Robbie Ray,592662,74.0,4.85,575.0,3.36,-1.4899999999999998
32,Eduardo Rodriguez,593958,96.0,5.07,451.0,3.56,-1.5100000000000002
89,Ryan Gusto,687473,74.0,5.15,378.0,3.51,-1.6400000000000006
13,Cal Quantrill,615698,79.0,5.84,433.0,4.05,-1.79
36,Framber Valdez,664285,106.0,4.54,568.0,2.72,-1.8199999999999998
43,Jack Kochanowicz,686799,45.0,6.38,463.0,4.55,-1.83
99,Spencer Strider,675911,66.0,5.17,350.0,3.07,-2.1
