,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
76,Randy Vasquez,681190,47.0,2.21,480.0,5.34,3.13
0,Adrian Houser,605288,67.0,2.29,375.0,4.14,1.8499999999999996
54,Kyle Freeland,607536,82.0,2.25,553.0,4.06,1.8099999999999996
19,Chris Sale,519242,68.0,0.75,370.0,2.46,1.71
97,Yoshinobu Yamamoto,808967,76.0,1.21,562.0,2.87,1.6600000000000001
68,Mitch Keller,656605,89.0,2.38,621.0,3.93,1.5500000000000003
32,Freddy Peralta,642547,64.0,1.75,608.0,3.28,1.5299999999999998
80,Sandy Alcantara,645261,104.0,2.9,586.0,4.13,1.23
73,Patrick Corbin,571578,92.0,2.88,527.0,4.05,1.17
74,Paul Skenes,694973,62.0,1.54,629.0,2.58,1.04
69,Mitchell Parker,680730,76.0,3.82,602.0,4.85,1.0299999999999998
48,Joey Wentz,666214,61.0,3.18,315.0,4.2,1.02
9,Bryan Woo,693433,90.0,1.91,624.0,2.86,0.95
90,Taj Bradley,671737,66.0,3.13,495.0,4.07,0.9400000000000004
40,Jack Leiter,683004,69.0,3.21,497.0,4.05,0.8399999999999999
84,Simeon Woods Richardson,680573,60.0,3.35,348.0,4.18,0.8299999999999996
14,Casey Mize,663554,60.0,2.76,493.0,3.58,0.8200000000000003
52,Kevin Gausman,592332,83.0,2.46,619.0,3.24,0.7800000000000002
81,Shane Baz,669358,85.0,2.71,594.0,3.44,0.73
60,Luis Castillo,622491,84.0,2.97,617.0,3.7,0.73
44,Jeffrey Springs,605488,69.0,3.28,605.0,4.01,0.73
78,Robbie Ray,592662,63.0,2.82,649.0,3.52,0.7000000000000002
100,Zack Littell,641793,70.0,3.25,626.0,3.95,0.7000000000000002
29,Edward Cabrera,665795,47.0,2.52,496.0,3.16,0.6400000000000001
88,Stephen Kolek,663568,74.0,3.47,335.0,4.08,0.6099999999999999
93,Tomoyuki Sugano,608372,82.0,3.68,556.0,4.29,0.6099999999999999
7,Brandon Pfaadt,694297,85.0,3.12,608.0,3.7,0.5800000000000001
85,Slade Cecconi,677944,76.0,3.23,406.0,3.81,0.5800000000000001
51,Justin Verlander,434378,99.0,3.34,489.0,3.9,0.56
61,Luis Severino,622663,61.0,3.63,597.0,4.17,0.54
22,Colin Rea,607067,83.0,3.69,534.0,4.2,0.5100000000000002
66,Michael Lorenzen,547179,86.0,3.3,466.0,3.8,0.5
10,Bryce Elder,693821,102.0,3.45,525.0,3.94,0.48999999999999977
23,Cristopher Sanchez,650911,102.0,2.1,636.0,2.59,0.48999999999999977
56,Logan Allen,671106,69.0,3.9,558.0,4.36,0.4600000000000004
6,Brady Singer,663903,72.0,3.25,581.0,3.71,0.45999999999999996
82,Shane Smith,681343,89.0,3.44,462.0,3.88,0.43999999999999995
75,Quinn Priester,682990,72.0,3.23,536.0,3.63,0.3999999999999999
47,Joey Cantillo,676282,52.0,3.07,289.0,3.45,0.38000000000000034
21,Clayton Kershaw,477132,79.0,3.78,339.0,4.12,0.3400000000000003
33,Garrett Crochet,676979,75.0,2.02,664.0,2.32,0.2999999999999998
45,Jesus Luzardo,666200,98.0,2.62,609.0,2.91,0.29000000000000004
53,Kodai Senga,673540,44.0,3.68,436.0,3.92,0.23999999999999977
3,Antonio Senzatela,622608,64.0,4.71,536.0,4.88,0.16999999999999993
59,Lucas Giolito,608337,101.0,3.82,464.0,3.97,0.15000000000000036
34,Gavin Williams,668909,80.0,3.84,580.0,3.95,0.11000000000000032
11,Cade Horton,690990,63.0,3.74,383.0,3.85,0.10999999999999988
65,Merrill Kelly,518876,79.0,3.33,630.0,3.42,0.08999999999999986
16,Chase Dollander,801403,63.0,4.39,378.0,4.46,0.07000000000000028
31,Framber Valdez,664285,75.0,2.91,649.0,2.97,0.06000000000000005
99,Zac Gallen,668678,73.0,3.69,666.0,3.74,0.050000000000000266
64,Max Fried,608331,108.0,3.19,641.0,3.21,0.020000000000000018
58,Logan Webb,657277,95.0,2.61,691.0,2.62,0.010000000000000231
18,Chris Paddack,663978,50.0,4.15,577.0,4.14,-0.010000000000000675
2,Andrew Abbott,671096,77.0,3.55,544.0,3.51,-0.040000000000000036
4,Bailey Ober,641927,66.0,3.75,491.0,3.71,-0.040000000000000036
71,Nick Pivetta,601713,73.0,2.88,601.0,2.84,-0.040000000000000036
17,Chris Bassitt,605135,89.0,3.45,625.0,3.39,-0.06000000000000005
77,Ranger Suarez,624133,69.0,3.22,514.0,3.15,-0.07000000000000028
41,Jacob deGrom,594798,87.0,2.82,543.0,2.72,-0.09999999999999964
91,Tanner Bibee,676440,110.0,3.77,603.0,3.65,-0.1200000000000001
94,Trevor Rogers,669432,72.0,3.27,315.0,3.14,-0.1299999999999999
24,David Peterson,656849,63.0,3.45,624.0,3.32,-0.13000000000000034
5,Brad Lord,695418,85.0,3.8,397.0,3.63,-0.16999999999999993
67,Miles Mikolas,571945,62.0,4.6,542.0,4.42,-0.17999999999999972
42,Jake Irvin,663623,63.0,4.72,651.0,4.54,-0.17999999999999972
50,Jose Soriano,667755,83.0,3.35,634.0,3.15,-0.20000000000000018
8,Brayan Bello,678394,98.0,4.26,561.0,4.04,-0.21999999999999975
72,Noah Cameron,702070,71.0,4.1,413.0,3.88,-0.21999999999999975
95,Tyler Alexander,641302,49.0,4.05,350.0,3.8,-0.25
49,Jose Quintana,500779,75.0,4.76,464.0,4.48,-0.27999999999999936
20,Clay Holmes,605280,68.0,4.11,585.0,3.83,-0.28000000000000025
63,Matthew Liberatore,669461,66.0,4.22,539.0,3.93,-0.2899999999999996
57,Logan Gilbert,669302,69.0,2.22,398.0,1.92,-0.30000000000000027
96,Will Warren,701542,64.0,3.75,576.0,3.44,-0.31000000000000005
30,Eury Perez,691587,50.0,3.66,280.0,3.33,-0.33000000000000007
27,Dylan Cease,656302,82.0,3.12,590.0,2.78,-0.3400000000000003
55,Kyle Hendricks,543294,72.0,4.72,552.0,4.37,-0.34999999999999964
