,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
47,Jack Leiter,683004,90.0,2.4,454.0,4.27,1.8699999999999997
96,Sandy Alcantara,645261,103.0,2.49,536.0,4.34,1.8499999999999996
91,Ranger Suarez,624133,72.0,1.68,465.0,3.46,1.78
80,Mike Vasil,678024,50.0,2.75,328.0,4.43,1.6799999999999997
82,Mitch Keller,656605,65.0,2.43,601.0,3.91,1.48
54,Jesus Luzardo,666200,65.0,1.67,588.0,3.06,1.3900000000000001
64,Kyle Freeland,607536,69.0,2.81,512.0,4.14,1.3299999999999996
61,Justin Verlander,434378,94.0,2.75,444.0,4.04,1.29
3,Andrew Abbott,671096,67.0,2.4,499.0,3.67,1.27
8,Brady Singer,663903,72.0,2.49,534.0,3.76,1.2699999999999996
13,Cade Horton,690990,75.0,2.86,347.0,3.96,1.1
17,Carmen Mlodzinski,669387,42.0,2.7,326.0,3.78,1.0799999999999996
6,Ben Brown,676962,43.0,2.27,426.0,3.2,0.9300000000000002
115,Zac Gallen,668678,92.0,2.88,620.0,3.81,0.9300000000000002
84,Nathan Eovaldi,543135,51.0,1.86,443.0,2.73,0.8699999999999999
108,Tomoyuki Sugano,608372,66.0,3.5,536.0,4.33,0.8300000000000001
1,Adrian Houser,605288,93.0,3.39,328.0,4.2,0.81
58,Jose Berrios,621244,59.0,3.13,588.0,3.94,0.81
60,Jose Soriano,667755,70.0,2.36,608.0,3.14,0.7800000000000002
62,Kevin Gausman,592332,71.0,2.49,572.0,3.23,0.7399999999999998
57,Joey Wentz,666214,88.0,3.44,272.0,4.17,0.73
86,Nick Pivetta,601713,68.0,2.2,554.0,2.91,0.71
74,Matthew Liberatore,669461,86.0,3.35,499.0,3.98,0.6299999999999999
83,Mitchell Parker,680730,83.0,4.16,567.0,4.78,0.6200000000000001
49,Jacob deGrom,594798,56.0,2.14,525.0,2.75,0.6099999999999999
77,Michael Lorenzen,547179,86.0,3.23,424.0,3.83,0.6000000000000001
41,Gavin Williams,668909,65.0,3.4,541.0,3.93,0.5300000000000002
109,Trevor Rogers,669432,79.0,2.73,262.0,3.25,0.52
94,Ryan Pepiot,686752,58.0,2.99,578.0,3.49,0.5
35,Edward Cabrera,665795,73.0,2.68,470.0,3.17,0.48999999999999977
21,Chase Dollander,801403,91.0,4.1,332.0,4.58,0.4800000000000004
113,Yoshinobu Yamamoto,808967,75.0,2.35,512.0,2.83,0.48
4,Antonio Senzatela,622608,73.0,4.44,495.0,4.92,0.47999999999999954
89,Paul Skenes,694973,73.0,2.22,581.0,2.64,0.41999999999999993
9,Brandon Pfaadt,694297,93.0,3.3,554.0,3.71,0.41000000000000014
27,Cristopher Sanchez,650911,80.0,2.25,609.0,2.64,0.3900000000000001
69,Logan Webb,657277,96.0,2.28,642.0,2.62,0.3400000000000003
39,Freddy Peralta,642547,63.0,2.97,566.0,3.24,0.27
40,Garrett Crochet,676979,104.0,2.13,611.0,2.39,0.26000000000000023
14,Cade Povich,700249,88.0,3.13,330.0,3.39,0.26000000000000023
95,Ryne Nelson,669194,97.0,3.32,431.0,3.57,0.25
5,Bailey Ober,641927,66.0,3.55,470.0,3.8,0.25
75,Max Fried,608331,102.0,2.99,593.0,3.24,0.25
88,Patrick Corbin,571578,84.0,3.72,493.0,3.94,0.21999999999999975
101,Slade Cecconi,677944,98.0,3.5,357.0,3.71,0.20999999999999996
55,Joe Ryan,657746,71.0,2.28,543.0,2.48,0.20000000000000018
12,Bryce Elder,693821,99.0,3.78,477.0,3.96,0.18000000000000016
25,Clayton Kershaw,477132,82.0,3.98,296.0,4.16,0.18000000000000016
70,Lucas Giolito,608337,103.0,3.76,415.0,3.94,0.18000000000000016
78,Michael Wacha,608379,67.0,3.91,563.0,4.09,0.17999999999999972
29,Davis Martin,663436,85.0,3.97,426.0,4.14,0.16999999999999948
10,Brayan Bello,678394,98.0,3.89,514.0,4.04,0.1499999999999999
28,David Peterson,656849,70.0,3.29,571.0,3.42,0.1299999999999999
30,Dean Kremer,665152,66.0,3.63,581.0,3.76,0.1299999999999999
0,Aaron Civale,650644,80.0,3.91,315.0,4.03,0.1200000000000001
63,Kodai Senga,673540,68.0,3.8,412.0,3.91,0.11000000000000032
52,Janson Junk,676083,51.0,3.63,304.0,3.72,0.0900000000000003
45,Hunter Greene,668881,71.0,2.01,258.0,2.06,0.050000000000000266
107,Tarik Skubal,669373,78.0,1.86,581.0,1.9,0.039999999999999813
116,Zack Littell,641793,89.0,3.86,585.0,3.89,0.03000000000000025
68,Logan Gilbert,669302,60.0,1.97,361.0,2.0,0.030000000000000027
98,Shane Baz,669358,64.0,3.39,576.0,3.39,0.0
22,Chris Bassitt,605135,96.0,3.4,578.0,3.4,0.0
90,Quinn Priester,682990,65.0,3.61,493.0,3.61,0.0
18,Casey Mize,663554,86.0,3.61,445.0,3.6,-0.009999999999999787
37,Erick Fedde,607200,66.0,5.07,509.0,5.05,-0.020000000000000462
71,Luis Castillo,622491,85.0,3.7,573.0,3.66,-0.040000000000000036
51,Jameson Taillon,592791,42.0,3.8,388.0,3.76,-0.040000000000000036
79,Mike Burrows,681347,58.0,3.5,286.0,3.44,-0.06000000000000005
2,Andre Pallante,669467,99.0,3.83,532.0,3.77,-0.06000000000000005
19,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
97,Seth Lugo,607625,67.0,4.08,543.0,3.96,-0.1200000000000001
99,Shane Smith,681343,75.0,4.01,435.0,3.85,-0.1599999999999997
76,Merrill Kelly,518876,71.0,3.61,584.0,3.43,-0.17999999999999972
46,Jack Flaherty,656427,71.0,3.11,531.0,2.91,-0.19999999999999973
20,Charlie Morton,450203,93.0,3.87,507.0,3.67,-0.20000000000000018
53,Jeffrey Springs,605488,92.0,4.15,559.0,3.95,-0.20000000000000018
85,Nick Martinez,607259,78.0,4.3,557.0,4.08,-0.21999999999999975
24,Clay Holmes,605280,90.0,4.05,540.0,3.79,-0.2599999999999998
31,Drew Rasmussen,656876,64.0,3.5,454.0,3.2,-0.2999999999999998
11,Bryan Woo,693433,97.0,3.16,574.0,2.86,-0.30000000000000027
73,Matthew Boyd,571510,74.0,3.64,558.0,3.31,-0.33000000000000007
56,Joey Cantillo,676282,46.0,3.72,268.0,3.34,-0.38000000000000034
104,Taijuan Walker,592836,90.0,4.64,365.0,4.16,-0.47999999999999954
50,Jake Irvin,663623,66.0,4.97,607.0,4.46,-0.5099999999999998
67,Logan Allen,671106,73.0,4.79,509.0,4.28,-0.5099999999999998
7,Brad Lord,695418,62.0,4.21,374.0,3.64,-0.5699999999999998
59,Jose Quintana,500779,94.0,5.02,419.0,4.42,-0.5999999999999996
92,Robbie Ray,592662,93.0,4.02,600.0,3.39,-0.6299999999999994
105,Taj Bradley,671737,43.0,4.66,471.0,3.98,-0.6800000000000002
100,Shota Imanaga,684007,99.0,3.93,377.0,3.24,-0.69
44,Hunter Brown,686613,74.0,3.4,557.0,2.68,-0.7199999999999998
110,Tyler Alexander,641302,54.0,4.47,323.0,3.73,-0.7399999999999998
66,Kyle Leahy,681517,47.0,4.24,259.0,3.45,-0.79
38,Framber Valdez,664285,104.0,3.67,594.0,2.84,-0.8300000000000001
26,Colin Rea,607067,87.0,4.98,490.0,4.14,-0.8400000000000007
106,Tanner Bibee,676440,81.0,4.51,578.0,3.66,-0.8499999999999996
102,Sonny Gray,543243,105.0,3.47,552.0,2.61,-0.8600000000000003
114,Yusei Kikuchi,579328,91.0,4.37,597.0,3.47,-0.8999999999999999
34,Eduardo Rodriguez,593958,66.0,4.63,505.0,3.7,-0.9299999999999997
36,Eric Lauer,641778,59.0,4.03,331.0,2.98,-1.0500000000000003
16,Carlos Rodon,607074,72.0,4.22,595.0,3.15,-1.0699999999999998
65,Kyle Hendricks,543294,72.0,5.36,505.0,4.23,-1.13
72,MacKenzie Gore,669022,66.0,4.07,558.0,2.89,-1.1800000000000002
112,Will Warren,701542,87.0,4.55,532.0,3.33,-1.2199999999999998
81,Miles Mikolas,571945,84.0,5.51,501.0,4.22,-1.29
33,Dylan Cease,656302,79.0,4.0,549.0,2.63,-1.37
32,Dustin May,669160,89.0,5.09,492.0,3.66,-1.4299999999999997
23,Chris Paddack,663978,76.0,5.51,530.0,4.03,-1.4799999999999995
87,Noah Cameron,702070,66.0,5.33,370.0,3.77,-1.56
42,George Kirby,669923,98.0,4.48,342.0,2.84,-1.6400000000000006
48,Jacob Lopez,682052,42.0,4.45,357.0,2.7,-1.75
15,Cal Quantrill,615698,64.0,6.0,448.0,4.06,-1.9400000000000004
111,Tyler Anderson,542881,61.0,6.25,534.0,4.2,-2.05
103,Spencer Strider,675911,66.0,5.52,372.0,3.21,-2.3099999999999996
43,German Marquez,608566,48.0,6.72,452.0,4.4,-2.3199999999999994
93,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
