,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
6,Brady Singer,663903,74.0,2.73,341.0,4.22,1.4899999999999998
43,Jack Leiter,683004,68.0,3.16,278.0,4.6,1.4399999999999995
33,Freddy Peralta,642547,93.0,2.05,363.0,3.47,1.4200000000000004
82,Noah Cameron,702070,89.0,2.82,185.0,4.19,1.3700000000000006
70,Michael Lorenzen,547179,67.0,2.69,357.0,4.04,1.35
14,Carmen Mlodzinski,669387,44.0,2.99,209.0,4.32,1.33
74,Miles Mikolas,571945,68.0,3.02,328.0,4.35,1.3299999999999996
110,Yusei Kikuchi,579328,97.0,2.6,381.0,3.83,1.23
36,German Marquez,608566,96.0,3.33,340.0,4.51,1.1799999999999997
99,Sonny Gray,543243,85.0,1.66,347.0,2.83,1.1700000000000002
95,Shane Baz,669358,106.0,2.6,352.0,3.77,1.17
12,Cal Quantrill,615698,79.0,3.07,272.0,4.19,1.1200000000000006
111,Zac Gallen,668678,97.0,2.88,398.0,3.97,1.0900000000000003
59,Logan Allen,671106,92.0,3.59,279.0,4.67,1.08
22,Cristopher Sanchez,650911,107.0,1.85,363.0,2.93,1.08
85,Quinn Priester,682990,73.0,2.85,299.0,3.93,1.08
53,Justin Verlander,434378,90.0,3.14,247.0,4.21,1.0699999999999998
40,JP Sears,676664,63.0,2.88,351.0,3.92,1.04
81,Nick Pivetta,601713,94.0,1.86,339.0,2.89,1.03
7,Brandon Pfaadt,694297,75.0,2.8,354.0,3.79,0.9900000000000002
84,Paul Skenes,694973,79.0,1.96,390.0,2.84,0.8799999999999999
24,Dean Kremer,665152,71.0,3.11,384.0,3.92,0.81
29,Edward Cabrera,665795,93.0,2.72,254.0,3.53,0.8099999999999996
105,Tyler Alexander,641302,46.0,3.48,210.0,4.16,0.6800000000000002
66,Matthew Boyd,571510,94.0,2.69,346.0,3.36,0.6699999999999999
103,Tarik Skubal,669373,93.0,1.28,365.0,1.9,0.6199999999999999
57,Kyle Hendricks,543294,59.0,3.69,348.0,4.3,0.6099999999999999
41,Jack Flaherty,656427,93.0,2.39,327.0,3.0,0.6099999999999999
93,Sean Burke,680732,91.0,3.91,333.0,4.5,0.5899999999999999
4,Bailey Falter,663559,52.0,4.24,343.0,4.81,0.5699999999999994
9,Bryan Woo,693433,72.0,2.57,376.0,3.09,0.52
63,Luis Castillo,622491,93.0,3.41,359.0,3.92,0.5099999999999998
62,Lucas Giolito,608337,78.0,3.2,216.0,3.7,0.5
97,Shota Imanaga,684007,83.0,3.51,181.0,3.99,0.4800000000000004
83,Patrick Corbin,571578,74.0,3.62,319.0,4.08,0.45999999999999996
96,Shane Smith,681343,54.0,3.56,323.0,3.97,0.41000000000000014
94,Seth Lugo,607625,75.0,3.27,325.0,3.68,0.41000000000000014
98,Simeon Woods Richardson,680573,77.0,3.67,234.0,4.06,0.3899999999999997
51,Jose Quintana,500779,71.0,4.37,232.0,4.74,0.3700000000000001
34,Garrett Crochet,676979,107.0,2.09,406.0,2.45,0.3600000000000003
19,Chris Paddack,663978,91.0,3.95,336.0,4.29,0.33999999999999986
75,Mitch Keller,656605,98.0,3.49,395.0,3.82,0.3299999999999996
113,Zack Wheeler,554430,108.0,1.81,359.0,2.12,0.31000000000000005
8,Brayan Bello,678394,87.0,3.77,284.0,4.07,0.30000000000000027
91,Ryne Nelson,669194,89.0,3.61,227.0,3.88,0.27
102,Tanner Bibee,676440,87.0,3.49,368.0,3.75,0.2599999999999998
79,Nick Lodolo,666157,71.0,3.16,350.0,3.42,0.2599999999999998
100,Stephen Kolek,663568,46.0,3.87,241.0,4.1,0.22999999999999954
44,Jacob deGrom,594798,92.0,2.71,339.0,2.9,0.18999999999999995
92,Sandy Alcantara,645261,81.0,4.16,330.0,4.32,0.16000000000000014
32,Framber Valdez,664285,106.0,2.73,385.0,2.86,0.1299999999999999
55,Kris Bubic,663460,99.0,3.01,342.0,3.13,0.1200000000000001
106,Tyler Anderson,542881,90.0,4.08,354.0,4.17,0.08999999999999986
3,Antonio Senzatela,622608,74.0,4.84,366.0,4.9,0.0600000000000005
58,Landen Roupp,694738,92.0,3.77,332.0,3.83,0.06000000000000005
50,Jose Berrios,621244,85.0,3.87,389.0,3.92,0.04999999999999982
39,Hunter Brown,686613,95.0,2.43,320.0,2.44,0.009999999999999787
27,Dylan Cease,656302,72.0,2.82,372.0,2.81,-0.009999999999999787
48,Joe Ryan,657746,93.0,2.49,316.0,2.47,-0.020000000000000018
109,Yoshinobu Yamamoto,808967,76.0,2.91,340.0,2.87,-0.040000000000000036
87,Ranger Suarez,624133,103.0,3.24,229.0,3.19,-0.050000000000000266
78,Nathan Eovaldi,543135,81.0,2.51,265.0,2.45,-0.05999999999999961
28,Eduardo Rodriguez,593958,71.0,3.35,282.0,3.29,-0.06000000000000005
15,Casey Mize,663554,67.0,3.64,301.0,3.55,-0.0900000000000003
5,Ben Casparius,676508,48.0,3.29,213.0,3.16,-0.1299999999999999
21,Colin Rea,607067,69.0,4.26,312.0,4.12,-0.13999999999999968
72,Michael Wacha,608379,92.0,4.17,358.0,4.02,-0.15000000000000036
47,Jesus Luzardo,666200,62.0,3.13,385.0,2.97,-0.1599999999999997
101,Taj Bradley,671737,94.0,4.04,343.0,3.88,-0.16000000000000014
26,Dustin May,669160,68.0,3.9,337.0,3.72,-0.17999999999999972
2,Andrew Heaney,571760,70.0,4.46,342.0,4.23,-0.22999999999999954
76,Mitch Spence,687765,71.0,3.93,250.0,3.68,-0.25
64,Luis Severino,622663,92.0,4.56,415.0,4.31,-0.25
16,Charlie Morton,450203,72.0,3.93,308.0,3.65,-0.28000000000000025
52,Jose Soriano,667755,92.0,3.54,395.0,3.24,-0.2999999999999998
46,Jeffrey Springs,605488,90.0,4.43,369.0,4.12,-0.3099999999999996
42,Jack Kochanowicz,686799,60.0,4.73,356.0,4.42,-0.3100000000000005
88,Robbie Ray,592662,101.0,3.43,376.0,3.09,-0.3400000000000003
45,Jake Irvin,663623,96.0,4.59,398.0,4.24,-0.34999999999999964
25,Drew Rasmussen,656876,50.0,3.65,305.0,3.29,-0.3599999999999999
23,David Peterson,656849,76.0,3.64,377.0,3.28,-0.3600000000000003
60,Logan Evans,688138,46.0,4.5,167.0,4.12,-0.3799999999999999
49,Jonathan Cannon,686563,60.0,4.59,281.0,4.18,-0.41000000000000014
112,Zack Littell,641793,71.0,4.23,390.0,3.77,-0.4600000000000004
71,Michael Soroka,647336,62.0,3.39,223.0,2.91,-0.48
104,Tomoyuki Sugano,608372,73.0,4.8,347.0,4.28,-0.5199999999999996
90,Ryan Pepiot,686752,86.0,3.86,376.0,3.33,-0.5299999999999998
80,Nick Martinez,607259,101.0,4.56,354.0,3.99,-0.5699999999999994
37,Grant Holmes,656550,91.0,3.87,352.0,3.28,-0.5900000000000003
69,Merrill Kelly,518876,91.0,3.75,372.0,3.11,-0.6400000000000001
10,Bryce Elder,693821,75.0,4.24,281.0,3.58,-0.6600000000000001
11,Cade Horton,690990,70.0,4.66,176.0,3.89,-0.77
89,Ryan Gusto,687473,60.0,4.26,269.0,3.43,-0.8299999999999996
107,Walker Buehler,621111,66.0,5.02,288.0,4.17,-0.8499999999999996
20,Clay Holmes,605280,86.0,4.54,346.0,3.62,-0.9199999999999999
61,Logan Webb,657277,105.0,3.32,408.0,2.35,-0.9699999999999998
54,Kevin Gausman,592332,103.0,4.21,347.0,3.23,-0.98
73,Mike Vasil,678024,50.0,5.45,210.0,4.45,-1.0
13,Carlos Rodon,607074,98.0,3.77,380.0,2.75,-1.02
86,Randy Vasquez,681190,68.0,6.39,343.0,5.28,-1.1099999999999994
77,Mitchell Parker,680730,79.0,5.77,370.0,4.64,-1.13
18,Chris Bassitt,605135,71.0,4.39,393.0,3.2,-1.1899999999999995
0,Andre Pallante,669467,73.0,4.56,352.0,3.35,-1.2099999999999995
1,Andrew Abbott,671096,73.0,4.36,296.0,3.13,-1.2300000000000004
56,Kyle Freeland,607536,70.0,4.92,327.0,3.68,-1.2399999999999998
35,Gavin Williams,668909,95.0,5.18,301.0,3.93,-1.2499999999999996
68,Max Fried,608331,89.0,4.22,400.0,2.87,-1.3499999999999996
38,Hayden Birdsong,806185,62.0,5.13,230.0,3.52,-1.6099999999999999
108,Will Warren,701542,93.0,4.74,327.0,2.9,-1.8400000000000003
17,Chase Dollander,801403,57.0,6.13,252.0,4.26,-1.87
65,MacKenzie Gore,669022,72.0,4.22,380.0,2.22,-1.9999999999999996
30,Emerson Hancock,676106,52.0,6.26,283.0,4.25,-2.01
31,Erick Fedde,607200,76.0,6.82,352.0,4.76,-2.0600000000000005
67,Matthew Liberatore,669461,66.0,5.76,356.0,3.39,-2.3699999999999997
