,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
15,Carmen Mlodzinski,669387,50.0,1.76,233.0,4.34,2.58
39,JP Sears,676664,77.0,1.69,395.0,3.89,2.2
80,Noah Cameron,702070,95.0,2.32,223.0,4.11,1.7900000000000005
66,Luis Severino,622663,89.0,2.71,483.0,4.48,1.7700000000000005
82,Paul Skenes,694973,86.0,1.24,429.0,2.91,1.6700000000000002
33,Framber Valdez,664285,75.0,1.29,467.0,2.96,1.67
77,Nick Lodolo,666157,99.0,1.93,421.0,3.36,1.43
81,Patrick Corbin,571578,86.0,2.79,371.0,4.05,1.2599999999999998
9,Brayan Bello,678394,107.0,3.15,329.0,4.21,1.06
31,Eric Lauer,641778,87.0,2.12,203.0,3.14,1.02
60,Landen Roupp,694738,68.0,2.96,378.0,3.96,1.0
36,Gavin Williams,668909,96.0,3.27,375.0,4.21,0.94
43,Jacob deGrom,594798,91.0,1.96,386.0,2.89,0.9300000000000002
65,Luis Castillo,622491,99.0,2.93,430.0,3.86,0.9299999999999997
20,Clay Holmes,605280,87.0,3.0,390.0,3.92,0.9199999999999999
83,Quinn Priester,682990,97.0,2.83,348.0,3.73,0.8999999999999999
54,Kevin Gausman,592332,96.0,2.52,400.0,3.41,0.8900000000000001
7,Brady Singer,663903,89.0,3.18,381.0,4.06,0.8799999999999994
6,Brad Lord,695418,51.0,2.91,254.0,3.76,0.8499999999999996
47,Joe Ryan,657746,91.0,1.74,383.0,2.55,0.8099999999999998
111,Zac Gallen,668678,99.0,3.06,447.0,3.84,0.7799999999999998
19,Chris Paddack,663978,72.0,3.39,400.0,4.16,0.77
13,Cal Quantrill,615698,59.0,3.21,329.0,3.98,0.77
30,Edward Cabrera,665795,95.0,2.73,300.0,3.47,0.7400000000000002
41,Jack Leiter,683004,92.0,3.64,304.0,4.38,0.7399999999999998
48,Jonathan Cannon,686563,95.0,3.65,320.0,4.33,0.6800000000000002
92,Sean Burke,680732,84.0,3.74,380.0,4.32,0.5800000000000001
45,Jeffrey Springs,605488,90.0,3.62,412.0,4.19,0.5700000000000003
25,Dean Kremer,665152,76.0,3.35,430.0,3.91,0.56
61,Logan Allen,671106,98.0,3.86,364.0,4.42,0.56
103,Tanner Bibee,676440,90.0,3.12,414.0,3.68,0.56
34,Freddy Peralta,642547,93.0,2.73,408.0,3.29,0.56
28,Dylan Cease,656302,91.0,2.29,418.0,2.83,0.54
113,Zack Wheeler,554430,104.0,1.58,413.0,2.11,0.5299999999999998
40,Jack Flaherty,656427,88.0,2.44,374.0,2.96,0.52
23,Cristopher Sanchez,650911,117.0,2.26,412.0,2.7,0.4400000000000004
53,Keider Montero,672456,78.0,3.95,239.0,4.38,0.4299999999999997
5,Bailey Falter,663559,83.0,4.41,374.0,4.76,0.34999999999999964
4,Antonio Senzatela,622608,68.0,4.59,417.0,4.9,0.3100000000000005
64,Lucas Giolito,608337,89.0,3.49,274.0,3.72,0.22999999999999998
24,David Peterson,656849,73.0,3.18,429.0,3.4,0.21999999999999975
73,Miles Mikolas,571945,60.0,4.06,376.0,4.24,0.1800000000000006
98,Sonny Gray,543243,103.0,2.53,400.0,2.67,0.14000000000000012
26,Drew Rasmussen,656876,55.0,3.2,337.0,3.33,0.1299999999999999
18,Chris Bassitt,605135,93.0,3.17,440.0,3.3,0.1299999999999999
68,Matthew Boyd,571510,96.0,3.3,394.0,3.4,0.10000000000000009
101,Taijuan Walker,592836,58.0,4.01,238.0,4.1,0.08999999999999986
12,Cade Horton,690990,64.0,4.1,225.0,4.17,0.07000000000000028
105,Tomoyuki Sugano,608372,70.0,4.25,396.0,4.32,0.07000000000000028
99,Spencer Strider,675911,98.0,3.07,228.0,3.1,0.03000000000000025
