,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
80,Randy Vasquez,681190,59.0,2.33,480.0,5.34,3.01
88,Simeon Woods Richardson,680573,64.0,1.95,366.0,4.23,2.2800000000000002
22,Colin Rea,607067,84.0,2.21,558.0,4.27,2.0599999999999996
32,Freddy Peralta,642547,65.0,1.47,629.0,3.2,1.7300000000000002
14,Casey Mize,663554,65.0,1.97,512.0,3.61,1.64
49,Joey Wentz,666214,77.0,2.6,340.0,4.18,1.5799999999999996
59,Logan Allen,671106,71.0,3.0,582.0,4.37,1.37
9,Bryan Woo,693433,82.0,1.49,649.0,2.86,1.3699999999999999
30,Eury Perez,691587,60.0,2.19,287.0,3.47,1.2800000000000002
84,Sandy Alcantara,645261,78.0,2.74,639.0,4.02,1.2799999999999994
95,Tanner Bibee,676440,78.0,2.56,659.0,3.77,1.21
10,Bryce Elder,693821,100.0,2.84,552.0,3.98,1.1400000000000001
35,George Kirby,669923,81.0,1.99,423.0,3.13,1.14
19,Chris Sale,519242,74.0,1.22,391.0,2.36,1.14
79,Quinn Priester,682990,72.0,2.5,558.0,3.61,1.1099999999999999
70,Mike Burrows,681347,44.0,2.31,333.0,3.41,1.1
86,Shane Smith,681343,64.0,2.87,510.0,3.87,1.0
78,Paul Skenes,694973,57.0,1.6,654.0,2.59,0.9899999999999998
11,Cade Horton,690990,59.0,2.92,406.0,3.88,0.96
18,Chris Paddack,663978,53.0,3.27,593.0,4.19,0.9200000000000004
92,Stephen Kolek,663568,77.0,3.07,357.0,3.98,0.9100000000000001
15,Chad Patrick,694477,43.0,2.51,443.0,3.34,0.8300000000000001
76,Noah Cameron,702070,96.0,3.18,436.0,4.0,0.8199999999999998
0,Adrian Houser,605288,97.0,3.32,395.0,4.13,0.81
33,Garrett Crochet,676979,99.0,1.63,689.0,2.32,0.69
89,Slade Cecconi,677944,97.0,3.12,429.0,3.79,0.6699999999999999
63,Luis Castillo,622491,82.0,3.04,640.0,3.69,0.6499999999999999
24,Cristopher Sanchez,650911,76.0,1.96,689.0,2.6,0.6400000000000001
7,Brandon Pfaadt,694297,74.0,3.02,647.0,3.66,0.6400000000000001
77,Patrick Corbin,571578,71.0,3.32,554.0,3.95,0.6300000000000003
56,Kyle Freeland,607536,83.0,3.42,579.0,4.01,0.5899999999999999
67,Max Fried,608331,107.0,2.63,667.0,3.2,0.5700000000000003
103,Zack Littell,641793,83.0,3.39,654.0,3.96,0.5699999999999998
85,Shane Baz,669358,79.0,2.88,617.0,3.41,0.5300000000000002
57,Kyle Hendricks,543294,93.0,3.86,577.0,4.39,0.5299999999999998
2,Andrew Abbott,671096,77.0,3.02,566.0,3.5,0.48
94,Taj Bradley,671737,69.0,3.59,514.0,4.05,0.45999999999999996
102,Zac Gallen,668678,100.0,3.29,688.0,3.7,0.41000000000000014
66,Matthew Liberatore,669461,64.0,3.56,564.0,3.97,0.41000000000000014
100,Yoshinobu Yamamoto,808967,73.0,2.37,587.0,2.78,0.4099999999999997
97,Tomoyuki Sugano,608372,53.0,3.84,602.0,4.24,0.40000000000000036
46,Jesus Luzardo,666200,82.0,2.54,653.0,2.92,0.3799999999999999
81,Ranger Suarez,624133,72.0,2.86,537.0,3.23,0.3700000000000001
82,Robbie Ray,592662,83.0,3.18,671.0,3.54,0.3599999999999999
51,Jose Quintana,500779,70.0,4.26,486.0,4.6,0.33999999999999986
64,Luis Severino,622663,85.0,3.84,597.0,4.17,0.33000000000000007
54,Keider Montero,672456,53.0,3.98,317.0,4.28,0.30000000000000027
45,Jeffrey Springs,605488,64.0,3.71,629.0,4.0,0.29000000000000004
41,Jack Leiter,683004,99.0,3.75,521.0,3.99,0.2400000000000002
34,Gavin Williams,668909,74.0,3.65,606.0,3.87,0.2200000000000002
4,Bailey Ober,641927,91.0,3.53,514.0,3.72,0.1900000000000004
58,Kyle Leahy,681517,48.0,3.38,296.0,3.57,0.18999999999999995
72,Mitch Keller,656605,64.0,3.57,666.0,3.75,0.18000000000000016
13,Carlos Rodon,607074,98.0,3.15,667.0,3.33,0.18000000000000016
87,Shota Imanaga,684007,87.0,3.11,454.0,3.29,0.18000000000000016
5,Brad Lord,695418,68.0,3.57,436.0,3.73,0.16000000000000014
55,Kevin Gausman,592332,83.0,3.04,643.0,3.18,0.14000000000000012
68,Merrill Kelly,518876,73.0,3.34,655.0,3.46,0.1200000000000001
75,Nick Pivetta,601713,73.0,2.83,622.0,2.84,0.009999999999999787
98,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
42,Jacob deGrom,594798,71.0,2.71,581.0,2.69,-0.020000000000000018
3,Antonio Senzatela,622608,51.0,4.87,549.0,4.85,-0.020000000000000462
25,David Peterson,656849,70.0,3.48,641.0,3.41,-0.06999999999999984
43,Jake Irvin,663623,68.0,4.6,673.0,4.52,-0.08000000000000007
48,Joey Cantillo,676282,73.0,3.59,289.0,3.45,-0.13999999999999968
71,Miles Mikolas,571945,85.0,4.51,563.0,4.36,-0.14999999999999947
69,Michael Lorenzen,547179,97.0,3.93,487.0,3.76,-0.17000000000000037
73,Mitchell Parker,680730,75.0,4.92,627.0,4.74,-0.17999999999999972
90,Sonny Gray,543243,98.0,2.87,627.0,2.67,-0.20000000000000018
6,Brady Singer,663903,69.0,3.81,606.0,3.61,-0.20000000000000018
38,Hunter Greene,668881,92.0,2.3,305.0,2.08,-0.21999999999999975
29,Eduardo Rodriguez,593958,69.0,4.15,571.0,3.89,-0.26000000000000023
28,Dylan Cease,656302,87.0,3.1,610.0,2.83,-0.27
20,Clay Holmes,605280,59.0,4.11,609.0,3.84,-0.27000000000000046
50,Jose Berrios,621244,53.0,4.11,633.0,3.84,-0.27000000000000046
17,Chris Bassitt,605135,87.0,3.67,649.0,3.39,-0.2799999999999998
44,Janson Junk,676083,73.0,3.99,355.0,3.71,-0.28000000000000025
60,Logan Gilbert,669302,71.0,2.3,421.0,1.99,-0.30999999999999983
53,Justin Verlander,434378,75.0,4.12,538.0,3.8,-0.3200000000000003
39,J.T. Ginn,669372,64.0,3.26,306.0,2.91,-0.34999999999999964
74,Nick Lodolo,666157,66.0,3.4,545.0,3.04,-0.3599999999999999
61,Logan Webb,657277,96.0,2.96,716.0,2.59,-0.3700000000000001
37,Hunter Brown,686613,73.0,3.14,631.0,2.76,-0.38000000000000034
99,Will Warren,701542,89.0,3.94,600.0,3.51,-0.43000000000000016
21,Clayton Kershaw,477132,83.0,4.45,356.0,3.98,-0.4700000000000002
8,Brayan Bello,678394,89.0,4.6,588.0,3.99,-0.6099999999999994
