,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
77,Randy Vasquez,681190,59.0,2.33,480.0,5.34,3.01
86,Simeon Woods Richardson,680573,64.0,1.95,366.0,4.23,2.2800000000000002
20,Colin Rea,607067,84.0,2.21,558.0,4.27,2.0599999999999996
30,Freddy Peralta,642547,65.0,1.47,629.0,3.2,1.7300000000000002
0,Adrian Houser,605288,71.0,2.45,395.0,4.13,1.6799999999999997
14,Casey Mize,663554,65.0,1.97,512.0,3.61,1.64
46,Joey Wentz,666214,54.0,2.67,340.0,4.18,1.5099999999999998
9,Bryan Woo,693433,65.0,1.55,649.0,2.86,1.3099999999999998
17,Chris Sale,519242,95.0,1.16,370.0,2.46,1.3
28,Eury Perez,691587,60.0,2.19,287.0,3.47,1.2800000000000002
4,Bailey Ober,641927,66.0,2.48,514.0,3.72,1.2400000000000002
82,Sandy Alcantara,645261,105.0,2.84,612.0,4.06,1.2199999999999998
55,Logan Allen,671106,45.0,3.16,582.0,4.37,1.21
90,Stephen Kolek,663568,99.0,2.92,335.0,4.08,1.1600000000000001
22,Cristopher Sanchez,650911,102.0,1.6,663.0,2.67,1.0699999999999998
84,Shane Smith,681343,89.0,2.88,485.0,3.92,1.04
73,Noah Cameron,702070,72.0,2.97,436.0,4.0,1.0299999999999998
10,Bryce Elder,693821,75.0,2.95,552.0,3.98,1.0299999999999998
75,Paul Skenes,694973,57.0,1.6,654.0,2.59,0.9899999999999998
11,Cade Horton,690990,59.0,2.92,406.0,3.88,0.96
31,Garrett Crochet,676979,74.0,1.38,689.0,2.32,0.94
99,Yoshinobu Yamamoto,808967,98.0,1.95,562.0,2.87,0.9200000000000002
69,Mitch Keller,656605,66.0,2.89,644.0,3.81,0.9199999999999999
33,George Kirby,669923,59.0,2.24,423.0,3.13,0.8899999999999997
67,Mike Burrows,681347,56.0,2.55,321.0,3.41,0.8600000000000003
76,Quinn Priester,682990,94.0,2.77,536.0,3.63,0.8599999999999999
74,Patrick Corbin,571578,65.0,3.21,554.0,3.95,0.7400000000000002
32,Gavin Williams,668909,100.0,3.26,580.0,3.95,0.6900000000000004
93,Tanner Bibee,676440,105.0,3.05,632.0,3.73,0.6800000000000002
7,Brandon Pfaadt,694297,96.0,3.03,625.0,3.69,0.6600000000000001
59,Luis Castillo,622491,82.0,3.04,640.0,3.69,0.6499999999999999
102,Zack Littell,641793,64.0,3.34,654.0,3.96,0.6200000000000001
52,Kyle Freeland,607536,83.0,3.42,579.0,4.01,0.5899999999999999
51,Kevin Gausman,592332,107.0,2.66,619.0,3.24,0.5800000000000001
63,Max Fried,608331,107.0,2.63,667.0,3.2,0.5700000000000003
95,Tomoyuki Sugano,608372,56.0,3.7,582.0,4.27,0.5699999999999994
92,Taj Bradley,671737,88.0,3.51,495.0,4.07,0.5600000000000005
60,Luis Severino,622663,61.0,3.63,597.0,4.17,0.54
83,Shane Baz,669358,79.0,2.88,617.0,3.41,0.5300000000000002
43,Jesus Luzardo,666200,105.0,2.45,630.0,2.95,0.5
6,Brady Singer,663903,94.0,3.24,581.0,3.71,0.46999999999999975
2,Andrew Abbott,671096,99.0,3.09,544.0,3.51,0.41999999999999993
85,Shota Imanaga,684007,67.0,2.87,454.0,3.29,0.41999999999999993
62,Matthew Liberatore,669461,64.0,3.56,564.0,3.97,0.41000000000000014
79,Robbie Ray,592662,63.0,3.16,671.0,3.54,0.3799999999999999
78,Ranger Suarez,624133,72.0,2.86,537.0,3.23,0.3700000000000001
65,Michael Lorenzen,547179,68.0,3.4,487.0,3.76,0.3599999999999999
50,Justin Verlander,434378,97.0,3.55,516.0,3.89,0.3400000000000003
48,Jose Quintana,500779,70.0,4.26,486.0,4.6,0.33999999999999986
38,Jack Leiter,683004,73.0,3.66,521.0,3.99,0.33000000000000007
42,Jeffrey Springs,605488,64.0,3.71,629.0,4.0,0.29000000000000004
87,Slade Cecconi,677944,74.0,3.56,429.0,3.79,0.22999999999999998
53,Kyle Hendricks,543294,94.0,4.27,552.0,4.37,0.10000000000000053
39,Jacob deGrom,594798,89.0,2.64,563.0,2.71,0.06999999999999984
40,Jake Irvin,663623,90.0,4.48,651.0,4.54,0.05999999999999961
54,Kyle Leahy,681517,47.0,3.5,290.0,3.55,0.04999999999999982
72,Nick Pivetta,601713,94.0,2.8,601.0,2.84,0.040000000000000036
26,Dylan Cease,656302,62.0,2.8,610.0,2.83,0.03000000000000025
80,Ryan Pepiot,686752,48.0,3.47,618.0,3.46,-0.010000000000000231
3,Antonio Senzatela,622608,51.0,4.87,549.0,4.85,-0.020000000000000462
101,Zac Gallen,668678,72.0,3.79,688.0,3.7,-0.08999999999999986
5,Brad Lord,695418,84.0,3.79,420.0,3.7,-0.08999999999999986
68,Miles Mikolas,571945,61.0,4.48,563.0,4.36,-0.1200000000000001
96,Trevor Rogers,669432,72.0,3.27,315.0,3.14,-0.1299999999999999
45,Joey Cantillo,676282,73.0,3.59,289.0,3.45,-0.13999999999999968
70,Mitchell Parker,680730,75.0,4.92,627.0,4.74,-0.17999999999999972
66,Michael Wacha,608379,60.0,4.28,610.0,4.08,-0.20000000000000018
36,Hunter Greene,668881,92.0,2.3,305.0,2.08,-0.21999999999999975
64,Merrill Kelly,518876,98.0,3.69,630.0,3.42,-0.27
18,Clay Holmes,605280,59.0,4.11,609.0,3.84,-0.27000000000000046
47,Jose Berrios,621244,53.0,4.11,633.0,3.84,-0.27000000000000046
16,Chris Bassitt,605135,87.0,3.67,649.0,3.39,-0.2799999999999998
13,Carlos Rodon,607074,72.0,3.65,667.0,3.33,-0.31999999999999984
98,Will Warren,701542,66.0,3.84,600.0,3.51,-0.33000000000000007
97,Tyler Alexander,641302,43.0,4.16,364.0,3.8,-0.3600000000000003
81,Ryne Nelson,669194,67.0,3.93,505.0,3.57,-0.3600000000000003
57,Logan Webb,657277,96.0,2.96,716.0,2.59,-0.3700000000000001
19,Clayton Kershaw,477132,62.0,4.53,356.0,3.98,-0.5500000000000003
27,Eduardo Rodriguez,593958,93.0,4.39,547.0,3.82,-0.5699999999999998
8,Brayan Bello,678394,89.0,4.6,588.0,3.99,-0.6099999999999994
56,Logan Gilbert,669302,94.0,2.55,398.0,1.92,-0.6299999999999999
89,Spencer Strider,675911,73.0,4.03,416.0,3.39,-0.6400000000000001
88,Sonny Gray,543243,71.0,3.32,627.0,2.67,-0.6499999999999999
71,Nick Lodolo,666157,43.0,3.79,545.0,3.04,-0.75
12,Cade Povich,700249,66.0,3.99,394.0,3.23,-0.7600000000000002
58,Lucas Giolito,608337,95.0,4.67,493.0,3.87,-0.7999999999999998
29,Framber Valdez,664285,73.0,3.8,674.0,3.0,-0.7999999999999998
24,Davis Martin,663436,69.0,5.0,485.0,4.13,-0.8700000000000001
23,David Peterson,656849,87.0,4.19,624.0,3.32,-0.8700000000000006
41,Janson Junk,676083,49.0,4.59,355.0,3.71,-0.8799999999999999
37,Jack Flaherty,656427,80.0,3.85,581.0,2.91,-0.94
61,Matthew Boyd,571510,91.0,4.34,607.0,3.37,-0.9699999999999998
100,Yusei Kikuchi,579328,88.0,4.66,662.0,3.6,-1.06
49,Jose Soriano,667755,70.0,4.21,654.0,3.11,-1.1
1,Andre Pallante,669467,95.0,4.92,606.0,3.75,-1.17
35,Hunter Brown,686613,72.0,3.96,607.0,2.71,-1.25
34,German Marquez,608566,65.0,5.96,476.0,4.58,-1.38
25,Drew Rasmussen,656876,59.0,4.64,499.0,3.23,-1.4099999999999997
91,Taijuan Walker,592836,72.0,5.63,434.0,4.19,-1.4399999999999995
44,Joe Ryan,657746,60.0,3.92,586.0,2.47,-1.4499999999999997
94,Tarik Skubal,669373,91.0,3.25,633.0,1.8,-1.45
15,Charlie Morton,450203,54.0,5.4,580.0,3.63,-1.7700000000000005
21,Colton Gordon,676467,48.0,5.31,308.0,3.45,-1.8599999999999994
